id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25044,1030,AAVE,1.25e-05,0.00125,7745640.541050006,59136125.958000004,中,低,funding=+0.0013%,24h成交额=$7.75M,2026-08-06 08:23:42
25034,1030,BTC,-1.2657e-05,-0.0012657,1607601391.6890306,2329708991.2012596,低,低,funding=-0.0013%,24h成交额=$1.61B,2026-08-06 08:23:42
25048,1030,CASHCAT,0.0006552409,0.06552409,46760697.10057699,14604380.878619999,低,中,funding=+0.0655%,24h成交额=$46.76M,2026-08-06 08:23:42
25033,1030,ETH,1.25e-05,0.00125,794042962.1020793,1868963611.0481615,低,低,funding=+0.0013%,24h成交额=$794.04M,2026-08-06 08:23:42
25040,1030,GRAM,1.25e-05,0.00125,1109572.5156000005,12608130.850399999,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-08-06 08:23:42
25036,1030,HYPE,1.25e-05,0.00125,233964775.7308797,1205475580.1920996,低,低,funding=+0.0013%,24h成交额=$233.96M,2026-08-06 08:23:42
25049,1030,JTO,1.25e-05,0.00125,772184.00863,8353443.161,高,低,funding=+0.0013%,24h成交额=$772.18K,2026-08-06 08:23:42
25041,1030,KAITO,1.25e-05,0.00125,4633638.328389997,24719324.930999998,高,低,funding=+0.0013%,24h成交额=$4.63M,2026-08-06 08:23:42
25052,1030,LDO,1.25e-05,0.00125,1745568.3319959994,8980726.32612,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-08-06 08:23:42
25037,1030,LIT,1.25e-05,0.00125,10567699.995899992,79906522.4416,中,低,funding=+0.0013%,24h成交额=$10.57M,2026-08-06 08:23:42
25053,1030,MON,1.25e-05,0.00125,1050687.2896750004,24444240.555584,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-08-06 08:23:42
25043,1030,NEAR,-2.0363e-06,-0.00020363,3653037.9591599987,47180073.29490001,高,低,funding=-0.0002%,24h成交额=$3.65M,2026-08-06 08:23:42
25047,1030,PAXG,1.25e-05,0.00125,5242320.9521999955,26551973.988,中,低,funding=+0.0013%,24h成交额=$5.24M,2026-08-06 08:23:42
25055,1030,PENGU,3.2024e-06,0.00032024,1919539.6842859995,4367489.475708,高,低,funding=+0.0003%,24h成交额=$1.92M,2026-08-06 08:23:42
25046,1030,PUMP,1.25e-05,0.00125,33101974.40708103,67743829.33614,低,低,funding=+0.0013%,24h成交额=$33.10M,2026-08-06 08:23:42
25038,1030,SOL,3.571e-06,0.0003571,104205121.5430401,293695702.70389986,低,低,funding=+0.0004%,24h成交额=$104.21M,2026-08-06 08:23:42
25050,1030,SUI,1.25e-05,0.00125,3691955.3111419976,23449840.780536003,高,低,funding=+0.0013%,24h成交额=$3.69M,2026-08-06 08:23:42
25051,1030,TAO,1.25e-05,0.00125,3340721.5373799996,29146849.53882,高,低,funding=+0.0013%,24h成交额=$3.34M,2026-08-06 08:23:42
25045,1030,WLD,1.25e-05,0.00125,15086822.419532,25393931.087232,中,低,funding=+0.0013%,24h成交额=$15.09M,2026-08-06 08:23:42
25039,1030,XMR,7.46326e-05,0.00746326,4589827.624520002,30573092.013479996,高,低,funding=+0.0075%,24h成交额=$4.59M,2026-08-06 08:23:42
25042,1030,XRP,-2.8828e-06,-0.00028828,22044535.8952,71658490.14479999,低,低,funding=-0.0003%,24h成交额=$22.04M,2026-08-06 08:23:42
25035,1030,ZEC,1.25e-05,0.00125,54934645.26889996,196550454.88399988,低,低,funding=+0.0013%,24h成交额=$54.93M,2026-08-06 08:23:42
25054,1030,kPEPE,1.25e-05,0.00125,5317953.382318001,15520036.321247999,中,低,funding=+0.0013%,24h成交额=$5.32M,2026-08-06 08:23:42
