id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8621,329,AAVE,1.25e-05,0.00125,6427997.41726,82897845.8135,中,低,funding=+0.0013%,24h成交额=$6.43M,2026-07-05 15:39:47
8616,329,ASTER,1.25e-05,0.00125,1024410.7077399999,24439639.78832,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-07-05 15:39:47
8631,329,BIO,1.25e-05,0.00125,423495.0028050002,1284348.199,高,低,funding=+0.0013%,24h成交额=$423.50K,2026-07-05 15:39:47
8612,329,BTC,1.25e-05,0.00125,1418119467.6614907,2230383864.2143335,低,低,funding=+0.0013%,24h成交额=$1.42B,2026-07-05 15:39:47
8625,329,DOGE,1.25e-05,0.00125,5670433.667570999,26775138.71622,中,低,funding=+0.0013%,24h成交额=$5.67M,2026-07-05 15:39:47
8609,329,ETH,1.25e-05,0.00125,341708100.7501203,1387450117.03946,低,低,funding=+0.0013%,24h成交额=$341.71M,2026-07-05 15:39:47
8620,329,FARTCOIN,1.80964e-05,0.00180964,12853486.799676,26483640.776642002,中,低,funding=+0.0018%,24h成交额=$12.85M,2026-07-05 15:39:47
8613,329,GRAM,7.50267e-05,0.00750267,5680159.8448000075,22502934.843200002,中,低,funding=+0.0075%,24h成交额=$5.68M,2026-07-05 15:39:47
8611,329,HYPE,1.25e-05,0.00125,255544973.66635996,1503623722.7152798,低,低,funding=+0.0013%,24h成交额=$255.54M,2026-07-05 15:39:47
8626,329,JTO,1.25e-05,0.00125,1674792.8607699997,12712123.476,高,低,funding=+0.0013%,24h成交额=$1.67M,2026-07-05 15:39:47
8617,329,LIT,3.66398e-05,0.0036639800000000003,32354834.500800017,127940868.29699999,低,低,funding=+0.0037%,24h成交额=$32.35M,2026-07-05 15:39:47
8622,329,NEAR,1.25e-05,0.00125,14437634.389250003,78156954.64152005,中,低,funding=+0.0013%,24h成交额=$14.44M,2026-07-05 15:39:47
8630,329,PAXG,1.25e-05,0.00125,408875.2285,20408405.865,高,低,funding=+0.0013%,24h成交额=$408.88K,2026-07-05 15:39:47
8628,329,PENGU,1.25e-05,0.00125,2720432.632612,6317775.752424,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-07-05 15:39:47
8624,329,POLYX,-0.0001278032,-0.01278032,1383767.1280930005,2296658.3224000004,高,低,funding=-0.0128%,24h成交额=$1.38M,2026-07-05 15:39:47
8610,329,SOL,9.516e-06,0.0009516,216282552.82518,481137916.78368026,低,低,funding=+0.0010%,24h成交额=$216.28M,2026-07-05 15:39:47
8623,329,SPX,1.25e-05,0.00125,2911895.7589519992,5178415.024508,高,低,funding=+0.0013%,24h成交额=$2.91M,2026-07-05 15:39:47
8634,329,TAO,1.25e-05,0.00125,4408453.020059998,21620374.08456,高,低,funding=+0.0013%,24h成交额=$4.41M,2026-07-05 15:39:47
8615,329,VVV,1.25e-05,0.00125,11689057.596559998,20925501.9302,中,低,funding=+0.0013%,24h成交额=$11.69M,2026-07-05 15:39:47
8633,329,WLD,1.25e-05,0.00125,9874230.33902999,40299419.51674,中,低,funding=+0.0013%,24h成交额=$9.87M,2026-07-05 15:39:47
8629,329,XLM,1.25e-05,0.00125,3805866.8504599994,9342498.4162,高,低,funding=+0.0013%,24h成交额=$3.81M,2026-07-05 15:39:47
8618,329,XPL,1.25e-05,0.00125,13148126.025900004,39127851.648,中,低,funding=+0.0013%,24h成交额=$13.15M,2026-07-05 15:39:47
8619,329,XRP,1.25e-05,0.00125,35958396.51860001,91925328.918,低,低,funding=+0.0013%,24h成交额=$35.96M,2026-07-05 15:39:47
8614,329,ZEC,1.25e-05,0.00125,47749886.13919999,208705668.0767999,低,低,funding=+0.0013%,24h成交额=$47.75M,2026-07-05 15:39:47
8627,329,ZRO,9.45187e-05,0.00945187,2570963.687803999,28299629.415386003,高,低,funding=+0.0095%,24h成交额=$2.57M,2026-07-05 15:39:47
8632,329,kPEPE,1.25e-05,0.00125,10468623.199407991,17510979.522115998,中,低,funding=+0.0013%,24h成交额=$10.47M,2026-07-05 15:39:47
