id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32933,1381,BTC,1.25e-05,0.00125,6921362400.239131,2696420548.3547597,低,低,funding=+0.0013%,24h成交额=$6.92B,2026-08-21 08:24:27
32949,1381,CASHCAT,0.0003807315,0.03807315,11205706.285730014,19647802.771,中,中,funding=+0.0381%,24h成交额=$11.21M,2026-08-21 08:24:27
32934,1381,ETH,2.00094e-05,0.0020009399999999997,2702097477.154535,2183071362.2559977,低,低,funding=+0.0020%,24h成交额=$2.70B,2026-08-21 08:24:27
32946,1381,GRAM,0.0001026717,0.01026717,7664065.302199997,21181960.2016,中,低,funding=+0.0103%,24h成交额=$7.66M,2026-08-21 08:24:27
32936,1381,HYPE,1.25e-05,0.00125,1077746866.0145264,1745537361.19824,低,低,funding=+0.0013%,24h成交额=$1.08B,2026-08-21 08:24:27
32947,1381,JTO,1.25e-05,0.00125,2690670.328089999,7128219.960240001,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-08-21 08:24:27
32945,1381,KAITO,-1.79575e-05,-0.0017957499999999998,3268190.5043700016,4706810.1552800005,高,低,funding=-0.0018%,24h成交额=$3.27M,2026-08-21 08:24:27
32944,1381,LINK,0.0001121042,0.01121042,33620027.84339993,58776450.87600005,低,低,funding=+0.0112%,24h成交额=$33.62M,2026-08-21 08:24:27
32939,1381,LIT,9.04612e-05,0.00904612,69905752.25860038,122837625.87599999,低,低,funding=+0.0090%,24h成交额=$69.91M,2026-08-21 08:24:27
32953,1381,MON,2.27419e-05,0.00227419,16872719.152224,39997689.167968,中,低,funding=+0.0023%,24h成交额=$16.87M,2026-08-21 08:24:27
32942,1381,NEAR,0.0001859361,0.01859361,27213868.70853996,66906547.61135998,低,低,funding=+0.0186%,24h成交额=$27.21M,2026-08-21 08:24:27
32950,1381,PENDLE,1.25e-05,0.00125,3645087.935799999,7043523.0508,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-08-21 08:24:27
32938,1381,PUMP,1.25e-05,0.00125,138342210.783005,122586892.692152,低,低,funding=+0.0013%,24h成交额=$138.34M,2026-08-21 08:24:27
32951,1381,RSR,1.25e-05,0.00125,4290153.931530002,418540.40453400003,高,低,funding=+0.0013%,24h成交额=$4.29M,2026-08-21 08:24:27
32935,1381,SOL,1.25e-05,0.00125,433958803.9831708,440116860.0625001,低,低,funding=+0.0013%,24h成交额=$433.96M,2026-08-21 08:24:27
32941,1381,TAO,2.99649e-05,0.0029964899999999997,21117041.31465994,36246441.79127998,低,低,funding=+0.0030%,24h成交额=$21.12M,2026-08-21 08:24:27
32952,1381,VVV,0.0002272864,0.022728639999999998,9311293.308959985,23820040.579691987,中,低,funding=+0.0227%,24h成交额=$9.31M,2026-08-21 08:24:27
32948,1381,WLD,3.90528e-05,0.00390528,19103836.049287982,30366400.916376002,中,低,funding=+0.0039%,24h成交额=$19.10M,2026-08-21 08:24:27
32940,1381,XMR,0.0004007641,0.04007641,13006862.398930004,62317774.32734009,中,中,funding=+0.0401%,24h成交额=$13.01M,2026-08-21 08:24:27
32943,1381,XRP,1.25e-05,0.00125,339079056.1535005,162466505.9706,低,低,funding=+0.0013%,24h成交额=$339.08M,2026-08-21 08:24:27
32937,1381,ZEC,0.0001533587,0.01533587,299508328.6699991,346458098.76459986,低,低,funding=+0.0153%,24h成交额=$299.51M,2026-08-21 08:24:27
