id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40418,1752,ASTER,1.25e-05,0.00125,35431701.75977,35519093.9776,低,低,funding=+0.0013%,24h成交额=$35.43M,2026-09-05 21:25:10
40406,1752,BTC,1.20132e-05,0.00120132,896811501.75598,2830417033.29904,低,低,funding=+0.0012%,24h成交额=$896.81M,2026-09-05 21:25:10
40415,1752,CASHCAT,1.25e-05,0.00125,26277771.40690001,55739148.839140005,低,低,funding=+0.0013%,24h成交额=$26.28M,2026-09-05 21:25:10
40414,1752,DOGE,1.25e-05,0.00125,22329941.43459901,77900790.312998,低,低,funding=+0.0013%,24h成交额=$22.33M,2026-09-05 21:25:10
40405,1752,ETH,1.25e-05,0.00125,316940478.3908999,2240060437.2696204,低,低,funding=+0.0013%,24h成交额=$316.94M,2026-09-05 21:25:10
40407,1752,HYPE,1.25e-05,0.00125,194452324.22566003,2021253584.69,低,低,funding=+0.0013%,24h成交额=$194.45M,2026-09-05 21:25:10
40420,1752,LINK,1.57195e-05,0.0015719500000000001,6436861.033400002,85865667.11039999,中,低,funding=+0.0016%,24h成交额=$6.44M,2026-09-05 21:25:10
40410,1752,LIT,1.25e-05,0.00125,48895643.931599975,209940277.06340003,低,低,funding=+0.0013%,24h成交额=$48.90M,2026-09-05 21:25:10
40416,1752,NEAR,1.25e-05,0.00125,50826636.647439964,124495420.79856,低,低,funding=+0.0013%,24h成交额=$50.83M,2026-09-05 21:25:10
40424,1752,PENDLE,1.25e-05,0.00125,1531665.0860000001,8387736.7056,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-09-05 21:25:10
40417,1752,PONS,0.0001252313,0.01252313,170173308.47450995,116536638.272,低,低,funding=+0.0125%,24h成交额=$170.17M,2026-09-05 21:25:10
40411,1752,PUMP,3.64187e-05,0.0036418699999999997,56722563.63482001,169824277.503,低,低,funding=+0.0036%,24h成交额=$56.72M,2026-09-05 21:25:10
40408,1752,SOL,6.4328e-06,0.00064328,79957426.32650003,594596413.7301059,低,低,funding=+0.0006%,24h成交额=$79.96M,2026-09-05 21:25:10
40413,1752,TAO,1.25e-05,0.00125,21231032.22428001,45330883.425960004,低,低,funding=+0.0013%,24h成交额=$21.23M,2026-09-05 21:25:10
40422,1752,VVV,5.43396e-05,0.00543396,4304274.731390001,25778251.465540003,高,低,funding=+0.0054%,24h成交额=$4.30M,2026-09-05 21:25:10
40412,1752,XMR,4.47571e-05,0.00447571,23140670.988130007,102945554.48008001,低,低,funding=+0.0045%,24h成交额=$23.14M,2026-09-05 21:25:10
40421,1752,XPL,1.25e-05,0.00125,6915189.596012001,52605673.051691994,中,低,funding=+0.0013%,24h成交额=$6.92M,2026-09-05 21:25:10
40419,1752,XRP,1.25e-05,0.00125,24732610.0874,236302899.954,低,低,funding=+0.0013%,24h成交额=$24.73M,2026-09-05 21:25:10
40409,1752,ZEC,1.25e-05,0.00125,153258502.49500006,606411778.5014341,低,低,funding=+0.0013%,24h成交额=$153.26M,2026-09-05 21:25:10
40423,1752,ZRO,1.25e-05,0.00125,1932531.2186,36667626.444,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-09-05 21:25:10
