id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16659,661,AAVE,1.25e-05,0.00125,8841963.924570004,78660819.1006,中,低,funding=+0.0013%,24h成交额=$8.84M,2026-07-17 21:22:45
16662,661,ASTER,1.25e-05,0.00125,813751.1428599994,22144130.71964,高,低,funding=+0.0013%,24h成交额=$813.75K,2026-07-17 21:22:45
16650,661,BTC,1.25e-05,0.00125,1989167510.56841,2511199322.79002,低,低,funding=+0.0013%,24h成交额=$1.99B,2026-07-17 21:22:45
16667,661,DOGE,3.8865e-06,0.00038865,3177703.6662360006,24995300.199856002,高,低,funding=+0.0004%,24h成交额=$3.18M,2026-07-17 21:22:45
16666,661,ENA,1.25e-05,0.00125,5058800.366413001,21537156.833432,中,低,funding=+0.0013%,24h成交额=$5.06M,2026-07-17 21:22:45
16649,661,ETH,1.25e-05,0.00125,797947429.1709402,1781253027.3766813,低,低,funding=+0.0013%,24h成交额=$797.95M,2026-07-17 21:22:45
16669,661,FARTCOIN,-2.90485e-05,-0.00290485,10589370.458518004,19778904.718447994,中,低,funding=-0.0029%,24h成交额=$10.59M,2026-07-17 21:22:45
16655,661,GRAM,1.25e-05,0.00125,7616300.777299998,17114253.33,中,低,funding=+0.0013%,24h成交额=$7.62M,2026-07-17 21:22:45
16651,661,HYPE,1.25e-05,0.00125,529384722.87323993,1349923851.0570593,低,低,funding=+0.0013%,24h成交额=$529.38M,2026-07-17 21:22:45
16664,661,JTO,1.25e-05,0.00125,2765421.1348800017,10169914.46016,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-07-17 21:22:45
16654,661,LIT,1.25e-05,0.00125,35071164.97240001,96097256.4992,低,低,funding=+0.0013%,24h成交额=$35.07M,2026-07-17 21:22:45
16668,661,NEAR,1.25e-05,0.00125,19031727.402790006,81098940.59279999,中,低,funding=+0.0013%,24h成交额=$19.03M,2026-07-17 21:22:45
16670,661,ONDO,1.25e-05,0.00125,13729490.291040003,14519703.175199999,中,低,funding=+0.0013%,24h成交额=$13.73M,2026-07-17 21:22:45
16652,661,SOL,1.04705e-05,0.00104705,157782540.7491999,330408843.0184081,低,低,funding=+0.0010%,24h成交额=$157.78M,2026-07-17 21:22:45
16656,661,SUI,1.25e-05,0.00125,9310791.705241997,34914450.102552,中,低,funding=+0.0013%,24h成交额=$9.31M,2026-07-17 21:22:45
16657,661,VVV,7.12304e-05,0.00712304,6222992.98318,22936612.302720003,中,低,funding=+0.0071%,24h成交额=$6.22M,2026-07-17 21:22:45
16663,661,WLD,1.25e-05,0.00125,7839528.727687998,39193789.771401994,中,低,funding=+0.0013%,24h成交额=$7.84M,2026-07-17 21:22:45
16671,661,XMR,0.0001750926,0.01750926,4435469.88535,52238900.18016,高,低,funding=+0.0175%,24h成交额=$4.44M,2026-07-17 21:22:45
16658,661,XPL,1.25e-05,0.00125,4183579.3477859995,30289663.404629998,高,低,funding=+0.0013%,24h成交额=$4.18M,2026-07-17 21:22:45
16661,661,XRP,1.25e-05,0.00125,21626560.4489,102819321.11099999,低,低,funding=+0.0013%,24h成交额=$21.63M,2026-07-17 21:22:45
16653,661,ZEC,1.25e-05,0.00125,137480247.7269999,321661969.4807999,低,低,funding=+0.0013%,24h成交额=$137.48M,2026-07-17 21:22:45
16660,661,ZRO,1.25e-05,0.00125,1923908.6973010004,23500452.018721998,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-07-17 21:22:45
16665,661,kPEPE,1.25e-05,0.00125,5286918.332010999,18240663.451968,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-07-17 21:22:45
