id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6524,247,AAVE,1.25e-05,0.00125,8371229.688650002,75080013.66404,中,低,funding=+0.0013%,24h成交额=$8.37M,2026-07-03 10:15:56
6525,247,ASTER,1.25e-05,0.00125,2366646.6759300004,24140303.166640002,高,低,funding=+0.0013%,24h成交额=$2.37M,2026-07-03 10:15:56
6526,247,BIO,1.25e-05,0.00125,1458745.8970470002,1656771.900976,高,低,funding=+0.0013%,24h成交额=$1.46M,2026-07-03 10:15:56
6527,247,BTC,1.25e-05,0.00125,2572361529.6933103,2285842235.94816,低,低,funding=+0.0013%,24h成交额=$2.57B,2026-07-03 10:15:56
6528,247,ENA,1.25e-05,0.00125,7929398.817535003,26512829.8564,中,低,funding=+0.0013%,24h成交额=$7.93M,2026-07-03 10:15:56
6529,247,ETH,1.25e-05,0.00125,989036278.7776395,1336222963.4246397,低,低,funding=+0.0013%,24h成交额=$989.04M,2026-07-03 10:15:56
6530,247,FARTCOIN,8.68828e-05,0.00868828,29723589.613534,28899968.20070801,低,低,funding=+0.0087%,24h成交额=$29.72M,2026-07-03 10:15:56
6531,247,GRAM,3.95558e-05,0.00395558,13879766.169400003,12530917.872,中,低,funding=+0.0040%,24h成交额=$13.88M,2026-07-03 10:15:56
6532,247,HYPE,1.25e-05,0.00125,415878611.80842996,1439775699.0388796,低,低,funding=+0.0013%,24h成交额=$415.88M,2026-07-03 10:15:56
6533,247,JTO,3.64736e-05,0.00364736,5891178.18949,13478054.815280002,中,低,funding=+0.0036%,24h成交额=$5.89M,2026-07-03 10:15:56
6534,247,LIT,1.25e-05,0.00125,46773800.744200006,96258589.15519999,低,低,funding=+0.0013%,24h成交额=$46.77M,2026-07-03 10:15:56
6535,247,MON,1.25e-05,0.00125,1071943.8188659998,25731745.140724,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-07-03 10:15:56
6536,247,NEAR,1.48826e-05,0.0014882600000000001,19638743.942909993,79245226.38832,中,低,funding=+0.0015%,24h成交额=$19.64M,2026-07-03 10:15:56
6537,247,PAXG,1.25e-05,0.00125,3319493.7258000015,20675290.102,高,低,funding=+0.0013%,24h成交额=$3.32M,2026-07-03 10:15:56
6538,247,PENGU,1.25e-05,0.00125,5019344.945247001,6098605.64778,中,低,funding=+0.0013%,24h成交额=$5.02M,2026-07-03 10:15:56
6539,247,SOL,1.25e-05,0.00125,374832469.00201005,497589248.28479993,低,低,funding=+0.0013%,24h成交额=$374.83M,2026-07-03 10:15:56
6540,247,SPX,8.80632e-05,0.00880632,3606755.4885379984,6774030.5077639995,高,低,funding=+0.0088%,24h成交额=$3.61M,2026-07-03 10:15:56
6541,247,SUI,1.25e-05,0.00125,13254272.161796993,41565948.986760005,中,低,funding=+0.0013%,24h成交额=$13.25M,2026-07-03 10:15:56
6542,247,TAO,1.25e-05,0.00125,6279681.164279995,21951800.779999997,中,低,funding=+0.0013%,24h成交额=$6.28M,2026-07-03 10:15:56
6543,247,TRUMP,-6.8185e-06,-0.00068185,2166343.4081799993,12904275.55428,高,低,funding=-0.0007%,24h成交额=$2.17M,2026-07-03 10:15:56
6544,247,VVV,1.25e-05,0.00125,7665706.561000004,22965602.80618,中,低,funding=+0.0013%,24h成交额=$7.67M,2026-07-03 10:15:56
6545,247,WLD,1.25e-05,0.00125,31259944.592936,40544079.947272,低,低,funding=+0.0013%,24h成交额=$31.26M,2026-07-03 10:15:56
6546,247,XMR,4.60935e-05,0.00460935,3399113.922029998,45615530.54336,高,低,funding=+0.0046%,24h成交额=$3.40M,2026-07-03 10:15:56
6547,247,XPL,1.25e-05,0.00125,8405270.791367002,31838735.693924,中,低,funding=+0.0013%,24h成交额=$8.41M,2026-07-03 10:15:56
6548,247,XRP,1.25e-05,0.00125,26216668.96919999,67568819.66160001,低,低,funding=+0.0013%,24h成交额=$26.22M,2026-07-03 10:15:56
6549,247,ZEC,2.50839e-05,0.00250839,88309105.49080001,218491270.09800005,低,低,funding=+0.0025%,24h成交额=$88.31M,2026-07-03 10:15:56
6550,247,kPEPE,1.25e-05,0.00125,8006940.061316996,13416398.166342,中,低,funding=+0.0013%,24h成交额=$8.01M,2026-07-03 10:15:56
