id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35421,1500,BNB,1.25e-05,0.00125,7797563.447620001,51272919.8195,中,低,funding=+0.0013%,24h成交额=$7.80M,2026-08-26 07:25:41
35408,1500,BTC,1.25e-05,0.00125,4353656427.395639,2840670688.1858196,低,低,funding=+0.0013%,24h成交额=$4.35B,2026-08-26 07:25:41
35420,1500,CASHCAT,1.83604e-05,0.0018360400000000002,28872791.929550007,28106355.135725997,低,低,funding=+0.0018%,24h成交额=$28.87M,2026-08-26 07:25:41
35423,1500,DOGE,1.25e-05,0.00125,24874059.90275201,63229538.4246,低,低,funding=+0.0013%,24h成交额=$24.87M,2026-08-26 07:25:41
35407,1500,ETH,1.25e-05,0.00125,1394907444.9188402,1661392370.4899988,低,低,funding=+0.0013%,24h成交额=$1.39B,2026-08-26 07:25:41
35409,1500,HYPE,1.25e-05,0.00125,822816423.4114002,2056618367.3067012,低,低,funding=+0.0013%,24h成交额=$822.82M,2026-08-26 07:25:41
35424,1500,JTO,1.25e-05,0.00125,4566190.712539997,8681432.42378,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-08-26 07:25:41
35418,1500,KAITO,1.25e-05,0.00125,1173147.6055700004,4606829.130344,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-08-26 07:25:41
35419,1500,LDO,1.25e-05,0.00125,1616680.5358230004,11192736.665180001,高,低,funding=+0.0013%,24h成交额=$1.62M,2026-08-26 07:25:41
35414,1500,LIT,1.25e-05,0.00125,36941606.50720001,148695353.667,低,低,funding=+0.0013%,24h成交额=$36.94M,2026-08-26 07:25:41
35422,1500,MON,1.25e-05,0.00125,14194169.843809998,39665667.899264,中,低,funding=+0.0013%,24h成交额=$14.19M,2026-08-26 07:25:41
35425,1500,NEAR,1.25e-05,0.00125,26041667.275179997,76186912.33435999,低,低,funding=+0.0013%,24h成交额=$26.04M,2026-08-26 07:25:41
35411,1500,PUMP,1.25e-05,0.00125,174920696.00165698,224182840.347024,低,低,funding=+0.0013%,24h成交额=$174.92M,2026-08-26 07:25:41
35412,1500,SOL,1.25e-05,0.00125,460532017.4718999,473246951.01083994,低,低,funding=+0.0013%,24h成交额=$460.53M,2026-08-26 07:25:41
35416,1500,TAO,1.25e-05,0.00125,12822486.52195,36386890.50264,中,低,funding=+0.0013%,24h成交额=$12.82M,2026-08-26 07:25:41
35417,1500,VVV,1.25e-05,0.00125,12319120.184689993,28006356.34600001,中,低,funding=+0.0013%,24h成交额=$12.32M,2026-08-26 07:25:41
35426,1500,WLD,1.25e-05,0.00125,5346666.339873998,29406179.201784,中,低,funding=+0.0013%,24h成交额=$5.35M,2026-08-26 07:25:41
35415,1500,XMR,1.25e-05,0.00125,15508071.41119,75193176.30636,中,低,funding=+0.0013%,24h成交额=$15.51M,2026-08-26 07:25:41
35413,1500,XRP,1.25e-05,0.00125,163743772.14419997,223480004.028,低,低,funding=+0.0013%,24h成交额=$163.74M,2026-08-26 07:25:41
35410,1500,ZEC,1.25e-05,0.00125,499805668.7536001,419975106.9504002,低,低,funding=+0.0013%,24h成交额=$499.81M,2026-08-26 07:25:41
