id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28835,1200,AAVE,1.07523e-05,0.00107523,3857351.22239,57714036.06948001,高,低,funding=+0.0011%,24h成交额=$3.86M,2026-08-13 17:23:37
28843,1200,BNB,1.25e-05,0.00125,3384367.342359999,32414871.24852,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-08-13 17:23:37
28823,1200,BTC,1.25e-05,0.00125,1699037492.410406,2509469059.744,低,低,funding=+0.0013%,24h成交额=$1.70B,2026-08-13 17:23:37
28840,1200,CASHCAT,0.0002712666,0.027126659999999997,3430720.235439997,22177237.692059997,高,低,funding=+0.0271%,24h成交额=$3.43M,2026-08-13 17:23:37
28841,1200,DOGE,1.25e-05,0.00125,9271721.419254994,29779108.049634002,中,低,funding=+0.0013%,24h成交额=$9.27M,2026-08-13 17:23:37
28822,1200,ETH,1.25e-05,0.00125,664349294.913419,1623479358.0129797,低,低,funding=+0.0013%,24h成交额=$664.35M,2026-08-13 17:23:37
28828,1200,GRAM,1.25e-05,0.00125,1352618.7366000004,13296420.483,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-08-13 17:23:37
28827,1200,HYPE,1.25e-05,0.00125,217084706.58780986,1264444952.84228,低,低,funding=+0.0013%,24h成交额=$217.08M,2026-08-13 17:23:37
28837,1200,JTO,1.03155e-05,0.00103155,2761128.5431100004,6466587.479400001,高,低,funding=+0.0010%,24h成交额=$2.76M,2026-08-13 17:23:37
28832,1200,KAITO,-4.60791e-05,-0.00460791,11088895.926919995,11240860.60898,中,低,funding=-0.0046%,24h成交额=$11.09M,2026-08-13 17:23:37
28842,1200,LDO,1.25e-05,0.00125,1131108.4701379996,8185920.910560001,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-08-13 17:23:37
28831,1200,LIT,-5.40501e-05,-0.00540501,16637377.940199953,86716705.992,中,低,funding=-0.0054%,24h成交额=$16.64M,2026-08-13 17:23:37
28833,1200,MON,1.25e-05,0.00125,1408622.3556360002,28965386.79333,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-08-13 17:23:37
28829,1200,NEAR,1.25e-05,0.00125,5801115.991730001,44372092.0935,中,低,funding=+0.0013%,24h成交额=$5.80M,2026-08-13 17:23:37
28838,1200,PAXG,1.25e-05,0.00125,2203069.8766,33617962.56,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-08-13 17:23:37
28826,1200,PUMP,1.25e-05,0.00125,27947020.527980004,98350049.09096201,低,低,funding=+0.0013%,24h成交额=$27.95M,2026-08-13 17:23:37
28825,1200,SOL,-3.6174e-06,-0.00036174,80601741.62395,383416620.09000015,低,低,funding=-0.0004%,24h成交额=$80.60M,2026-08-13 17:23:37
28836,1200,TAO,1.25e-05,0.00125,4939112.92063,32344488.123600002,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-08-13 17:23:37
28830,1200,WLD,1.25e-05,0.00125,5653795.922053001,27513927.535011996,中,低,funding=+0.0013%,24h成交额=$5.65M,2026-08-13 17:23:37
28844,1200,XLM,1.25e-05,0.00125,825828.1135000001,6154758.6874400005,高,低,funding=+0.0013%,24h成交额=$825.83K,2026-08-13 17:23:37
28834,1200,XMR,3.49463e-05,0.0034946300000000003,6133851.718230001,58725397.21344,中,低,funding=+0.0035%,24h成交额=$6.13M,2026-08-13 17:23:37
28839,1200,XRP,1.25e-05,0.00125,25010961.22690001,112468906.0184,低,低,funding=+0.0013%,24h成交额=$25.01M,2026-08-13 17:23:37
28824,1200,ZEC,1.25e-05,0.00125,31848108.414000016,203603125.8508,低,低,funding=+0.0013%,24h成交额=$31.85M,2026-08-13 17:23:37
