id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7442,281,AAVE,1.25e-05,0.00125,15864186.242800007,79958780.38350001,中,低,funding=+0.0013%,24h成交额=$15.86M,2026-07-04 08:14:37
7437,281,ASTER,1.25e-05,0.00125,2420455.1212100005,24644659.163879998,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-07-04 08:14:37
7449,281,BIO,1.25e-05,0.00125,578488.8555939998,1519675.8921120001,高,低,funding=+0.0013%,24h成交额=$578.49K,2026-07-04 08:14:37
7429,281,BTC,1.25e-05,0.00125,1704421779.581368,2173098110.61112,低,低,funding=+0.0013%,24h成交额=$1.70B,2026-07-04 08:14:37
7452,281,DOGE,1.25e-05,0.00125,10974160.38619199,24639215.958743997,中,低,funding=+0.0013%,24h成交额=$10.97M,2026-07-04 08:14:37
7430,281,ETH,1.25e-05,0.00125,625225978.0634491,1353244587.4172397,低,低,funding=+0.0013%,24h成交额=$625.23M,2026-07-04 08:14:37
7451,281,FARTCOIN,4.61139e-05,0.00461139,21904623.476372994,28314978.26260801,低,低,funding=+0.0046%,24h成交额=$21.90M,2026-07-04 08:14:37
7435,281,GRAM,1.25e-05,0.00125,9929654.869899992,18491751.1662,中,低,funding=+0.0013%,24h成交额=$9.93M,2026-07-04 08:14:37
7432,281,HYPE,1.25e-05,0.00125,460667816.9178508,1552278692.12416,低,低,funding=+0.0013%,24h成交额=$460.67M,2026-07-04 08:14:37
7444,281,JTO,1.25e-05,0.00125,3621852.0370300002,13386809.60964,高,低,funding=+0.0013%,24h成交额=$3.62M,2026-07-04 08:14:37
7433,281,LIT,1.25e-05,0.00125,27653472.044899996,107928645.70840001,低,低,funding=+0.0013%,24h成交额=$27.65M,2026-07-04 08:14:37
7454,281,MON,1.25e-05,0.00125,1225352.8938560002,25762409.050232,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-07-04 08:14:37
7438,281,NEAR,1.25e-05,0.00125,23274666.108119998,76511288.59040001,低,低,funding=+0.0013%,24h成交额=$23.27M,2026-07-04 08:14:37
7447,281,PAXG,1.25e-05,0.00125,2980087.0099999993,20395191.780800004,高,低,funding=+0.0013%,24h成交额=$2.98M,2026-07-04 08:14:37
7453,281,PENGU,1.25e-05,0.00125,6470937.740453005,7735386.465696,中,低,funding=+0.0013%,24h成交额=$6.47M,2026-07-04 08:14:37
7443,281,PUMP,1.25e-05,0.00125,25224396.345244985,45577257.638096,低,低,funding=+0.0013%,24h成交额=$25.22M,2026-07-04 08:14:37
7431,281,SOL,1.25e-05,0.00125,229924902.66536984,505613586.83644,低,低,funding=+0.0013%,24h成交额=$229.92M,2026-07-04 08:14:37
7441,281,SPX,1.25e-05,0.00125,4758240.559309999,6175024.668706,高,低,funding=+0.0013%,24h成交额=$4.76M,2026-07-04 08:14:37
7446,281,SUI,1.25e-05,0.00125,10643052.151859004,43246255.02759801,中,低,funding=+0.0013%,24h成交额=$10.64M,2026-07-04 08:14:37
7440,281,VVV,1.25e-05,0.00125,9749490.611270022,21141724.281100012,中,低,funding=+0.0013%,24h成交额=$9.75M,2026-07-04 08:14:37
7445,281,WLD,1.25e-05,0.00125,20584695.49361701,42066429.350968,低,低,funding=+0.0013%,24h成交额=$20.58M,2026-07-04 08:14:37
7450,281,XMR,1.25e-05,0.00125,4381264.708200004,47649248.903620005,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-07-04 08:14:37
7439,281,XPL,1.25e-05,0.00125,27113840.40854401,37967612.031279996,低,低,funding=+0.0013%,24h成交额=$27.11M,2026-07-04 08:14:37
7436,281,XRP,1.25e-05,0.00125,50197459.33679998,90134372.52,低,低,funding=+0.0013%,24h成交额=$50.20M,2026-07-04 08:14:37
7434,281,ZEC,1.25e-05,0.00125,96317254.18789998,212025729.59359998,低,低,funding=+0.0013%,24h成交额=$96.32M,2026-07-04 08:14:37
7448,281,kPEPE,1.25e-05,0.00125,15800892.575514996,16282259.534864,中,低,funding=+0.0013%,24h成交额=$15.80M,2026-07-04 08:14:37
