id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32742,1371,ASTER,3.57254e-05,0.0035725400000000004,10050248.139320005,19727137.2566,中,低,funding=+0.0036%,24h成交额=$10.05M,2026-08-20 22:23:56
32723,1371,BTC,5.9587e-06,0.00059587,4716135388.062454,2584408236.63984,低,低,funding=+0.0006%,24h成交额=$4.72B,2026-08-20 22:23:56
32741,1371,CASHCAT,1.25e-05,0.00125,12961612.340890005,17956668.671942003,中,低,funding=+0.0013%,24h成交额=$12.96M,2026-08-20 22:23:56
32743,1371,DOGE,1.25e-05,0.00125,42165274.88600194,38483641.541432,低,低,funding=+0.0013%,24h成交额=$42.17M,2026-08-20 22:23:56
32725,1371,ETH,1.25e-05,0.00125,2389298928.1679015,2076296138.9344797,低,低,funding=+0.0013%,24h成交额=$2.39B,2026-08-20 22:23:56
32735,1371,GRAM,1.25e-05,0.00125,4590067.083600001,17789501.638592,高,低,funding=+0.0013%,24h成交额=$4.59M,2026-08-20 22:23:56
32724,1371,HYPE,3.94371e-05,0.0039437100000000004,1231356141.6726608,1720039544.0416813,低,低,funding=+0.0039%,24h成交额=$1.23B,2026-08-20 22:23:56
32737,1371,JTO,1.25e-05,0.00125,2060367.0735000004,6994106.716080001,高,低,funding=+0.0013%,24h成交额=$2.06M,2026-08-20 22:23:56
32733,1371,KAITO,-0.0001084996,-0.010849959999999999,3911248.6951999995,4860373.66464,高,低,funding=-0.0108%,24h成交额=$3.91M,2026-08-20 22:23:56
32736,1371,LINK,1.25e-05,0.00125,26163992.0553,50910820.66559997,低,低,funding=+0.0013%,24h成交额=$26.16M,2026-08-20 22:23:56
32728,1371,LIT,9.24756e-05,0.00924756,71931766.45919995,118840779.76480001,低,低,funding=+0.0092%,24h成交额=$71.93M,2026-08-20 22:23:56
32738,1371,MON,0.0002379241,0.02379241,11415287.856639987,39174382.697312,中,低,funding=+0.0238%,24h成交额=$11.42M,2026-08-20 22:23:56
32731,1371,NEAR,1.25e-05,0.00125,12591474.977580009,51044701.51216002,中,低,funding=+0.0013%,24h成交额=$12.59M,2026-08-20 22:23:56
32740,1371,PENDLE,1.25e-05,0.00125,3889323.037,6231138.198100001,高,低,funding=+0.0013%,24h成交额=$3.89M,2026-08-20 22:23:56
32729,1371,PUMP,5.36683e-05,0.00536683,126765909.40432115,116485681.936638,低,低,funding=+0.0054%,24h成交额=$126.77M,2026-08-20 22:23:56
32726,1371,SOL,1.25e-05,0.00125,217744336.56898063,414727429.00911963,低,低,funding=+0.0013%,24h成交额=$217.74M,2026-08-20 22:23:56
32732,1371,TAO,1.25e-05,0.00125,16658214.27083001,31823120.13840002,中,低,funding=+0.0013%,24h成交额=$16.66M,2026-08-20 22:23:56
32739,1371,WLD,1.25e-05,0.00125,13234140.145624999,28499373.992203984,中,低,funding=+0.0013%,24h成交额=$13.23M,2026-08-20 22:23:56
32730,1371,XMR,1.25e-05,0.00125,15576787.550110005,61854889.8333,中,低,funding=+0.0013%,24h成交额=$15.58M,2026-08-20 22:23:56
32734,1371,XRP,1.25e-05,0.00125,277952588.25929946,148231159.75800002,低,低,funding=+0.0013%,24h成交额=$277.95M,2026-08-20 22:23:56
32727,1371,ZEC,4.1214e-05,0.0041214,180950024.66880035,278765578.0727999,低,低,funding=+0.0041%,24h成交额=$180.95M,2026-08-20 22:23:56
