id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38582,1659,AAVE,1.25e-05,0.00125,13341993.439500004,77967626.93341401,中,低,funding=+0.0013%,24h成交额=$13.34M,2026-09-01 23:25:49
38568,1659,BTC,1.25e-05,0.00125,2863753394.5592093,2977672762.4778,低,低,funding=+0.0013%,24h成交额=$2.86B,2026-09-01 23:25:49
38579,1659,CASHCAT,1.25e-05,0.00125,33173664.75809,42828212.669,低,低,funding=+0.0013%,24h成交额=$33.17M,2026-09-01 23:25:49
38577,1659,DOGE,1.25e-05,0.00125,8099173.966024,56102283.340487994,中,低,funding=+0.0013%,24h成交额=$8.10M,2026-09-01 23:25:49
38567,1659,ETH,1.25e-05,0.00125,1007014008.4630402,2162793787.8968096,低,低,funding=+0.0013%,24h成交额=$1.01B,2026-09-01 23:25:49
38572,1659,HYPE,1.25e-05,0.00125,467315790.25049037,1902397122.6428404,低,低,funding=+0.0013%,24h成交额=$467.32M,2026-09-01 23:25:49
38584,1659,JTO,1.25e-05,0.00125,3531678.4737300007,5989120.545,高,低,funding=+0.0013%,24h成交额=$3.53M,2026-09-01 23:25:49
38580,1659,LINK,1.25e-05,0.00125,15969155.0917,67250584.248876,中,低,funding=+0.0013%,24h成交额=$15.97M,2026-09-01 23:25:49
38571,1659,LIT,1.25e-05,0.00125,40511070.31849999,148085288.064,低,低,funding=+0.0013%,24h成交额=$40.51M,2026-09-01 23:25:49
38578,1659,NEAR,1.25e-05,0.00125,47164305.58909995,85141102.7988,低,低,funding=+0.0013%,24h成交额=$47.16M,2026-09-01 23:25:49
38583,1659,PENDLE,1.25e-05,0.00125,1611587.0151999996,8214155.1855999995,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-09-01 23:25:49
38574,1659,PUMP,1.25e-05,0.00125,69676812.982903,190451136.345146,低,低,funding=+0.0013%,24h成交额=$69.68M,2026-09-01 23:25:49
38570,1659,SOL,-3.7896e-06,-0.00037896,384352830.3312199,611250603.9797759,低,低,funding=-0.0004%,24h成交额=$384.35M,2026-09-01 23:25:49
38575,1659,TAO,1.25e-05,0.00125,9307813.61062,41546187.36784,中,低,funding=+0.0013%,24h成交额=$9.31M,2026-09-01 23:25:49
38581,1659,VVV,1.25e-05,0.00125,6111999.137590001,26274218.09408,中,低,funding=+0.0013%,24h成交额=$6.11M,2026-09-01 23:25:49
38573,1659,XMR,1.25e-05,0.00125,30492986.19358001,99324298.15613998,低,低,funding=+0.0013%,24h成交额=$30.49M,2026-09-01 23:25:49
38576,1659,XRP,1.25e-05,0.00125,70284842.0215,215964594.6608,低,低,funding=+0.0013%,24h成交额=$70.28M,2026-09-01 23:25:49
38569,1659,ZEC,1.25e-05,0.00125,286219595.4262001,424842437.28959996,低,低,funding=+0.0013%,24h成交额=$286.22M,2026-09-01 23:25:49
38585,1659,ZRO,1.25e-05,0.00125,4974551.242678002,34706800.997856006,高,低,funding=+0.0013%,24h成交额=$4.97M,2026-09-01 23:25:49
