id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10241,393,AAVE,1.25e-05,0.00125,20724840.71333,87830381.92426,低,低,funding=+0.0013%,24h成交额=$20.72M,2026-07-07 06:32:18
10233,393,ASTER,1.25e-05,0.00125,1598854.4272600003,24248093.24952,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-07-07 06:32:18
10227,393,BTC,1.25e-05,0.00125,3067898943.015,2361527020.93056,低,低,funding=+0.0013%,24h成交额=$3.07B,2026-07-07 06:32:18
10247,393,ENA,1.25e-05,0.00125,6973239.663938997,24834515.033944,中,低,funding=+0.0013%,24h成交额=$6.97M,2026-07-07 06:32:18
10224,393,ETH,1.25e-05,0.00125,830701489.5667691,1371730125.27744,低,低,funding=+0.0013%,24h成交额=$830.70M,2026-07-07 06:32:18
10236,393,FARTCOIN,1.25e-05,0.00125,20595043.44627002,26299660.76092,低,低,funding=+0.0013%,24h成交额=$20.60M,2026-07-07 06:32:18
10228,393,GRAM,1.25e-05,0.00125,9885595.935700001,23549099.834400002,中,低,funding=+0.0013%,24h成交额=$9.89M,2026-07-07 06:32:18
10245,393,GRASS,5.09756e-05,0.00509756,3807436.084842999,13776577.498602,高,低,funding=+0.0051%,24h成交额=$3.81M,2026-07-07 06:32:18
10225,393,HYPE,1.25e-05,0.00125,362478717.9591502,1561825911.8492806,低,低,funding=+0.0013%,24h成交额=$362.48M,2026-07-07 06:32:18
10238,393,JTO,1.25e-05,0.00125,4436894.31575,15363367.444,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-07-07 06:32:18
10230,393,LIT,1.25e-05,0.00125,102915396.0300999,145479575.6564,低,低,funding=+0.0013%,24h成交额=$102.92M,2026-07-07 06:32:18
10244,393,MON,1.25e-05,0.00125,7831079.165860999,34867413.107935995,中,低,funding=+0.0013%,24h成交额=$7.83M,2026-07-07 06:32:18
10246,393,PAXG,1.227e-06,0.0001227,1558889.3102000004,20605152.527999997,高,低,funding=+0.0001%,24h成交额=$1.56M,2026-07-07 06:32:18
10243,393,PENGU,1.25e-05,0.00125,1886228.6803109995,5581841.1132,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-07-07 06:32:18
10239,393,POLYX,1.25e-05,0.00125,159238.992734,2302489.9919399996,高,低,funding=+0.0013%,24h成交额=$159.24K,2026-07-07 06:32:18
10226,393,SOL,1.25e-05,0.00125,360238339.9269899,450162114.03018,低,低,funding=+0.0013%,24h成交额=$360.24M,2026-07-07 06:32:18
10240,393,SPX,1.0074e-06,0.00010074000000000001,3591288.0300979996,3995577.1170880003,高,低,funding=+0.0001%,24h成交额=$3.59M,2026-07-07 06:32:18
10237,393,SUI,9.0894e-06,0.00090894,14708176.171484001,24609213.437466,中,低,funding=+0.0009%,24h成交额=$14.71M,2026-07-07 06:32:18
10248,393,TAO,1.25e-05,0.00125,6407273.518270002,21450520.71864,中,低,funding=+0.0013%,24h成交额=$6.41M,2026-07-07 06:32:18
10232,393,VVV,-3.57124e-05,-0.00357124,8907650.98383999,20793554.3703,中,低,funding=-0.0036%,24h成交额=$8.91M,2026-07-07 06:32:18
10242,393,WLD,1.25e-05,0.00125,12159602.977422995,41907986.75197799,中,低,funding=+0.0013%,24h成交额=$12.16M,2026-07-07 06:32:18
10249,393,XLM,9.9487e-06,0.00099487,2198225.29355,8339264.3952,高,低,funding=+0.0010%,24h成交额=$2.20M,2026-07-07 06:32:18
10231,393,XPL,1.25e-05,0.00125,13214078.288409995,43703139.676979996,中,低,funding=+0.0013%,24h成交额=$13.21M,2026-07-07 06:32:18
10234,393,XRP,1.25e-05,0.00125,43230637.397199996,79905103.1418,低,低,funding=+0.0013%,24h成交额=$43.23M,2026-07-07 06:32:18
10229,393,ZEC,1.25e-05,0.00125,80056761.39819998,207804447.29659995,低,低,funding=+0.0013%,24h成交额=$80.06M,2026-07-07 06:32:18
10235,393,ZRO,3.9044e-05,0.0039044,6329433.812583991,31445644.292160004,中,低,funding=+0.0039%,24h成交额=$6.33M,2026-07-07 06:32:18
