id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33211,1393,ASTER,0.0001178266,0.011782659999999999,20709454.531659976,23368137.68148,低,低,funding=+0.0118%,24h成交额=$20.71M,2026-08-21 20:23:29
33213,1393,BNB,1.25e-05,0.00125,15628638.337729989,38047236.73494001,中,低,funding=+0.0013%,24h成交额=$15.63M,2026-08-21 20:23:29
33193,1393,BTC,1.25e-05,0.00125,7524947941.943398,2600156258.9776874,低,低,funding=+0.0013%,24h成交额=$7.52B,2026-08-21 20:23:29
33212,1393,CASHCAT,0.0003409824,0.03409824,15334863.930380007,20351634.320159998,中,中,funding=+0.0341%,24h成交额=$15.33M,2026-08-21 20:23:29
33209,1393,DOGE,9.63416e-05,0.009634160000000001,73878197.20098695,48414698.9944,低,低,funding=+0.0096%,24h成交额=$73.88M,2026-08-21 20:23:29
33194,1393,ETH,1.25e-05,0.00125,3021450901.0934525,2153606727.084638,低,低,funding=+0.0013%,24h成交额=$3.02B,2026-08-21 20:23:29
33214,1393,GRAM,9.19758e-05,0.00919758,10983613.637000002,24912613.824,中,低,funding=+0.0092%,24h成交额=$10.98M,2026-08-21 20:23:29
33197,1393,HYPE,6.25507e-05,0.00625507,1424931892.849332,1792608834.9605389,低,低,funding=+0.0063%,24h成交额=$1.42B,2026-08-21 20:23:29
33206,1393,JTO,1.25e-05,0.00125,3908970.427790002,7162819.440384,高,低,funding=+0.0013%,24h成交额=$3.91M,2026-08-21 20:23:29
33204,1393,KAITO,1.25e-05,0.00125,1898967.70505,4897767.336,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-08-21 20:23:29
33205,1393,LINK,2.98792e-05,0.00298792,40025010.89220005,66434504.926399976,低,低,funding=+0.0030%,24h成交额=$40.03M,2026-08-21 20:23:29
33198,1393,LIT,6.82894e-05,0.0068289399999999995,93008470.98140015,139049141.7448,低,低,funding=+0.0068%,24h成交额=$93.01M,2026-08-21 20:23:29
33207,1393,MON,7.43251e-05,0.00743251,21141438.421645,42704600.84472,低,低,funding=+0.0074%,24h成交额=$21.14M,2026-08-21 20:23:29
33202,1393,NEAR,2.90715e-05,0.0029071500000000003,42805100.30977993,63218192.47208001,低,低,funding=+0.0029%,24h成交额=$42.81M,2026-08-21 20:23:29
33199,1393,PUMP,7.57698e-05,0.0075769800000000005,150648380.33439785,137041378.52479202,低,低,funding=+0.0076%,24h成交额=$150.65M,2026-08-21 20:23:29
33195,1393,SOL,2.70063e-05,0.00270063,590689781.5571713,465008258.20280033,低,低,funding=+0.0027%,24h成交额=$590.69M,2026-08-21 20:23:29
33203,1393,TAO,6.10843e-05,0.00610843,24449370.733580012,36271631.679280005,低,低,funding=+0.0061%,24h成交额=$24.45M,2026-08-21 20:23:29
33210,1393,VVV,1.25e-05,0.00125,15181904.615830004,20557828.68048,中,低,funding=+0.0013%,24h成交额=$15.18M,2026-08-21 20:23:29
33208,1393,WLD,1.25e-05,0.00125,23440956.140450004,30162118.94913199,低,低,funding=+0.0013%,24h成交额=$23.44M,2026-08-21 20:23:29
33200,1393,XMR,4.84579e-05,0.00484579,23831191.648690008,67078572.923,低,低,funding=+0.0048%,24h成交额=$23.83M,2026-08-21 20:23:29
33201,1393,XRP,1.25e-05,0.00125,360511774.271,168175281.4528,低,低,funding=+0.0013%,24h成交额=$360.51M,2026-08-21 20:23:29
33196,1393,ZEC,7.42751e-05,0.00742751,487737362.30390006,403623675.69120115,低,低,funding=+0.0074%,24h成交额=$487.74M,2026-08-21 20:23:29
