id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15431,608,AAVE,1.25e-05,0.00125,9096051.518489998,85487057.2236,中,低,funding=+0.0013%,24h成交额=$9.10M,2026-07-15 16:22:57
15423,608,ASTER,1.25e-05,0.00125,1126372.0506799999,22767516.923800003,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-07-15 16:22:57
15412,608,BTC,1.25e-05,0.00125,2115003888.4122343,2370233580.003494,低,低,funding=+0.0013%,24h成交额=$2.12B,2026-07-15 16:22:57
15430,608,EIGEN,1.25e-05,0.00125,1702972.6624689992,5249138.450304,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-07-15 16:22:57
15428,608,ENA,1.25e-05,0.00125,3597302.211445,22644364.20714,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-07-15 16:22:57
15410,608,ETH,1.25e-05,0.00125,796561937.4774702,1753214653.4198396,低,低,funding=+0.0013%,24h成交额=$796.56M,2026-07-15 16:22:57
15426,608,ETHFI,1.25e-05,0.00125,2956527.5785800014,9698945.363551999,高,低,funding=+0.0013%,24h成交额=$2.96M,2026-07-15 16:22:57
15419,608,FARTCOIN,1.25e-05,0.00125,11334633.882503,25377067.752047993,中,低,funding=+0.0013%,24h成交额=$11.33M,2026-07-15 16:22:57
15415,608,GRAM,1.25e-05,0.00125,2006053.4154999997,22838588.1294,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-07-15 16:22:57
15409,608,HYPE,1.25e-05,0.00125,425837274.67000103,1528351513.1104972,低,低,funding=+0.0013%,24h成交额=$425.84M,2026-07-15 16:22:57
15413,608,LIT,-3.72166e-05,-0.00372166,27956310.74170001,116157496.0912,低,低,funding=-0.0037%,24h成交额=$27.96M,2026-07-15 16:22:57
15421,608,PUMP,1.25e-05,0.00125,30411390.120409977,50309565.12624,低,低,funding=+0.0013%,24h成交额=$30.41M,2026-07-15 16:22:57
15411,608,SOL,9.798e-06,0.0009798,149525902.71360022,369227444.4387001,低,低,funding=+0.0010%,24h成交额=$149.53M,2026-07-15 16:22:57
15429,608,SPX,1.25e-05,0.00125,1472951.4588879996,2730171.1351199998,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-07-15 16:22:57
15417,608,SUI,1.25e-05,0.00125,12893126.338960998,28742423.978159994,中,低,funding=+0.0013%,24h成交额=$12.89M,2026-07-15 16:22:57
15416,608,VVV,8.27164e-05,0.00827164,6050351.01709,22532202.941599995,中,低,funding=+0.0083%,24h成交额=$6.05M,2026-07-15 16:22:57
15425,608,WLD,5.4149e-06,0.0005414899999999999,7590808.263216997,42156210.375659995,中,低,funding=+0.0005%,24h成交额=$7.59M,2026-07-15 16:22:57
15427,608,XLM,1.25e-05,0.00125,2951135.7846000004,7078677.764400001,高,低,funding=+0.0013%,24h成交额=$2.95M,2026-07-15 16:22:57
15424,608,XMR,1.25e-05,0.00125,3631444.0016099988,52461163.161,高,低,funding=+0.0013%,24h成交额=$3.63M,2026-07-15 16:22:57
15420,608,XPL,1.25e-05,0.00125,9578190.195162,36585530.118774,中,低,funding=+0.0013%,24h成交额=$9.58M,2026-07-15 16:22:57
15418,608,XRP,1.25e-05,0.00125,26514848.85250001,102654540.5952,低,低,funding=+0.0013%,24h成交额=$26.51M,2026-07-15 16:22:57
15414,608,ZEC,1.25e-05,0.00125,169716718.44949985,295294884.36,低,低,funding=+0.0013%,24h成交额=$169.72M,2026-07-15 16:22:57
15422,608,ZRO,3.85815e-05,0.0038581500000000003,3066090.2391270017,25403179.55892,高,低,funding=+0.0039%,24h成交额=$3.07M,2026-07-15 16:22:57
