id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27520,1142,AAVE,-7.2805e-06,-0.00072805,4386580.011890001,58744955.90736,高,低,funding=-0.0007%,24h成交额=$4.39M,2026-08-11 07:24:09
27524,1142,AERO,1.25e-05,0.00125,1055206.0989599996,7839498.917640001,高,低,funding=+0.0013%,24h成交额=$1.06M,2026-08-11 07:24:09
27508,1142,BTC,1.25e-05,0.00125,1450369102.366321,2481405695.21936,低,低,funding=+0.0013%,24h成交额=$1.45B,2026-08-11 07:24:09
27521,1142,DOGE,1.25e-05,0.00125,3488880.385936999,28641375.278855998,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-08-11 07:24:09
27522,1142,ENA,1.25e-05,0.00125,7515217.6572090015,22249470.644008,中,低,funding=+0.0013%,24h成交额=$7.52M,2026-08-11 07:24:09
27503,1142,ETH,1.25e-05,0.00125,756026140.4593489,1550309345.6645591,低,低,funding=+0.0013%,24h成交额=$756.03M,2026-08-11 07:24:09
27510,1142,GRAM,1.25e-05,0.00125,1814569.2269999995,13257527.0156,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-08-11 07:24:09
27506,1142,HYPE,1.25e-05,0.00125,154957351.92681992,1179563784.8074014,低,低,funding=+0.0013%,24h成交额=$154.96M,2026-08-11 07:24:09
27519,1142,JTO,1.25e-05,0.00125,1412456.4543300003,7983469.528600001,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-08-11 07:24:09
27518,1142,KAITO,-0.0018645097,-0.18645097,20018585.92330001,8660736.91224,低,高,funding=-0.1865%,24h成交额=$20.02M,2026-08-11 07:24:09
27523,1142,LDO,1.25e-05,0.00125,992031.9556480001,8366307.357112001,高,低,funding=+0.0013%,24h成交额=$992.03K,2026-08-11 07:24:09
27505,1142,LIT,1.25e-05,0.00125,15565863.157100005,92748354.218,中,低,funding=+0.0013%,24h成交额=$15.57M,2026-08-11 07:24:09
27515,1142,MON,1.25e-05,0.00125,7560425.163793004,29540637.630686,中,低,funding=+0.0013%,24h成交额=$7.56M,2026-08-11 07:24:09
27513,1142,NEAR,1.25e-05,0.00125,5899697.850540001,46715468.11958,中,低,funding=+0.0013%,24h成交额=$5.90M,2026-08-11 07:24:09
27517,1142,PAXG,-6.091e-06,-0.0006091,5589208.860900002,31954106.226120003,中,低,funding=-0.0006%,24h成交额=$5.59M,2026-08-11 07:24:09
27507,1142,PUMP,4.75218e-05,0.00475218,57988312.82691101,106913694.12812999,低,低,funding=+0.0048%,24h成交额=$57.99M,2026-08-11 07:24:09
27511,1142,SOL,1.25e-05,0.00125,85244106.76093994,379980821.2799999,低,低,funding=+0.0013%,24h成交额=$85.24M,2026-08-11 07:24:09
27516,1142,TAO,1.25e-05,0.00125,7730096.646379994,30064852.421439998,中,低,funding=+0.0013%,24h成交额=$7.73M,2026-08-11 07:24:09
27514,1142,WLD,1.25e-05,0.00125,10182779.401053004,24303313.495938003,中,低,funding=+0.0013%,24h成交额=$10.18M,2026-08-11 07:24:09
27509,1142,XMR,6.51511e-05,0.006515109999999999,8959795.79947,60364564.88608,中,低,funding=+0.0065%,24h成交额=$8.96M,2026-08-11 07:24:09
27512,1142,XRP,1.25e-05,0.00125,37686652.68850001,109824337.1736,低,低,funding=+0.0013%,24h成交额=$37.69M,2026-08-11 07:24:09
27504,1142,ZEC,1.25e-05,0.00125,51442093.82879998,202005441.35760006,低,低,funding=+0.0013%,24h成交额=$51.44M,2026-08-11 07:24:09
