id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23860,978,AAVE,-7.2552e-06,-0.00072552,5985128.500650004,65806827.5997,中,低,funding=-0.0007%,24h成交额=$5.99M,2026-08-04 04:23:22
23852,978,BTC,1.25e-05,0.00125,1841273871.9239922,2189228512.44768,低,低,funding=+0.0013%,24h成交额=$1.84B,2026-08-04 04:23:22
23867,978,CASHCAT,1.25e-05,0.00125,13593091.018300002,10197630.772672,中,低,funding=+0.0013%,24h成交额=$13.59M,2026-08-04 04:23:22
23869,978,ENA,-8.0309e-06,-0.00080309,12533127.703784004,21672900.006432,中,低,funding=-0.0008%,24h成交额=$12.53M,2026-08-04 04:23:22
23850,978,ETH,3.5215e-06,0.00035215,674258868.7388302,1772987257.574721,低,低,funding=+0.0004%,24h成交额=$674.26M,2026-08-04 04:23:22
23862,978,GRAM,1.25e-05,0.00125,11874245.496899992,13297243.23,中,低,funding=+0.0013%,24h成交额=$11.87M,2026-08-04 04:23:22
23851,978,HYPE,1.25e-05,0.00125,217012795.84699988,1220155872.2395196,低,低,funding=+0.0013%,24h成交额=$217.01M,2026-08-04 04:23:22
23866,978,JTO,1.25e-05,0.00125,935174.2418999998,9122170.99014,高,低,funding=+0.0013%,24h成交额=$935.17K,2026-08-04 04:23:22
23857,978,KAITO,3.76543e-05,0.00376543,9911133.96969001,23554645.027620003,中,低,funding=+0.0038%,24h成交额=$9.91M,2026-08-04 04:23:22
23854,978,LIT,1.25e-05,0.00125,9286820.7444,73781566.6224,中,低,funding=+0.0013%,24h成交额=$9.29M,2026-08-04 04:23:22
23859,978,NEAR,1.25e-05,0.00125,6035912.698259996,48731806.79779999,中,低,funding=+0.0013%,24h成交额=$6.04M,2026-08-04 04:23:22
23864,978,PAXG,1.25e-05,0.00125,1706523.2767000005,23746091.860200003,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-08-04 04:23:22
23871,978,PENGU,6.6064e-06,0.00066064,1588259.1701430005,4237954.56434,高,低,funding=+0.0007%,24h成交额=$1.59M,2026-08-04 04:23:22
23858,978,PUMP,1.25e-05,0.00125,29300729.432792973,61691930.663414,低,低,funding=+0.0013%,24h成交额=$29.30M,2026-08-04 04:23:22
23855,978,SOL,1.25e-05,0.00125,153445165.9643601,297962479.32659996,低,低,funding=+0.0013%,24h成交额=$153.45M,2026-08-04 04:23:22
23861,978,SUI,1.25e-05,0.00125,4131074.894884003,23711739.574336,高,低,funding=+0.0013%,24h成交额=$4.13M,2026-08-04 04:23:22
23865,978,TAO,1.25e-05,0.00125,2548947.879070001,24252983.51616,高,低,funding=+0.0013%,24h成交额=$2.55M,2026-08-04 04:23:22
23868,978,VVV,1.25e-05,0.00125,2853926.7744399984,16380955.120080002,高,低,funding=+0.0013%,24h成交额=$2.85M,2026-08-04 04:23:22
23872,978,XLM,8.5313e-06,0.0008531300000000001,970461.0680500002,6770979.8361599995,高,低,funding=+0.0009%,24h成交额=$970.46K,2026-08-04 04:23:22
23856,978,XMR,1.25e-05,0.00125,2594526.52073,31497635.60982,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-08-04 04:23:22
23863,978,XRP,1.25e-05,0.00125,21651793.791899994,72050145.7128,低,低,funding=+0.0013%,24h成交额=$21.65M,2026-08-04 04:23:22
23853,978,ZEC,1.25e-05,0.00125,43298263.07870003,191787452.31549996,低,低,funding=+0.0013%,24h成交额=$43.30M,2026-08-04 04:23:22
23870,978,kPEPE,1.25e-05,0.00125,6243040.671042001,15799738.178312,中,低,funding=+0.0013%,24h成交额=$6.24M,2026-08-04 04:23:22
