id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40073,1734,ASTER,1.25e-05,0.00125,9658573.198820004,26414647.34,中,低,funding=+0.0013%,24h成交额=$9.66M,2026-09-05 03:25:09
40057,1734,BTC,1.1985e-05,0.0011985,3046179659.75705,2918063395.60668,低,低,funding=+0.0012%,24h成交额=$3.05B,2026-09-05 03:25:09
40067,1734,CASHCAT,1.25e-05,0.00125,44897896.81587998,49339690.54028,低,低,funding=+0.0013%,24h成交额=$44.90M,2026-09-05 03:25:09
40065,1734,DOGE,1.25e-05,0.00125,15825206.385378001,60584148.287750006,中,低,funding=+0.0013%,24h成交额=$15.83M,2026-09-05 03:25:09
40056,1734,ETH,1.25e-05,0.00125,1293616466.2469406,2206642341.6225,低,低,funding=+0.0013%,24h成交额=$1.29B,2026-09-05 03:25:09
40060,1734,HYPE,1.25e-05,0.00125,482008861.20873994,1951016913.8756404,低,低,funding=+0.0013%,24h成交额=$482.01M,2026-09-05 03:25:09
40075,1734,JTO,1.25e-05,0.00125,4398543.56125,5049293.262,高,低,funding=+0.0013%,24h成交额=$4.40M,2026-09-05 03:25:09
40069,1734,LINK,1.25e-05,0.00125,10388830.363100002,81553576.3488,中,低,funding=+0.0013%,24h成交额=$10.39M,2026-09-05 03:25:09
40061,1734,LIT,1.25e-05,0.00125,111115513.30469999,204637566.23299998,低,低,funding=+0.0013%,24h成交额=$111.12M,2026-09-05 03:25:09
40068,1734,NEAR,5.0863e-05,0.005086299999999999,62316127.889359996,128059980.30919997,低,低,funding=+0.0051%,24h成交额=$62.32M,2026-09-05 03:25:09
40074,1734,PENDLE,1.25e-05,0.00125,3480985.381700001,7667823.3334,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-09-05 03:25:09
40063,1734,PUMP,1.25e-05,0.00125,61679944.667518996,181212016.975002,低,低,funding=+0.0013%,24h成交额=$61.68M,2026-09-05 03:25:09
40059,1734,SOL,1.13825e-05,0.00113825,184750554.55159998,585002447.4892,低,低,funding=+0.0011%,24h成交额=$184.75M,2026-09-05 03:25:09
40064,1734,TAO,1.25e-05,0.00125,19263795.372840002,41620234.37394,中,低,funding=+0.0013%,24h成交额=$19.26M,2026-09-05 03:25:09
40071,1734,VVV,5.02382e-05,0.00502382,7619136.358360001,27453467.82584,中,低,funding=+0.0050%,24h成交额=$7.62M,2026-09-05 03:25:09
40062,1734,XMR,0.0001214165,0.01214165,50423863.43311,102290561.54100001,低,低,funding=+0.0121%,24h成交额=$50.42M,2026-09-05 03:25:09
40070,1734,XPL,1.25e-05,0.00125,22199042.902889997,53565294.060124,低,低,funding=+0.0013%,24h成交额=$22.20M,2026-09-05 03:25:09
40066,1734,XRP,1.25e-05,0.00125,76466671.22660008,230683317.0418,低,低,funding=+0.0013%,24h成交额=$76.47M,2026-09-05 03:25:09
40058,1734,ZEC,1.25e-05,0.00125,458774114.09390014,624653756.5320002,低,低,funding=+0.0013%,24h成交额=$458.77M,2026-09-05 03:25:09
40072,1734,ZRO,1.25e-05,0.00125,3307339.2633200004,36801793.13916,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-09-05 03:25:09
