id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10737,413,AAVE,1.25e-05,0.00125,16450480.867320009,87813037.42612,中,低,funding=+0.0013%,24h成交额=$16.45M,2026-07-07 18:47:04
10731,413,ASTER,1.25e-05,0.00125,2380108.0648399997,23072868.04592,高,低,funding=+0.0013%,24h成交额=$2.38M,2026-07-07 18:47:04
10732,413,BNB,1.25e-05,0.00125,8019362.54858,26695187.945,中,低,funding=+0.0013%,24h成交额=$8.02M,2026-07-07 18:47:04
10722,413,BTC,1.25e-05,0.00125,2178139873.366266,2455774091.8688,低,低,funding=+0.0013%,24h成交额=$2.18B,2026-07-07 18:47:04
10738,413,CHIP,3.6243e-05,0.0036243,7552743.241654003,6255360.53876,中,低,funding=+0.0036%,24h成交额=$7.55M,2026-07-07 18:47:04
10719,413,ETH,1.25e-05,0.00125,524847848.4394499,1453264721.4512002,低,低,funding=+0.0013%,24h成交额=$524.85M,2026-07-07 18:47:04
10729,413,FARTCOIN,1.25e-05,0.00125,16708864.787255997,28975998.308660004,中,低,funding=+0.0013%,24h成交额=$16.71M,2026-07-07 18:47:04
10724,413,GRAM,1.25e-05,0.00125,8151268.224100001,25002493.3732,中,低,funding=+0.0013%,24h成交额=$8.15M,2026-07-07 18:47:04
10721,413,HYPE,1.25e-05,0.00125,399364821.4087704,1612368392.963699,低,低,funding=+0.0013%,24h成交额=$399.36M,2026-07-07 18:47:04
10733,413,JTO,1.25e-05,0.00125,5767838.173640002,13720531.83782,中,低,funding=+0.0013%,24h成交额=$5.77M,2026-07-07 18:47:04
10727,413,LIT,1.25e-05,0.00125,55399388.48929995,141545535.6456,低,低,funding=+0.0013%,24h成交额=$55.40M,2026-07-07 18:47:04
10734,413,MON,5.69416e-05,0.005694159999999999,8614420.385699997,37218442.350174,中,低,funding=+0.0057%,24h成交额=$8.61M,2026-07-07 18:47:04
10742,413,MORPHO,1.25e-05,0.00125,4195792.160030001,4958884.438560001,高,低,funding=+0.0013%,24h成交额=$4.20M,2026-07-07 18:47:04
10740,413,PENGU,1.25e-05,0.00125,1207552.4868260003,5490975.746850001,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-07 18:47:04
10736,413,POLYX,1.25e-05,0.00125,1468681.4657489997,331588.355,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-07-07 18:47:04
10720,413,SOL,1.25e-05,0.00125,273088142.0622399,463809565.02944076,低,低,funding=+0.0013%,24h成交额=$273.09M,2026-07-07 18:47:04
10739,413,SPX,1.25e-05,0.00125,3712862.90316,3628722.81024,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-07-07 18:47:04
10730,413,SUI,1.25e-05,0.00125,12470704.545847002,24153597.482144002,中,低,funding=+0.0013%,24h成交额=$12.47M,2026-07-07 18:47:04
10725,413,VVV,1.25e-05,0.00125,10880599.408680001,19823018.417620003,中,低,funding=+0.0013%,24h成交额=$10.88M,2026-07-07 18:47:04
10741,413,WLD,1.25e-05,0.00125,15218922.937404001,39633312.78977999,中,低,funding=+0.0013%,24h成交额=$15.22M,2026-07-07 18:47:04
10726,413,XPL,1.25e-05,0.00125,12776246.70512,41782367.54494,中,低,funding=+0.0013%,24h成交额=$12.78M,2026-07-07 18:47:04
10735,413,XRP,1.25e-05,0.00125,22090341.537599992,79874168.8666,低,低,funding=+0.0013%,24h成交额=$22.09M,2026-07-07 18:47:04
10723,413,ZEC,1.25e-05,0.00125,114686909.83399995,239470118.3982,低,低,funding=+0.0013%,24h成交额=$114.69M,2026-07-07 18:47:04
10728,413,ZRO,1.25e-05,0.00125,4569385.606492,30293349.260525998,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-07-07 18:47:04
10743,413,kPEPE,1.25e-05,0.00125,7428178.028220002,17397530.03449,中,低,funding=+0.0013%,24h成交额=$7.43M,2026-07-07 18:47:04
