id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21795,890,AIXBT,9.7094e-06,0.0009709400000000001,146140.1759809999,457814.10501600004,高,低,funding=+0.0010%,24h成交额=$146.14K,2026-07-31 12:22:54
21781,890,BTC,-7.2016e-06,-0.00072016,1571833056.475302,2185602384.84972,低,低,funding=-0.0007%,24h成交额=$1.57B,2026-07-31 12:22:54
21799,890,CASHCAT,1.25e-05,0.00125,4311562.206322002,7234834.890736,高,低,funding=+0.0013%,24h成交额=$4.31M,2026-07-31 12:22:54
21792,890,ENA,-1.43143e-05,-0.00143143,4632590.949521998,21572927.771429997,高,低,funding=-0.0014%,24h成交额=$4.63M,2026-07-31 12:22:54
21777,890,ETH,2.2317e-06,0.00022317000000000002,843256877.2533395,1814014942.6904,低,低,funding=+0.0002%,24h成交额=$843.26M,2026-07-31 12:22:54
21796,890,FARTCOIN,1.25e-05,0.00125,3131935.5222899993,15484081.382879999,高,低,funding=+0.0013%,24h成交额=$3.13M,2026-07-31 12:22:54
21785,890,GRAM,1.25e-05,0.00125,788148.4346999996,11901613.248,高,低,funding=+0.0013%,24h成交额=$788.15K,2026-07-31 12:22:54
21778,890,HYPE,1.25e-05,0.00125,254398007.2163704,1216297693.908,低,低,funding=+0.0013%,24h成交额=$254.40M,2026-07-31 12:22:54
21793,890,JTO,1.25e-05,0.00125,1638095.0709800005,9151124.408899998,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-31 12:22:54
21800,890,LINK,1.19471e-05,0.0011947099999999999,2571239.1532199993,38020645.167559996,高,低,funding=+0.0012%,24h成交额=$2.57M,2026-07-31 12:22:54
21782,890,LIT,1.25e-05,0.00125,14497914.961900048,81725856.0622,中,低,funding=+0.0013%,24h成交额=$14.50M,2026-07-31 12:22:54
21786,890,NEAR,1.25e-05,0.00125,5441357.408750002,46419844.54550001,中,低,funding=+0.0013%,24h成交额=$5.44M,2026-07-31 12:22:54
21798,890,PAXG,1.25e-05,0.00125,4479528.573500002,23956924.2564,高,低,funding=+0.0013%,24h成交额=$4.48M,2026-07-31 12:22:54
21783,890,PUMP,1.25e-05,0.00125,13660306.26033,48221809.211208,中,低,funding=+0.0013%,24h成交额=$13.66M,2026-07-31 12:22:54
21780,890,SOL,1.25e-05,0.00125,172032084.33086997,306013280.17656,低,低,funding=+0.0013%,24h成交额=$172.03M,2026-07-31 12:22:54
21787,890,SUI,5.2901e-06,0.00052901,5341108.9505790025,21887801.727344006,中,低,funding=+0.0005%,24h成交额=$5.34M,2026-07-31 12:22:54
21797,890,TAO,1.25e-05,0.00125,3747409.007989999,24620429.977140002,高,低,funding=+0.0013%,24h成交额=$3.75M,2026-07-31 12:22:54
21789,890,VVV,-1.2544e-06,-0.00012544,2361437.508059999,15456265.068,高,低,funding=-0.0001%,24h成交额=$2.36M,2026-07-31 12:22:54
21794,890,WLD,6.816e-06,0.0006816,5696714.199384999,20403061.28859,中,低,funding=+0.0007%,24h成交额=$5.70M,2026-07-31 12:22:54
21784,890,XMR,-2.89705e-05,-0.00289705,9431852.825340007,37320999.528799996,中,低,funding=-0.0029%,24h成交额=$9.43M,2026-07-31 12:22:54
21790,890,XPL,1.25e-05,0.00125,3393210.174405,22863936.121584002,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-07-31 12:22:54
21788,890,XRP,8.7555e-06,0.0008755499999999999,19378234.3573,72046521.832356,中,低,funding=+0.0009%,24h成交额=$19.38M,2026-07-31 12:22:54
21779,890,ZEC,7.1922e-06,0.00071922,38364028.2198,174827602.0640001,低,低,funding=+0.0007%,24h成交额=$38.36M,2026-07-31 12:22:54
21791,890,ZRO,1.25e-05,0.00125,3823547.174724001,24248943.798912,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-07-31 12:22:54
