id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30647,1278,AAVE,1.25e-05,0.00125,1820645.3857999998,57043634.13280002,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-08-16 23:22:48
30628,1278,BTC,1.25e-05,0.00125,590814338.7633495,2801813164.75954,低,低,funding=+0.0013%,24h成交额=$590.81M,2026-08-16 23:22:48
30648,1278,CASHCAT,1.25e-05,0.00125,8785658.93717,14051602.7424,中,低,funding=+0.0013%,24h成交额=$8.79M,2026-08-16 23:22:48
30643,1278,DOGE,1.25e-05,0.00125,2304156.4617950004,30856209.2072,高,低,funding=+0.0013%,24h成交额=$2.30M,2026-08-16 23:22:48
30629,1278,ETH,1.25e-05,0.00125,294752102.89927006,1631426539.11342,低,低,funding=+0.0013%,24h成交额=$294.75M,2026-08-16 23:22:48
30649,1278,FARTCOIN,1.25e-05,0.00125,5728943.252900999,29830441.743855994,中,低,funding=+0.0013%,24h成交额=$5.73M,2026-08-16 23:22:48
30637,1278,GRAM,1.25e-05,0.00125,177248.1271,13350066.111000001,高,低,funding=+0.0013%,24h成交额=$177.25K,2026-08-16 23:22:48
30633,1278,HYPE,1.9373e-06,0.00019373,90764269.64481997,1274412683.2532635,低,低,funding=+0.0002%,24h成交额=$90.76M,2026-08-16 23:22:48
30642,1278,JTO,-7.50506e-05,-0.007505059999999999,897397.6609899998,6385682.884900001,高,低,funding=-0.0075%,24h成交额=$897.40K,2026-08-16 23:22:48
30639,1278,KAITO,-0.000109232,-0.0109232,10819724.478840007,6365909.13112,中,低,funding=-0.0109%,24h成交额=$10.82M,2026-08-16 23:22:48
30651,1278,LDO,1.25e-05,0.00125,735215.6437220002,8204101.26789,高,低,funding=+0.0013%,24h成交额=$735.22K,2026-08-16 23:22:48
30646,1278,LINK,1.25e-05,0.00125,10343317.208789997,44380708.29184002,中,低,funding=+0.0013%,24h成交额=$10.34M,2026-08-16 23:22:48
30635,1278,LIT,-4.4831e-06,-0.00044831000000000005,5197545.429699998,81910038.43439999,中,低,funding=-0.0004%,24h成交额=$5.20M,2026-08-16 23:22:48
30640,1278,MON,-3.5871e-06,-0.00035871,925308.673399,28252556.294248,高,低,funding=-0.0004%,24h成交额=$925.31K,2026-08-16 23:22:48
30636,1278,NEAR,1.25e-05,0.00125,2198734.5527000017,43962542.29607999,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-08-16 23:22:48
30644,1278,PAXG,1.25e-05,0.00125,1112029.2465,38616550.754,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-08-16 23:22:48
30632,1278,PUMP,1.25e-05,0.00125,20316219.05243599,86650123.32155,低,低,funding=+0.0013%,24h成交额=$20.32M,2026-08-16 23:22:48
30630,1278,SOL,4.0101e-06,0.00040101,40515933.427960016,379585635.60384005,低,低,funding=+0.0004%,24h成交额=$40.52M,2026-08-16 23:22:48
30638,1278,TAO,1.25e-05,0.00125,2707856.323930001,30635704.101759996,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-08-16 23:22:48
30641,1278,WLD,1.25e-05,0.00125,9433889.187986998,30200223.05175,中,低,funding=+0.0013%,24h成交额=$9.43M,2026-08-16 23:22:48
30650,1278,XLM,1.25e-05,0.00125,564128.1414999996,5901706.3476,高,低,funding=+0.0013%,24h成交额=$564.13K,2026-08-16 23:22:48
30634,1278,XMR,7.22968e-05,0.0072296800000000005,6964654.083709992,61761112.962919846,中,低,funding=+0.0072%,24h成交额=$6.96M,2026-08-16 23:22:48
30645,1278,XRP,-2.20372e-05,-0.00220372,15417042.30223001,113831479.59300001,中,低,funding=-0.0022%,24h成交额=$15.42M,2026-08-16 23:22:48
30631,1278,ZEC,1.9983e-06,0.00019983,17544891.1005,201189359.73160002,中,低,funding=+0.0002%,24h成交额=$17.54M,2026-08-16 23:22:48
