id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25863,1067,AAVE,-6.875e-07,-6.875e-05,4189025.6311399997,59844822.92052001,高,低,funding=-0.0001%,24h成交额=$4.19M,2026-08-08 03:24:26
25851,1067,BTC,3.5005e-06,0.00035005,1257553696.5347316,2264154920.3011136,低,低,funding=+0.0004%,24h成交额=$1.26B,2026-08-08 03:24:26
25868,1067,CASHCAT,0.0001187866,0.01187866,16420243.221096018,14512177.056576,中,低,funding=+0.0119%,24h成交额=$16.42M,2026-08-08 03:24:26
25849,1067,ETH,-7.0235e-06,-0.00070235,931935388.4753599,1549477943.74212,低,低,funding=-0.0007%,24h成交额=$931.94M,2026-08-08 03:24:26
25855,1067,GRAM,1.25e-05,0.00125,1497267.7097,12696949.4202,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-08-08 03:24:26
25853,1067,HYPE,1.01347e-05,0.00101347,303379059.92595047,1183555075.0452013,低,低,funding=+0.0010%,24h成交额=$303.38M,2026-08-08 03:24:26
25867,1067,JTO,1.25e-05,0.00125,541961.0173200003,8009102.54108,高,低,funding=+0.0013%,24h成交额=$541.96K,2026-08-08 03:24:26
25857,1067,KAITO,1.25e-05,0.00125,5121871.850440005,21983580.19608,中,低,funding=+0.0013%,24h成交额=$5.12M,2026-08-08 03:24:26
25869,1067,LDO,2.029e-06,0.0002029,946115.4044,9059349.163928,高,低,funding=+0.0002%,24h成交额=$946.12K,2026-08-08 03:24:26
25852,1067,LIT,2.9774e-06,0.00029774,20725890.16259999,86994259.648,低,低,funding=+0.0003%,24h成交额=$20.73M,2026-08-08 03:24:26
25870,1067,MON,1.25e-05,0.00125,1223224.1200569994,24636107.343114004,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-08-08 03:24:26
25860,1067,NEAR,1.25e-05,0.00125,5962996.606070002,45179328.79408,中,低,funding=+0.0013%,24h成交额=$5.96M,2026-08-08 03:24:26
25861,1067,PAXG,1.25e-05,0.00125,6374266.193200004,30332429.82,中,低,funding=+0.0013%,24h成交额=$6.37M,2026-08-08 03:24:26
25859,1067,PUMP,1.25e-05,0.00125,19372407.931027994,63471201.888798,中,低,funding=+0.0013%,24h成交额=$19.37M,2026-08-08 03:24:26
25858,1067,SOL,1.25e-05,0.00125,88039174.82385996,299385730.56356,低,低,funding=+0.0013%,24h成交额=$88.04M,2026-08-08 03:24:26
25865,1067,SUI,1.25e-05,0.00125,3861698.050723002,24746129.460554,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-08-08 03:24:26
25864,1067,TAO,1.25e-05,0.00125,2965589.5286699994,26298284.198999997,高,低,funding=+0.0013%,24h成交额=$2.97M,2026-08-08 03:24:26
25862,1067,WLD,1.25e-05,0.00125,6736741.5769030005,22381111.83557601,中,低,funding=+0.0013%,24h成交额=$6.74M,2026-08-08 03:24:26
25854,1067,XMR,1.25e-05,0.00125,5722855.770740002,32718882.16748,中,低,funding=+0.0013%,24h成交额=$5.72M,2026-08-08 03:24:26
25856,1067,XRP,1.5442e-06,0.00015442,31840707.640700005,77230169.284704,低,低,funding=+0.0002%,24h成交额=$31.84M,2026-08-08 03:24:26
25850,1067,ZEC,1.25e-05,0.00125,40408142.8413,206153910.4614,低,低,funding=+0.0013%,24h成交额=$40.41M,2026-08-08 03:24:26
25866,1067,kPEPE,1.25e-05,0.00125,1741047.4490879995,15334693.84889,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-08-08 03:24:26
