id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6119,232,AAVE,1.25e-05,0.00125,9452943.64436,74359435.31567998,中,低,funding=+0.0013%,24h成交额=$9.45M,2026-07-03 02:27:05
6120,232,ADA,1.25e-05,0.00125,5194156.314969997,27374533.74904,中,低,funding=+0.0013%,24h成交额=$5.19M,2026-07-03 02:27:05
6121,232,BIO,1.25e-05,0.00125,1585726.7999180001,1714826.53225,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-03 02:27:05
6122,232,BTC,1.25e-05,0.00125,2837504345.152349,2277983481.07456,低,低,funding=+0.0013%,24h成交额=$2.84B,2026-07-03 02:27:05
6123,232,DOGE,1.25e-05,0.00125,13354936.642292008,24028169.16084,中,低,funding=+0.0013%,24h成交额=$13.35M,2026-07-03 02:27:05
6124,232,ENA,1.25e-05,0.00125,9969392.665175002,25244468.930352,中,低,funding=+0.0013%,24h成交额=$9.97M,2026-07-03 02:27:05
6125,232,ETH,1.25e-05,0.00125,938716956.9618701,1259124950.9586,低,低,funding=+0.0013%,24h成交额=$938.72M,2026-07-03 02:27:05
6126,232,FARTCOIN,7.97701e-05,0.00797701,24896779.614614006,27537102.40255201,低,低,funding=+0.0080%,24h成交额=$24.90M,2026-07-03 02:27:05
6127,232,GRAM,4.05059e-05,0.00405059,14170456.270799998,11603575.5,中,低,funding=+0.0041%,24h成交额=$14.17M,2026-07-03 02:27:05
6128,232,HYPE,1.25e-05,0.00125,413410530.43385005,1410336581.5111992,低,低,funding=+0.0013%,24h成交额=$413.41M,2026-07-03 02:27:05
6129,232,JTO,1.25e-05,0.00125,6963082.472299996,13379652.987540001,中,低,funding=+0.0013%,24h成交额=$6.96M,2026-07-03 02:27:05
6130,232,LIT,1.25e-05,0.00125,54791393.6716001,98573627.85720001,低,低,funding=+0.0013%,24h成交额=$54.79M,2026-07-03 02:27:05
6131,232,MON,1.25e-05,0.00125,1330920.5849130002,25646824.146750003,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-03 02:27:05
6132,232,NEAR,1.25e-05,0.00125,23728511.389849994,76775863.746,低,低,funding=+0.0013%,24h成交额=$23.73M,2026-07-03 02:27:05
6133,232,PAXG,1.25e-05,0.00125,3073178.2155,21177718.489199996,高,低,funding=+0.0013%,24h成交额=$3.07M,2026-07-03 02:27:05
6134,232,PUMP,1.25e-05,0.00125,23107001.108226024,38582268.787376,低,低,funding=+0.0013%,24h成交额=$23.11M,2026-07-03 02:27:05
6135,232,SOL,1.25e-05,0.00125,432691438.51197994,492219382.3099603,低,低,funding=+0.0013%,24h成交额=$432.69M,2026-07-03 02:27:05
6136,232,SPX,0.0001029397,0.010293970000000001,3536180.8314679996,6118538.7893280005,高,低,funding=+0.0103%,24h成交额=$3.54M,2026-07-03 02:27:05
6137,232,TAO,1.25e-05,0.00125,6567096.362859999,21571376.784,中,低,funding=+0.0013%,24h成交额=$6.57M,2026-07-03 02:27:05
6138,232,TRUMP,1.25e-05,0.00125,2706124.40816,12761197.492279999,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-07-03 02:27:05
6139,232,VVV,6.57758e-05,0.00657758,7902943.495979997,23799459.143999998,中,低,funding=+0.0066%,24h成交额=$7.90M,2026-07-03 02:27:05
6140,232,WLD,1.25e-05,0.00125,36360787.008161984,40737104.58177002,低,低,funding=+0.0013%,24h成交额=$36.36M,2026-07-03 02:27:05
6141,232,XMR,1.25e-05,0.00125,2985522.8847199995,45049440.7396,高,低,funding=+0.0013%,24h成交额=$2.99M,2026-07-03 02:27:05
6142,232,XPL,1.25e-05,0.00125,6600162.457099003,31140212.9049,中,低,funding=+0.0013%,24h成交额=$6.60M,2026-07-03 02:27:05
6143,232,XRP,4.4077e-06,0.00044077,30648974.6075,67124974.8204,低,低,funding=+0.0004%,24h成交额=$30.65M,2026-07-03 02:27:05
6144,232,ZEC,1.25e-05,0.00125,88756288.69950007,200211649.6168,低,低,funding=+0.0013%,24h成交额=$88.76M,2026-07-03 02:27:05
6145,232,kPEPE,1.25e-05,0.00125,9305682.757720996,10080927.573948,中,低,funding=+0.0013%,24h成交额=$9.31M,2026-07-03 02:27:05
