id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10613,408,AAVE,1.25e-05,0.00125,18111982.2711,85943381.72364,中,低,funding=+0.0013%,24h成交额=$18.11M,2026-07-07 15:32:12
10608,408,ASTER,1.25e-05,0.00125,2586104.5724400007,23336278.983,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-07 15:32:12
10600,408,BTC,1.25e-05,0.00125,2661646359.6947603,2454715665.2879,低,低,funding=+0.0013%,24h成交额=$2.66B,2026-07-07 15:32:12
10616,408,CHIP,5.9921e-05,0.0059921,7883985.744258,6162205.974144001,中,低,funding=+0.0060%,24h成交额=$7.88M,2026-07-07 15:32:12
10620,408,ENA,1.25e-05,0.00125,7087442.234871999,25123132.3345,中,低,funding=+0.0013%,24h成交额=$7.09M,2026-07-07 15:32:12
10597,408,ETH,1.25e-05,0.00125,648136972.7001189,1421084449.40882,低,低,funding=+0.0013%,24h成交额=$648.14M,2026-07-07 15:32:12
10610,408,FARTCOIN,1.25e-05,0.00125,17949807.22058,27321225.532103997,中,低,funding=+0.0013%,24h成交额=$17.95M,2026-07-07 15:32:12
10602,408,GRAM,1.25e-05,0.00125,10360943.015100002,25151212.3192,中,低,funding=+0.0013%,24h成交额=$10.36M,2026-07-07 15:32:12
10619,408,GRASS,1.2744e-05,0.0012744,3836754.1623079986,13384806.032267997,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-07 15:32:12
10599,408,HYPE,1.25e-05,0.00125,407849602.71514106,1631402780.0578196,低,低,funding=+0.0013%,24h成交额=$407.85M,2026-07-07 15:32:12
10611,408,JTO,1.25e-05,0.00125,4940859.256040002,15092814.35816,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-07-07 15:32:12
10603,408,LIT,1.25e-05,0.00125,71855898.81539991,144418246.60119998,低,低,funding=+0.0013%,24h成交额=$71.86M,2026-07-07 15:32:12
10615,408,MON,1.59423e-05,0.00159423,7987728.399305993,35696621.28384,中,低,funding=+0.0016%,24h成交额=$7.99M,2026-07-07 15:32:12
10618,408,PENGU,1.25e-05,0.00125,1511596.9171010002,5506129.897884,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-07 15:32:12
10612,408,POLYX,1.25e-05,0.00125,171381.9316190001,2299716.6269440004,高,低,funding=+0.0013%,24h成交额=$171.38K,2026-07-07 15:32:12
10598,408,SOL,1.25e-05,0.00125,262681454.8960303,462235781.40203995,低,低,funding=+0.0013%,24h成交额=$262.68M,2026-07-07 15:32:12
10617,408,SPX,1.25e-05,0.00125,3954056.2630169983,3663599.1394260004,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-07-07 15:32:12
10609,408,SUI,1.25e-05,0.00125,12852261.072593998,24610392.28032,中,低,funding=+0.0013%,24h成交额=$12.85M,2026-07-07 15:32:12
10605,408,VVV,3.6015e-06,0.00036015,9595998.443449995,19715816.03452,中,低,funding=+0.0004%,24h成交额=$9.60M,2026-07-07 15:32:12
10614,408,WLD,1.25e-05,0.00125,14121220.803133998,39633545.23475601,中,低,funding=+0.0013%,24h成交额=$14.12M,2026-07-07 15:32:12
10604,408,XPL,1.25e-05,0.00125,13111057.824420001,43260694.9526,中,低,funding=+0.0013%,24h成交额=$13.11M,2026-07-07 15:32:12
10606,408,XRP,1.03281e-05,0.00103281,27050710.845600005,78489389.5776,低,低,funding=+0.0010%,24h成交额=$27.05M,2026-07-07 15:32:12
10601,408,ZEC,2.7007e-05,0.0027007,72540955.89999987,230795683.84179994,低,低,funding=+0.0027%,24h成交额=$72.54M,2026-07-07 15:32:12
10607,408,ZRO,1.25e-05,0.00125,6304767.2119729975,30766539.597456,中,低,funding=+0.0013%,24h成交额=$6.30M,2026-07-07 15:32:12
