id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12951,503,ASTER,2.11295e-05,0.00211295,589327.2560599999,22655519.0974,高,低,funding=+0.0021%,24h成交额=$589.33K,2026-07-11 06:22:55
12956,503,BNB,1.25e-05,0.00125,4008210.3931699996,25585651.42468,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-07-11 06:22:55
12940,503,BTC,1.25e-05,0.00125,1481237218.3859782,2265221269.81404,低,低,funding=+0.0013%,24h成交额=$1.48B,2026-07-11 06:22:55
12958,503,DOGE,1.25e-05,0.00125,4055723.990201,26841457.4905,高,低,funding=+0.0013%,24h成交额=$4.06M,2026-07-11 06:22:55
12941,503,ETH,1.25e-05,0.00125,656244648.794419,1410660923.445599,低,低,funding=+0.0013%,24h成交额=$656.24M,2026-07-11 06:22:55
12953,503,ETHFI,6.39238e-05,0.0063923800000000005,2909394.651336,9363849.952575997,高,低,funding=+0.0064%,24h成交额=$2.91M,2026-07-11 06:22:55
12952,503,FARTCOIN,1.25e-05,0.00125,9602092.368871998,23738122.08768,中,低,funding=+0.0013%,24h成交额=$9.60M,2026-07-11 06:22:55
12944,503,GRAM,1.25e-05,0.00125,3138234.0338000003,24634242.36,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-07-11 06:22:55
12960,503,GRASS,1.25e-05,0.00125,930053.2393899998,8662216.090002004,高,低,funding=+0.0013%,24h成交额=$930.05K,2026-07-11 06:22:55
12938,503,HYPE,1.25e-05,0.00125,272893338.3570404,1449115827.9936,低,低,funding=+0.0013%,24h成交额=$272.89M,2026-07-11 06:22:55
12943,503,LIT,1.25e-05,0.00125,44631829.61140002,144128725.328,低,低,funding=+0.0013%,24h成交额=$44.63M,2026-07-11 06:22:55
12959,503,MON,1.25e-05,0.00125,3416507.1780930003,32232832.689984,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-07-11 06:22:55
12954,503,NEAR,1.25e-05,0.00125,11464059.462260006,76726253.79897997,中,低,funding=+0.0013%,24h成交额=$11.46M,2026-07-11 06:22:55
12949,503,PUMP,1.25e-05,0.00125,4336327.247880001,38292746.735656,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-07-11 06:22:55
12939,503,SOL,1.25e-05,0.00125,144354739.67488992,419877748.8836,低,低,funding=+0.0013%,24h成交额=$144.35M,2026-07-11 06:22:55
12946,503,SUI,2.61821e-05,0.00261821,34275049.65821198,32357835.480144,低,低,funding=+0.0026%,24h成交额=$34.28M,2026-07-11 06:22:55
12957,503,UNI,2.97379e-05,0.00297379,16406219.652289996,21239322.163020004,中,低,funding=+0.0030%,24h成交额=$16.41M,2026-07-11 06:22:55
12947,503,VVV,1.25e-05,0.00125,3358041.8852500007,19531566.60352,高,低,funding=+0.0013%,24h成交额=$3.36M,2026-07-11 06:22:55
12955,503,WLD,1.25e-05,0.00125,7623924.928703998,41648981.05152001,中,低,funding=+0.0013%,24h成交额=$7.62M,2026-07-11 06:22:55
12945,503,XPL,1.25e-05,0.00125,5832443.732416002,35170262.09298,中,低,funding=+0.0013%,24h成交额=$5.83M,2026-07-11 06:22:55
12950,503,XRP,1.25e-05,0.00125,14337726.3392,80323992.69160001,中,低,funding=+0.0013%,24h成交额=$14.34M,2026-07-11 06:22:55
12942,503,ZEC,1.25e-05,0.00125,78255019.50130004,263320633.03000006,低,低,funding=+0.0013%,24h成交额=$78.26M,2026-07-11 06:22:55
12948,503,ZRO,1.25e-05,0.00125,3710212.2216940005,27292482.431298,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-07-11 06:22:55
12961,503,kPEPE,1.25e-05,0.00125,22597605.93963202,15001984.51536,低,低,funding=+0.0013%,24h成交额=$22.60M,2026-07-11 06:22:55
