id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27007,1119,AAVE,1.25e-05,0.00125,3486390.3044999987,61960522.64499999,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-08-10 07:23:18
27013,1119,AERO,1.25e-05,0.00125,944417.3785200001,7934741.3708,高,低,funding=+0.0013%,24h成交额=$944.42K,2026-08-10 07:23:18
26995,1119,BTC,7.7669e-06,0.00077669,936295562.4031398,2254090899.8699803,低,低,funding=+0.0008%,24h成交额=$936.30M,2026-08-10 07:23:18
27011,1119,CASHCAT,0.0004013774,0.04013774,20048827.108159993,24422177.862719998,低,中,funding=+0.0401%,24h成交额=$20.05M,2026-08-10 07:23:18
27008,1119,DOGE,1.25e-05,0.00125,6265938.251974998,28263927.030768,中,低,funding=+0.0013%,24h成交额=$6.27M,2026-08-10 07:23:18
26993,1119,ETH,1.25e-05,0.00125,346935856.1179396,1640307051.2878,低,低,funding=+0.0013%,24h成交额=$346.94M,2026-08-10 07:23:18
27014,1119,ETHFI,1.25e-05,0.00125,656079.1778239995,8437388.594719999,高,低,funding=+0.0013%,24h成交额=$656.08K,2026-08-10 07:23:18
26999,1119,GRAM,1.25e-05,0.00125,819610.3787000002,13006344.819600001,高,低,funding=+0.0013%,24h成交额=$819.61K,2026-08-10 07:23:18
26997,1119,HYPE,1.25e-05,0.00125,99274941.61972,1187699875.9923196,低,低,funding=+0.0013%,24h成交额=$99.27M,2026-08-10 07:23:18
27009,1119,JTO,9.6934e-06,0.00096934,1950441.6825099995,8368405.69526,高,低,funding=+0.0010%,24h成交额=$1.95M,2026-08-10 07:23:18
27002,1119,KAITO,-0.0026916113,-0.26916113,18873925.66041,10585777.723499998,中,高,funding=-0.2692%,24h成交额=$18.87M,2026-08-10 07:23:18
26996,1119,LIT,1.25e-05,0.00125,9925369.251500003,85234083.847,中,低,funding=+0.0013%,24h成交额=$9.93M,2026-08-10 07:23:18
27012,1119,MON,1.25e-05,0.00125,916281.4886930004,25498233.27096,高,低,funding=+0.0013%,24h成交额=$916.28K,2026-08-10 07:23:18
27004,1119,NEAR,1.25e-05,0.00125,5701185.606149998,50669050.72214,中,低,funding=+0.0013%,24h成交额=$5.70M,2026-08-10 07:23:18
27005,1119,PAXG,1.25e-05,0.00125,3974949.248999999,29886326.200400002,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-08-10 07:23:18
26998,1119,PUMP,1.25e-05,0.00125,64843915.04421796,97408878.6555,低,低,funding=+0.0013%,24h成交额=$64.84M,2026-08-10 07:23:18
27003,1119,SOL,1.25e-05,0.00125,121937172.19024993,385181154.86556,低,低,funding=+0.0013%,24h成交额=$121.94M,2026-08-10 07:23:18
27010,1119,TAO,1.25e-05,0.00125,6298420.2929799985,32141013.002304003,中,低,funding=+0.0013%,24h成交额=$6.30M,2026-08-10 07:23:18
27006,1119,WLD,1.25e-05,0.00125,8527345.074036002,26195821.2659,中,低,funding=+0.0013%,24h成交额=$8.53M,2026-08-10 07:23:18
27000,1119,XMR,0.0001943052,0.01943052,36897630.80519994,61236035.48044,低,低,funding=+0.0194%,24h成交额=$36.90M,2026-08-10 07:23:18
27001,1119,XRP,1.25e-05,0.00125,21010797.400699988,112048590.4768,低,低,funding=+0.0013%,24h成交额=$21.01M,2026-08-10 07:23:18
26994,1119,ZEC,1.25e-05,0.00125,39078524.99570003,214914469.50539997,低,低,funding=+0.0013%,24h成交额=$39.08M,2026-08-10 07:23:18
