id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7967,303,AAVE,1.25e-05,0.00125,10058755.187289998,82077189.97695999,中,低,funding=+0.0013%,24h成交额=$10.06M,2026-07-04 22:46:18
7961,303,ASTER,1.25e-05,0.00125,2014382.070980001,24570731.14476,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-07-04 22:46:18
7972,303,BIO,1.25e-05,0.00125,464160.8850239998,1440595.81104,高,低,funding=+0.0013%,24h成交额=$464.16K,2026-07-04 22:46:18
7953,303,BTC,1.25e-05,0.00125,1383338385.756639,2193116318.8743596,低,低,funding=+0.0013%,24h成交额=$1.38B,2026-07-04 22:46:18
7976,303,DOGE,1.25e-05,0.00125,7935557.587742998,25981996.9712,中,低,funding=+0.0013%,24h成交额=$7.94M,2026-07-04 22:46:18
7969,303,ENA,1.25e-05,0.00125,5931374.351849999,25494644.44428,中,低,funding=+0.0013%,24h成交额=$5.93M,2026-07-04 22:46:18
7954,303,ETH,1.25e-05,0.00125,468215670.1449098,1365671290.3083596,低,低,funding=+0.0013%,24h成交额=$468.22M,2026-07-04 22:46:18
7965,303,FARTCOIN,4.02525e-05,0.00402525,16585335.325451996,27004398.69248,中,低,funding=+0.0040%,24h成交额=$16.59M,2026-07-04 22:46:18
7957,303,GRAM,1.25e-05,0.00125,10528780.2568,21168325.1166,中,低,funding=+0.0013%,24h成交额=$10.53M,2026-07-04 22:46:18
7956,303,HYPE,1.25e-05,0.00125,300468267.19945997,1528533957.8272793,低,低,funding=+0.0013%,24h成交额=$300.47M,2026-07-04 22:46:18
7970,303,JTO,1.25e-05,0.00125,2717577.7041700007,13110198.981320001,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-07-04 22:46:18
7959,303,LIT,1.25e-05,0.00125,26810836.648200016,112816133.9526,低,低,funding=+0.0013%,24h成交额=$26.81M,2026-07-04 22:46:18
7973,303,NEAR,1.25e-05,0.00125,12972185.820190005,77707514.00976,中,低,funding=+0.0013%,24h成交额=$12.97M,2026-07-04 22:46:18
7968,303,PAXG,1.25e-05,0.00125,642085.5404999997,20341188.1984,高,低,funding=+0.0013%,24h成交额=$642.09K,2026-07-04 22:46:18
7955,303,SOL,1.25e-05,0.00125,190412976.85815,486477698.5465201,低,低,funding=+0.0013%,24h成交额=$190.41M,2026-07-04 22:46:18
7966,303,SPX,1.25e-05,0.00125,5475833.736064001,5702725.781343999,中,低,funding=+0.0013%,24h成交额=$5.48M,2026-07-04 22:46:18
7977,303,TAO,1.25e-05,0.00125,4629478.14991,22578161.80492,高,低,funding=+0.0013%,24h成交额=$4.63M,2026-07-04 22:46:18
7960,303,VVV,1.25e-05,0.00125,11738867.112339998,20444482.075740002,中,低,funding=+0.0013%,24h成交额=$11.74M,2026-07-04 22:46:18
7963,303,WLD,1.25e-05,0.00125,15957964.841059003,42289568.49833602,中,低,funding=+0.0013%,24h成交额=$15.96M,2026-07-04 22:46:18
7975,303,XMR,1.30878e-05,0.00130878,3797015.456630002,47301340.514639996,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-04 22:46:18
7962,303,XPL,1.25e-05,0.00125,17308040.551889997,38983891.86456,中,低,funding=+0.0013%,24h成交额=$17.31M,2026-07-04 22:46:18
7964,303,XRP,1.25e-05,0.00125,48674504.869399995,93105403.99679999,低,低,funding=+0.0013%,24h成交额=$48.67M,2026-07-04 22:46:18
7958,303,ZEC,1.25e-05,0.00125,47811080.415499985,210447552.17999995,低,低,funding=+0.0013%,24h成交额=$47.81M,2026-07-04 22:46:18
7971,303,ZRO,4.69313e-05,0.00469313,4506118.584566001,28191514.989000004,高,低,funding=+0.0047%,24h成交额=$4.51M,2026-07-04 22:46:18
7974,303,kPEPE,1.25e-05,0.00125,8925938.415077994,16965464.979151998,中,低,funding=+0.0013%,24h成交额=$8.93M,2026-07-04 22:46:18
