id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25820,1065,AAVE,5.6473e-06,0.00056473,4363319.184320001,59927831.47348199,高,低,funding=+0.0006%,24h成交额=$4.36M,2026-08-08 01:24:05
25807,1065,BTC,-2.9524e-06,-0.00029524,1298067316.8848886,2260882110.013632,低,低,funding=-0.0003%,24h成交额=$1.30B,2026-08-08 01:24:05
25823,1065,CASHCAT,0.0001145043,0.01145043,17253944.208441004,13554083.442960002,中,低,funding=+0.0115%,24h成交额=$17.25M,2026-08-08 01:24:05
25805,1065,ETH,2.3814e-06,0.00023814000000000002,964263315.8257701,1549179568.3199477,低,低,funding=+0.0002%,24h成交额=$964.26M,2026-08-08 01:24:05
25811,1065,GRAM,1.25e-05,0.00125,1641444.9205999998,12709052.3758,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-08-08 01:24:05
25809,1065,HYPE,1.25e-05,0.00125,303614342.23538053,1178690142.6704004,低,低,funding=+0.0013%,24h成交额=$303.61M,2026-08-08 01:24:05
25825,1065,JTO,1.25e-05,0.00125,557729.4380700003,8016569.23242,高,低,funding=+0.0013%,24h成交额=$557.73K,2026-08-08 01:24:05
25815,1065,KAITO,-2.81741e-05,-0.00281741,4966363.562210001,22496711.85792,高,低,funding=-0.0028%,24h成交额=$4.97M,2026-08-08 01:24:05
25824,1065,LDO,1.25e-05,0.00125,1016003.204925,9174644.429548,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-08-08 01:24:05
25808,1065,LIT,1.25e-05,0.00125,21908384.539599996,84844838.57939999,低,低,funding=+0.0013%,24h成交额=$21.91M,2026-08-08 01:24:05
25826,1065,MON,1.25e-05,0.00125,1212082.1936249996,24640209.841024,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-08-08 01:24:05
25816,1065,NEAR,1.25e-05,0.00125,6050003.029710002,45201538.94712,中,低,funding=+0.0013%,24h成交额=$6.05M,2026-08-08 01:24:05
25817,1065,PAXG,1.25e-05,0.00125,6531005.6596,30357218.970000003,中,低,funding=+0.0013%,24h成交额=$6.53M,2026-08-08 01:24:05
25813,1065,PUMP,1.25e-05,0.00125,19012598.22058101,63806432.731104,中,低,funding=+0.0013%,24h成交额=$19.01M,2026-08-08 01:24:05
25814,1065,SOL,4.2534e-06,0.00042533999999999996,87896814.83898982,297622743.34001994,低,低,funding=+0.0004%,24h成交额=$87.90M,2026-08-08 01:24:05
25822,1065,SUI,1.25e-05,0.00125,3602754.7086010035,24744126.82325998,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-08-08 01:24:05
25819,1065,TAO,1.25e-05,0.00125,2817908.4805099997,25810598.2816,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-08-08 01:24:05
25818,1065,WLD,1.25e-05,0.00125,6701936.707739999,22598843.703678,中,低,funding=+0.0013%,24h成交额=$6.70M,2026-08-08 01:24:05
25810,1065,XMR,-1.06727e-05,-0.00106727,6136336.768400003,32710803.727199998,中,低,funding=-0.0011%,24h成交额=$6.14M,2026-08-08 01:24:05
25812,1065,XRP,7.1058e-06,0.0007105799999999999,33567235.52839998,77078282.5222,低,低,funding=+0.0007%,24h成交额=$33.57M,2026-08-08 01:24:05
25806,1065,ZEC,1.25e-05,0.00125,40454112.6631,206213248.16579998,低,低,funding=+0.0013%,24h成交额=$40.45M,2026-08-08 01:24:05
25821,1065,kPEPE,1.25e-05,0.00125,1611171.577615,15262618.01421,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-08-08 01:24:05
