id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14931,587,ASTER,1.25e-05,0.00125,1439783.0487800003,22599720.445359997,高,低,funding=+0.0013%,24h成交额=$1.44M,2026-07-14 19:23:09
14919,587,BTC,1.25e-05,0.00125,2622155711.34822,2292876210.5144,低,低,funding=+0.0013%,24h成交额=$2.62B,2026-07-14 19:23:09
14936,587,ENA,1.25e-05,0.00125,8293289.826022004,21683866.736862,中,低,funding=+0.0013%,24h成交额=$8.29M,2026-07-14 19:23:09
14921,587,ETH,1.25e-05,0.00125,1055055010.3202717,1707632842.857875,低,低,funding=+0.0013%,24h成交额=$1.06B,2026-07-14 19:23:09
14940,587,ETHFI,1.25e-05,0.00125,1832598.042021,7587201.608405999,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-07-14 19:23:09
14929,587,FARTCOIN,1.25e-05,0.00125,10229844.357743002,23303574.53679,中,低,funding=+0.0013%,24h成交额=$10.23M,2026-07-14 19:23:09
14923,587,GRAM,1.25e-05,0.00125,2040276.2355999995,23141877.7968,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-07-14 19:23:09
14939,587,GRASS,1.25e-05,0.00125,1394866.1127720003,8560146.97725,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-14 19:23:09
14918,587,HYPE,1.25e-05,0.00125,307938060.6589603,1430236969.3032007,低,低,funding=+0.0013%,24h成交额=$307.94M,2026-07-14 19:23:09
14922,587,LIT,-2.91076e-05,-0.00291076,36850275.4974,118653740.8472,低,低,funding=-0.0029%,24h成交额=$36.85M,2026-07-14 19:23:09
14935,587,MINA,3.0086e-06,0.00030085999999999996,164531.175092,921241.04648,高,低,funding=+0.0003%,24h成交额=$164.53K,2026-07-14 19:23:09
14938,587,MON,-2.6058e-06,-0.00026058,2869791.1852560015,29072684.58689,高,低,funding=-0.0003%,24h成交额=$2.87M,2026-07-14 19:23:09
14937,587,NEAR,1.25e-05,0.00125,19101960.737730008,83778458.89644,中,低,funding=+0.0013%,24h成交额=$19.10M,2026-07-14 19:23:09
14932,587,PUMP,1.25e-05,0.00125,22735391.356606007,41253493.93638,低,低,funding=+0.0013%,24h成交额=$22.74M,2026-07-14 19:23:09
14920,587,SOL,1.25e-05,0.00125,211422574.77682993,366069277.0943999,低,低,funding=+0.0013%,24h成交额=$211.42M,2026-07-14 19:23:09
14926,587,SUI,1.25e-05,0.00125,11175596.603339994,34594385.246336006,中,低,funding=+0.0013%,24h成交额=$11.18M,2026-07-14 19:23:09
14925,587,VVV,1.25e-05,0.00125,2461881.4147100006,21772952.862360004,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-07-14 19:23:09
14928,587,WLD,1.25e-05,0.00125,20577462.070516996,41930908.96944,低,低,funding=+0.0013%,24h成交额=$20.58M,2026-07-14 19:23:09
14933,587,XMR,1.25e-05,0.00125,3164287.095450001,51609673.97494,高,低,funding=+0.0013%,24h成交额=$3.16M,2026-07-14 19:23:09
14927,587,XPL,1.25e-05,0.00125,11434068.959995998,37255464.496249996,中,低,funding=+0.0013%,24h成交额=$11.43M,2026-07-14 19:23:09
14934,587,XRP,1.25e-05,0.00125,26587187.494699992,101994134.248,低,低,funding=+0.0013%,24h成交额=$26.59M,2026-07-14 19:23:09
14924,587,ZEC,1.25e-05,0.00125,158476698.48020023,280165950.80460006,低,低,funding=+0.0013%,24h成交额=$158.48M,2026-07-14 19:23:09
14930,587,ZRO,1.25e-05,0.00125,1630991.9540259992,25793716.176,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-07-14 19:23:09
