id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41905,1827,ASTER,1.25e-05,0.00125,6129458.95174,29955882.52992,中,低,funding=+0.0013%,24h成交额=$6.13M,2026-09-09 01:25:13
41889,1827,BTC,1.25e-05,0.00125,2273497477.2815294,2724099171.05446,低,低,funding=+0.0013%,24h成交额=$2.27B,2026-09-09 01:25:13
41901,1827,CASHCAT,1.25e-05,0.00125,28386245.814530008,43931022.5302,低,低,funding=+0.0013%,24h成交额=$28.39M,2026-09-09 01:25:13
41898,1827,DOGE,1.25e-05,0.00125,14356379.353677997,76428864.89999999,中,低,funding=+0.0013%,24h成交额=$14.36M,2026-09-09 01:25:13
41887,1827,ETH,1.25e-05,0.00125,1037055709.6332996,2436937666.39428,低,低,funding=+0.0013%,24h成交额=$1.04B,2026-09-09 01:25:13
41888,1827,HYPE,1.3733e-06,0.00013733000000000001,416988974.8197799,1996842370.82426,低,低,funding=+0.0001%,24h成交额=$416.99M,2026-09-09 01:25:13
41896,1827,LINK,1.25e-05,0.00125,12057976.110600006,80468553.20140001,中,低,funding=+0.0013%,24h成交额=$12.06M,2026-09-09 01:25:13
41890,1827,LIT,1.25e-05,0.00125,61335589.92549999,214710144.7608,低,低,funding=+0.0013%,24h成交额=$61.34M,2026-09-09 01:25:13
41895,1827,NEAR,1.25e-05,0.00125,46744943.53281001,144319907.99651998,低,低,funding=+0.0013%,24h成交额=$46.74M,2026-09-09 01:25:13
41904,1827,PENDLE,1.25e-05,0.00125,5739302.445,9678996.549600001,中,低,funding=+0.0013%,24h成交额=$5.74M,2026-09-09 01:25:13
41897,1827,PONS,1.25e-05,0.00125,114919972.77834001,115521311.49328,低,低,funding=+0.0013%,24h成交额=$114.92M,2026-09-09 01:25:13
41893,1827,PUMP,1.25e-05,0.00125,87351622.161426,229250349.216262,低,低,funding=+0.0013%,24h成交额=$87.35M,2026-09-09 01:25:13
41892,1827,SOL,3.6795e-06,0.00036795,162092230.2856999,581368480.6004,低,低,funding=+0.0004%,24h成交额=$162.09M,2026-09-09 01:25:13
41894,1827,TAO,1.25e-05,0.00125,27167434.507599995,55976473.32688,低,低,funding=+0.0013%,24h成交额=$27.17M,2026-09-09 01:25:13
41902,1827,VVV,2.67388e-05,0.00267388,110969893.16827999,65096879.3776,低,低,funding=+0.0027%,24h成交额=$110.97M,2026-09-09 01:25:13
41900,1827,XMR,0.0001073914,0.010739140000000001,19373364.175529998,76445267.72216,中,低,funding=+0.0107%,24h成交额=$19.37M,2026-09-09 01:25:13
41903,1827,XPL,1.25e-05,0.00125,21334425.986619,58453022.77224,低,低,funding=+0.0013%,24h成交额=$21.33M,2026-09-09 01:25:13
41899,1827,XRP,1.25e-05,0.00125,64826243.93619999,234265959.75160003,低,低,funding=+0.0013%,24h成交额=$64.83M,2026-09-09 01:25:13
41891,1827,ZEC,1.25e-05,0.00125,307672816.1090002,696804473.664,低,低,funding=+0.0013%,24h成交额=$307.67M,2026-09-09 01:25:13
