id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28203,1172,AAVE,9.4055e-06,0.00094055,5925658.77559,58906073.28871,中,低,funding=+0.0009%,24h成交额=$5.93M,2026-08-12 13:23:50
28206,1172,AIXBT,1.25e-05,0.00125,94753.471367,481161.837366,高,低,funding=+0.0013%,24h成交额=$94.75K,2026-08-12 13:23:50
28190,1172,BTC,1.25e-05,0.00125,1698373419.186658,2467131208.806154,低,低,funding=+0.0013%,24h成交额=$1.70B,2026-08-12 13:23:50
28205,1172,CASHCAT,2.25425e-05,0.00225425,9716759.88598002,22721422.0464,中,低,funding=+0.0023%,24h成交额=$9.72M,2026-08-12 13:23:50
28207,1172,DOGE,1.25e-05,0.00125,12891058.710253011,30601614.114032004,中,低,funding=+0.0013%,24h成交额=$12.89M,2026-08-12 13:23:50
28187,1172,ETH,1.25e-05,0.00125,717201227.5982994,1674532861.91226,低,低,funding=+0.0013%,24h成交额=$717.20M,2026-08-12 13:23:50
28209,1172,ETHFI,1.25e-05,0.00125,1633334.861287,7976974.99923,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-08-12 13:23:50
28194,1172,GRAM,1.25e-05,0.00125,3144338.8091,15101716.224800002,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-08-12 13:23:50
28191,1172,HYPE,1.25e-05,0.00125,149666161.1756401,1201796824.9580822,低,低,funding=+0.0013%,24h成交额=$149.67M,2026-08-12 13:23:50
28204,1172,JTO,1.25e-05,0.00125,2392865.0125400005,7719909.4326599995,高,低,funding=+0.0013%,24h成交额=$2.39M,2026-08-12 13:23:50
28202,1172,KAITO,-0.0016276941,-0.16276941,23896907.856720045,11089917.057707999,低,高,funding=-0.1628%,24h成交额=$23.90M,2026-08-12 13:23:50
28208,1172,LDO,-1.44664e-05,-0.00144664,2405573.232528,8388098.23524,高,低,funding=-0.0014%,24h成交额=$2.41M,2026-08-12 13:23:50
28193,1172,LIT,1.25e-05,0.00125,21592735.738399997,86662694.7914,低,低,funding=+0.0013%,24h成交额=$21.59M,2026-08-12 13:23:50
28199,1172,MON,1.25e-05,0.00125,1082593.9527300003,29491487.797296,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-08-12 13:23:50
28197,1172,NEAR,1.25e-05,0.00125,9886518.341470005,46341164.39274,中,低,funding=+0.0013%,24h成交额=$9.89M,2026-08-12 13:23:50
28201,1172,PAXG,1.25e-05,0.00125,4526787.842999997,33512076.5184,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-08-12 13:23:50
28192,1172,PUMP,1.25e-05,0.00125,31914984.830349997,97803739.49594,低,低,funding=+0.0013%,24h成交额=$31.91M,2026-08-12 13:23:50
28189,1172,SOL,8.053e-06,0.0008053000000000001,130858937.52071005,394563872.52026004,低,低,funding=+0.0008%,24h成交额=$130.86M,2026-08-12 13:23:50
28200,1172,TAO,1.25e-05,0.00125,5367560.349130003,31273676.050440002,中,低,funding=+0.0013%,24h成交额=$5.37M,2026-08-12 13:23:50
28198,1172,WLD,1.25e-05,0.00125,6391947.245759005,25151030.248880003,中,低,funding=+0.0013%,24h成交额=$6.39M,2026-08-12 13:23:50
28195,1172,XMR,2.53248e-05,0.0025324799999999997,9317988.344110005,58538329.81677596,中,低,funding=+0.0025%,24h成交额=$9.32M,2026-08-12 13:23:50
28196,1172,XRP,1.25e-05,0.00125,43862069.68265006,105056341.34079999,低,低,funding=+0.0013%,24h成交额=$43.86M,2026-08-12 13:23:50
28188,1172,ZEC,-1.33248e-05,-0.00133248,66327281.80250006,206990878.2074,低,低,funding=-0.0013%,24h成交额=$66.33M,2026-08-12 13:23:50
