id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30055,1253,AAVE,6.3777e-06,0.00063777,2103108.822880004,57649713.6649,高,低,funding=+0.0006%,24h成交额=$2.10M,2026-08-15 22:23:21
30045,1253,BTC,1.25e-05,0.00125,326313446.7238203,2787159694.1487,低,低,funding=+0.0013%,24h成交额=$326.31M,2026-08-15 22:23:21
30059,1253,DOGE,1.25e-05,0.00125,1952117.8316920002,29530628.773579996,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-08-15 22:23:21
30044,1253,ETH,7.1821e-06,0.00071821,162896240.37546027,1681502489.98022,低,低,funding=+0.0007%,24h成交额=$162.90M,2026-08-15 22:23:21
30052,1253,GRAM,1.25e-05,0.00125,146621.0335000001,13551731.967,高,低,funding=+0.0013%,24h成交额=$146.62K,2026-08-15 22:23:21
30048,1253,HYPE,1.25e-05,0.00125,84448295.14326987,1262573923.4961607,低,低,funding=+0.0013%,24h成交额=$84.45M,2026-08-15 22:23:21
30060,1253,JTO,1.25e-05,0.00125,1893130.313579999,6809450.99828,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-08-15 22:23:21
30054,1253,KAITO,-0.0001471808,-0.014718080000000001,3594351.5555400033,8367767.9302,高,低,funding=-0.0147%,24h成交额=$3.59M,2026-08-15 22:23:21
30066,1253,LDO,1.25e-05,0.00125,505661.4919900002,8336398.435695999,高,低,funding=+0.0013%,24h成交额=$505.66K,2026-08-15 22:23:21
30065,1253,LINK,1.25e-05,0.00125,21804996.46491,44489076.65376,低,低,funding=+0.0013%,24h成交额=$21.80M,2026-08-15 22:23:21
30050,1253,LIT,1.25e-05,0.00125,6631932.8317,81654107.604,中,低,funding=+0.0013%,24h成交额=$6.63M,2026-08-15 22:23:21
30056,1253,MON,1.25e-05,0.00125,1035683.3748280003,29408080.623689998,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-08-15 22:23:21
30053,1253,NEAR,1.25e-05,0.00125,2715413.4918000023,44878401.14336,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-08-15 22:23:21
30061,1253,PAXG,1.25e-05,0.00125,588928.8217999999,38727594.0864,高,低,funding=+0.0013%,24h成交额=$588.93K,2026-08-15 22:23:21
30049,1253,PUMP,1.25e-05,0.00125,26292501.84243501,91600163.86990799,低,低,funding=+0.0013%,24h成交额=$26.29M,2026-08-15 22:23:21
30047,1253,SOL,1.25e-05,0.00125,32759508.04997,383964655.5360001,低,低,funding=+0.0013%,24h成交额=$32.76M,2026-08-15 22:23:21
30057,1253,TAO,1.27597e-05,0.0012759700000000002,2468668.333829999,30455121.55112,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-08-15 22:23:21
30063,1253,TRX,1.17198e-05,0.00117198,1749834.5907,13591813.313240001,高,低,funding=+0.0012%,24h成交额=$1.75M,2026-08-15 22:23:21
30058,1253,WLD,1.25e-05,0.00125,5589628.531386003,28598077.684696008,中,低,funding=+0.0013%,24h成交额=$5.59M,2026-08-15 22:23:21
30062,1253,XLM,1.25e-05,0.00125,500638.5351399998,6046978.7764,高,低,funding=+0.0013%,24h成交额=$500.64K,2026-08-15 22:23:21
30051,1253,XMR,9.39884e-05,0.00939884,5215651.415340002,60943033.72799999,中,低,funding=+0.0094%,24h成交额=$5.22M,2026-08-15 22:23:21
30046,1253,ZEC,1.25e-05,0.00125,13883047.328,199858685.4528,中,低,funding=+0.0013%,24h成交额=$13.88M,2026-08-15 22:23:21
30064,1253,kPEPE,1.25e-05,0.00125,819958.9718659999,12304072.173560001,高,低,funding=+0.0013%,24h成交额=$819.96K,2026-08-15 22:23:21
