id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1628,69,AAVE,1.25e-05,0.00125,14580434.268480003,80009749.55549999,中,低,funding=+0.0013%,24h成交额=$14.58M,2026-06-30 01:11:34
1629,69,ADA,1.25e-05,0.00125,4920844.392100001,27388984.709920004,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-06-30 01:11:34
1630,69,ANIME,1.25e-05,0.00125,2119211.6251000008,197436.5636,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-06-30 01:11:34
1631,69,BNB,1.25e-05,0.00125,5415844.431030002,24343083.401,中,低,funding=+0.0013%,24h成交额=$5.42M,2026-06-30 01:11:34
1632,69,BTC,1.13723e-05,0.00113723,2367802438.667951,2082980790.7689602,低,低,funding=+0.0011%,24h成交额=$2.37B,2026-06-30 01:11:34
1633,69,CHIP,1.25e-05,0.00125,1993208.5246190007,4379108.785548,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-06-30 01:11:34
1634,69,DOGE,-6.396e-06,-0.0006396,5748234.547491001,18965353.218328,中,低,funding=-0.0006%,24h成交额=$5.75M,2026-06-30 01:11:34
1635,69,ENA,1.25e-05,0.00125,32384359.789207,27622967.259391997,低,低,funding=+0.0013%,24h成交额=$32.38M,2026-06-30 01:11:34
1636,69,ETH,1.1931e-06,0.00011931000000000001,686048007.3817799,1150746099.3404598,低,低,funding=+0.0001%,24h成交额=$686.05M,2026-06-30 01:11:34
1637,69,FARTCOIN,1.25e-05,0.00125,23269362.04029501,20069918.780538,低,低,funding=+0.0013%,24h成交额=$23.27M,2026-06-30 01:11:34
1638,69,HYPE,1.25e-05,0.00125,583439031.4786698,1368181178.8856394,低,低,funding=+0.0013%,24h成交额=$583.44M,2026-06-30 01:11:34
1639,69,LIT,3.588e-05,0.003588,11883091.070400003,80633720.43,中,低,funding=+0.0036%,24h成交额=$11.88M,2026-06-30 01:11:34
1640,69,MON,1.25e-05,0.00125,1354793.1666720002,23278917.807168,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-06-30 01:11:34
1641,69,PUMP,1.25e-05,0.00125,29714424.670747,39952560.213332,低,低,funding=+0.0013%,24h成交额=$29.71M,2026-06-30 01:11:34
1642,69,SOL,1.25e-05,0.00125,513404787.63497025,381063661.0559999,低,低,funding=+0.0013%,24h成交额=$513.40M,2026-06-30 01:11:34
1643,69,SUI,1.25e-05,0.00125,9333649.09088,30773327.270064,中,低,funding=+0.0013%,24h成交额=$9.33M,2026-06-30 01:11:34
1644,69,SYRUP,1.25e-05,0.00125,752772.3019200001,2640447.82272,高,低,funding=+0.0013%,24h成交额=$752.77K,2026-06-30 01:11:34
1645,69,TAO,1.25e-05,0.00125,6467452.501409998,19326292.1118,中,低,funding=+0.0013%,24h成交额=$6.47M,2026-06-30 01:11:34
1646,69,TRUMP,-2.236e-07,-2.236e-05,5741706.324099999,12042473.496359998,中,低,funding=-0.0000%,24h成交额=$5.74M,2026-06-30 01:11:34
1647,69,UNI,1.25e-05,0.00125,3187251.378,9646484.7861,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-06-30 01:11:34
1648,69,VVV,1.25e-05,0.00125,6515265.823799998,20747578.7013,中,低,funding=+0.0013%,24h成交额=$6.52M,2026-06-30 01:11:34
1649,69,WLD,1.25e-05,0.00125,17107707.04740199,43287444.12183,中,低,funding=+0.0013%,24h成交额=$17.11M,2026-06-30 01:11:34
1650,69,WLFI,1.06714e-05,0.0010671399999999998,1749746.3324489999,10675737.24132,高,低,funding=+0.0011%,24h成交额=$1.75M,2026-06-30 01:11:34
1651,69,XMR,1.25e-05,0.00125,3463166.7163899997,42281969.510460004,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-06-30 01:11:34
1652,69,XPL,1.25e-05,0.00125,16339773.964341,33870610.3852,中,低,funding=+0.0013%,24h成交额=$16.34M,2026-06-30 01:11:34
1653,69,XRP,-6.3121e-06,-0.00063121,25352516.870200012,70600400.2068,低,低,funding=-0.0006%,24h成交额=$25.35M,2026-06-30 01:11:34
1654,69,ZEC,1.25e-05,0.00125,74839056.16220002,167886558.8624,低,低,funding=+0.0013%,24h成交额=$74.84M,2026-06-30 01:11:34
1655,69,kPEPE,-2.3807e-05,-0.0023807,7361207.102537996,10310552.587049998,中,低,funding=-0.0024%,24h成交额=$7.36M,2026-06-30 01:11:34
