id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13487,526,ASTER,1.25e-05,0.00125,697416.1935,22461047.0592,高,低,funding=+0.0013%,24h成交额=$697.42K,2026-07-12 05:22:59
13476,526,BTC,1.25e-05,0.00125,736708791.9767702,2398908251.0608,低,低,funding=+0.0013%,24h成交额=$736.71M,2026-07-12 05:22:59
13490,526,ENA,1.25e-05,0.00125,7039760.310457001,22506945.30144,中,低,funding=+0.0013%,24h成交额=$7.04M,2026-07-12 05:22:59
13475,526,ETH,1.25e-05,0.00125,401225939.7608605,1416452824.3852005,低,低,funding=+0.0013%,24h成交额=$401.23M,2026-07-12 05:22:59
13489,526,ETHFI,1.25e-05,0.00125,2091577.5272620006,9216621.427439999,高,低,funding=+0.0013%,24h成交额=$2.09M,2026-07-12 05:22:59
13485,526,FARTCOIN,1.25e-05,0.00125,9076336.93571,24870625.7331,中,低,funding=+0.0013%,24h成交额=$9.08M,2026-07-12 05:22:59
13479,526,GRAM,1.25e-05,0.00125,1625868.2319,25189812.432,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-07-12 05:22:59
13493,526,GRASS,1.25e-05,0.00125,1258426.7877379998,8296626.791250001,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-07-12 05:22:59
13473,526,HYPE,1.25e-05,0.00125,173315934.59774002,1449031779.9295,低,低,funding=+0.0013%,24h成交额=$173.32M,2026-07-12 05:22:59
13478,526,LIT,0.000102038,0.0102038,22526240.307500012,154070301.8168,低,低,funding=+0.0102%,24h成交额=$22.53M,2026-07-12 05:22:59
13488,526,MINA,-2.4642e-06,-0.00024642,2710089.526278999,872411.129088,高,低,funding=-0.0002%,24h成交额=$2.71M,2026-07-12 05:22:59
13492,526,MON,1.25e-05,0.00125,1564068.5292349996,31017581.438112,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-07-12 05:22:59
13486,526,PUMP,6.5112e-06,0.0006511199999999999,3142707.8246560004,37249592.190635994,高,低,funding=+0.0007%,24h成交额=$3.14M,2026-07-12 05:22:59
13474,526,SOL,7.9308e-06,0.00079308,142125132.98616,407898393.49739987,低,低,funding=+0.0008%,24h成交额=$142.13M,2026-07-12 05:22:59
13482,526,SUI,1.25e-05,0.00125,7081102.535379998,31497193.784928,中,低,funding=+0.0013%,24h成交额=$7.08M,2026-07-12 05:22:59
13491,526,UNI,1.25e-05,0.00125,12735981.99227,19620826.825600006,中,低,funding=+0.0013%,24h成交额=$12.74M,2026-07-12 05:22:59
13480,526,VVV,1.25e-05,0.00125,3389749.14244,20743559.1025,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-07-12 05:22:59
13483,526,WLD,3.63853e-05,0.00363853,21586278.22882701,42430582.572224,低,低,funding=+0.0036%,24h成交额=$21.59M,2026-07-12 05:22:59
13494,526,XLM,-6.4906e-06,-0.00064906,1487516.7236900004,7570569.9928,高,低,funding=-0.0006%,24h成交额=$1.49M,2026-07-12 05:22:59
13481,526,XPL,1.25e-05,0.00125,5420550.272169995,34044062.8143,中,低,funding=+0.0013%,24h成交额=$5.42M,2026-07-12 05:22:59
13495,526,XRP,9.9178e-06,0.00099178,12999219.853999995,79776929.32200001,中,低,funding=+0.0010%,24h成交额=$13.00M,2026-07-12 05:22:59
13477,526,ZEC,1.25e-05,0.00125,97782805.3804001,276324380.5700001,低,低,funding=+0.0013%,24h成交额=$97.78M,2026-07-12 05:22:59
13484,526,ZRO,2.31182e-05,0.00231182,2886747.5791749996,27093121.173288006,高,低,funding=+0.0023%,24h成交额=$2.89M,2026-07-12 05:22:59
