id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
42115,1838,ASTER,1.25e-05,0.00125,4901196.40751,29922708.07768,高,低,funding=+0.0013%,24h成交额=$4.90M,2026-09-09 12:25:21
42099,1838,BTC,1.25e-05,0.00125,2292779027.4059906,2903170838.3150396,低,低,funding=+0.0013%,24h成交额=$2.29B,2026-09-09 12:25:21
42108,1838,CASHCAT,1.25e-05,0.00125,29133098.121560015,45929222.5536,低,低,funding=+0.0013%,24h成交额=$29.13M,2026-09-09 12:25:21
42109,1838,DOGE,1.25e-05,0.00125,16633265.535328995,85591428.71624799,中,低,funding=+0.0013%,24h成交额=$16.63M,2026-09-09 12:25:21
42097,1838,ETH,1.25e-05,0.00125,1089356836.5848296,2581791894.5314603,低,低,funding=+0.0013%,24h成交额=$1.09B,2026-09-09 12:25:21
42098,1838,HYPE,1.25e-05,0.00125,402219431.7057299,2034953098.8571403,低,低,funding=+0.0013%,24h成交额=$402.22M,2026-09-09 12:25:21
42105,1838,LINK,1.25e-05,0.00125,15185935.428900007,79924396.4504,中,低,funding=+0.0013%,24h成交额=$15.19M,2026-09-09 12:25:21
42102,1838,LIT,1.25e-05,0.00125,83596522.91650003,225381631.28,低,低,funding=+0.0013%,24h成交额=$83.60M,2026-09-09 12:25:21
42113,1838,MON,1.25e-05,0.00125,3442872.8129489985,34003919.9782,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-09-09 12:25:21
42106,1838,NEAR,1.25e-05,0.00125,70617862.54129,178913202.89934003,低,低,funding=+0.0013%,24h成交额=$70.62M,2026-09-09 12:25:21
42116,1838,PENDLE,1.25e-05,0.00125,3797971.9085000013,9470006.26,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-09-09 12:25:21
42111,1838,PONS,3.08044e-05,0.00308044,101392524.06899993,120311123.9188,低,低,funding=+0.0031%,24h成交额=$101.39M,2026-09-09 12:25:21
42103,1838,PUMP,5.66322e-05,0.00566322,76531698.14371707,250177898.89411202,低,低,funding=+0.0057%,24h成交额=$76.53M,2026-09-09 12:25:21
42101,1838,SOL,1.25e-05,0.00125,187168532.5801,596260172.0889999,低,低,funding=+0.0013%,24h成交额=$187.17M,2026-09-09 12:25:21
42104,1838,TAO,1.25e-05,0.00125,25389932.120389987,60978743.918680005,低,低,funding=+0.0013%,24h成交额=$25.39M,2026-09-09 12:25:21
42107,1838,VVV,8.29664e-05,0.008296640000000001,154804729.4364899,79250204.75084,低,低,funding=+0.0083%,24h成交额=$154.80M,2026-09-09 12:25:21
42112,1838,XMR,1.25e-05,0.00125,17275290.190160003,74185078.55616,中,低,funding=+0.0013%,24h成交额=$17.28M,2026-09-09 12:25:21
42114,1838,XPL,1.25e-05,0.00125,16479321.023550998,55093897.896746,中,低,funding=+0.0013%,24h成交额=$16.48M,2026-09-09 12:25:21
42110,1838,XRP,1.25e-05,0.00125,69452819.67010003,244824248.39560002,低,低,funding=+0.0013%,24h成交额=$69.45M,2026-09-09 12:25:21
42100,1838,ZEC,1.25e-05,0.00125,384707385.657,790692173.2080001,低,低,funding=+0.0013%,24h成交额=$384.71M,2026-09-09 12:25:21
