id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2553,102,AAVE,1.25e-05,0.00125,11596262.87734001,76447641.76861998,中,低,funding=+0.0013%,24h成交额=$11.60M,2026-06-30 14:33:00
2554,102,ANIME,-7.21986e-05,-0.007219860000000001,1403324.900479,199933.64748,高,低,funding=-0.0072%,24h成交额=$1.40M,2026-06-30 14:33:00
2555,102,ASTER,1.25e-05,0.00125,1882275.26526,23619659.2652,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-06-30 14:33:00
2556,102,BCH,1.25e-05,0.00125,2044318.5845699995,10239469.866360001,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-06-30 14:33:00
2557,102,BTC,1.25e-05,0.00125,2423335387.130884,2017284611.1264,低,低,funding=+0.0013%,24h成交额=$2.42B,2026-06-30 14:33:00
2558,102,CHIP,1.25e-05,0.00125,1762975.0012450002,4109419.6483480004,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-06-30 14:33:00
2559,102,DOGE,-3.9898e-06,-0.00039898000000000006,8174435.398797997,19161711.935496002,中,低,funding=-0.0004%,24h成交额=$8.17M,2026-06-30 14:33:00
2560,102,ENA,1.25e-05,0.00125,21090322.110923003,23158906.963154,低,低,funding=+0.0013%,24h成交额=$21.09M,2026-06-30 14:33:00
2561,102,ETH,1.16573e-05,0.00116573,923563344.1843612,1114089002.4188805,低,低,funding=+0.0012%,24h成交额=$923.56M,2026-06-30 14:33:00
2562,102,FARTCOIN,1.25e-05,0.00125,14228129.379890004,20038098.957,中,低,funding=+0.0013%,24h成交额=$14.23M,2026-06-30 14:33:00
2563,102,HYPE,1.25e-05,0.00125,508289062.0482702,1387464949.6946373,低,低,funding=+0.0013%,24h成交额=$508.29M,2026-06-30 14:33:00
2564,102,JTO,1.25e-05,0.00125,8133536.098030002,10563220.9836,中,低,funding=+0.0013%,24h成交额=$8.13M,2026-06-30 14:33:00
2565,102,LIT,1.25e-05,0.00125,23616772.797000024,87028626.7968,低,低,funding=+0.0013%,24h成交额=$23.62M,2026-06-30 14:33:00
2566,102,MANTA,-0.000563957,-0.0563957,2012389.5701180003,947647.8602460002,高,中,funding=-0.0564%,24h成交额=$2.01M,2026-06-30 14:33:00
2567,102,NEAR,1.25e-05,0.00125,18149122.3695,63384458.11000001,中,低,funding=+0.0013%,24h成交额=$18.15M,2026-06-30 14:33:00
2568,102,ORDI,1.25e-05,0.00125,3490388.0237759994,417839.589594,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-06-30 14:33:00
2569,102,PUMP,1.25e-05,0.00125,25151442.50227199,35933578.459878,低,低,funding=+0.0013%,24h成交额=$25.15M,2026-06-30 14:33:00
2570,102,SOL,1.25e-05,0.00125,417217716.09324014,369228136.8553998,低,低,funding=+0.0013%,24h成交额=$417.22M,2026-06-30 14:33:00
2571,102,SUI,1.25e-05,0.00125,8751449.880454995,28570035.77769601,中,低,funding=+0.0013%,24h成交额=$8.75M,2026-06-30 14:33:00
2572,102,TAO,1.25e-05,0.00125,6999089.730820002,19546110.4256,中,低,funding=+0.0013%,24h成交额=$7.00M,2026-06-30 14:33:00
2573,102,TRUMP,-4.38377e-05,-0.00438377,4771209.56673,12178974.9746,高,低,funding=-0.0044%,24h成交额=$4.77M,2026-06-30 14:33:00
2574,102,VVV,1.25e-05,0.00125,5600364.229289998,20462073.275519997,中,低,funding=+0.0013%,24h成交额=$5.60M,2026-06-30 14:33:00
2575,102,WLD,1.25e-05,0.00125,20711859.75282699,42556662.228758015,低,低,funding=+0.0013%,24h成交额=$20.71M,2026-06-30 14:33:00
2576,102,XLM,-1.2513e-06,-0.00012513,4654770.240189998,6203205.00602,高,低,funding=-0.0001%,24h成交额=$4.65M,2026-06-30 14:33:00
2577,102,XMR,1.25e-05,0.00125,3638540.39625,42333397.98692,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-06-30 14:33:00
2578,102,XPL,1.25e-05,0.00125,23341927.457309995,29787494.11302,低,低,funding=+0.0013%,24h成交额=$23.34M,2026-06-30 14:33:00
2579,102,ZEC,1.25e-05,0.00125,75317845.27900004,167853449.76400018,低,低,funding=+0.0013%,24h成交额=$75.32M,2026-06-30 14:33:00
2580,102,kPEPE,1.25e-05,0.00125,10532917.499895008,11069558.768038,中,低,funding=+0.0013%,24h成交额=$10.53M,2026-06-30 14:33:00
