id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11005,424,AAVE,1.25e-05,0.00125,13193326.02719,82721101.97760002,中,低,funding=+0.0013%,24h成交额=$13.19M,2026-07-08 02:24:10
11000,424,ASTER,1.25e-05,0.00125,2859911.88639,22665499.29504,高,低,funding=+0.0013%,24h成交额=$2.86M,2026-07-08 02:24:10
11011,424,BNB,8.7553e-06,0.00087553,9126372.468670009,25274076.35928,中,低,funding=+0.0009%,24h成交额=$9.13M,2026-07-08 02:24:10
10987,424,BTC,1.25e-05,0.00125,2339227361.293078,2375975681.2997937,低,低,funding=+0.0013%,24h成交额=$2.34B,2026-07-08 02:24:10
11002,424,DOGE,-2.0428e-06,-0.00020428000000000002,9132430.168373002,27320985.94416,中,低,funding=-0.0002%,24h成交额=$9.13M,2026-07-08 02:24:10
10989,424,ETH,1.25e-05,0.00125,763450936.8975918,1361479190.9575012,低,低,funding=+0.0013%,24h成交额=$763.45M,2026-07-08 02:24:10
11003,424,FARTCOIN,-3.9533e-06,-0.00039533,20146368.425813988,22995830.633527976,低,低,funding=-0.0004%,24h成交额=$20.15M,2026-07-08 02:24:10
10992,424,GRAM,1.25e-05,0.00125,9061340.905299999,23572482.625,中,低,funding=+0.0013%,24h成交额=$9.06M,2026-07-08 02:24:10
10988,424,HYPE,1.25e-05,0.00125,504070363.90334976,1488981142.3859978,低,低,funding=+0.0013%,24h成交额=$504.07M,2026-07-08 02:24:10
11007,424,JTO,1.25e-05,0.00125,5615237.408689997,12921997.27202,中,低,funding=+0.0013%,24h成交额=$5.62M,2026-07-08 02:24:10
10993,424,LIT,1.25e-05,0.00125,59285844.07829998,125115648.55440001,低,低,funding=+0.0013%,24h成交额=$59.29M,2026-07-08 02:24:10
11008,424,MON,1.25e-05,0.00125,9290119.230593001,33839476.402356,中,低,funding=+0.0013%,24h成交额=$9.29M,2026-07-08 02:24:10
11004,424,NEAR,1.25e-05,0.00125,33643218.55238,76641597.95292003,低,低,funding=+0.0013%,24h成交额=$33.64M,2026-07-08 02:24:10
11006,424,POLYX,1.25e-05,0.00125,1491025.4402909996,339317.447634,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-08 02:24:10
10999,424,PUMP,1.25e-05,0.00125,12487306.800941993,46864146.83092599,中,低,funding=+0.0013%,24h成交额=$12.49M,2026-07-08 02:24:10
10990,424,SOL,-1.1298e-05,-0.0011297999999999998,305454050.4670602,424335855.3241601,低,低,funding=-0.0011%,24h成交额=$305.45M,2026-07-08 02:24:10
11009,424,SPX,-3.39147e-05,-0.00339147,2695147.7111999993,3288029.0425840006,高,低,funding=-0.0034%,24h成交额=$2.70M,2026-07-08 02:24:10
10997,424,SUI,1.25e-05,0.00125,8208289.292700999,22694917.684776004,中,低,funding=+0.0013%,24h成交额=$8.21M,2026-07-08 02:24:10
10995,424,VVV,1.25e-05,0.00125,10302548.625469996,19565298.42,中,低,funding=+0.0013%,24h成交额=$10.30M,2026-07-08 02:24:10
11001,424,WLD,1.8489e-06,0.00018489,18343851.959454015,37756112.557568,中,低,funding=+0.0002%,24h成交额=$18.34M,2026-07-08 02:24:10
11010,424,XMR,1.25e-05,0.00125,6196089.474699999,50712145.997999996,中,低,funding=+0.0013%,24h成交额=$6.20M,2026-07-08 02:24:10
10994,424,XPL,1.25e-05,0.00125,15535624.177400995,33878728.695744,中,低,funding=+0.0013%,24h成交额=$15.54M,2026-07-08 02:24:10
10998,424,XRP,-1.46828e-05,-0.00146828,27547240.790900018,77057733.0,低,低,funding=-0.0015%,24h成交额=$27.55M,2026-07-08 02:24:10
10991,424,ZEC,1.25e-05,0.00125,163447475.31599993,220692498.65280014,低,低,funding=+0.0013%,24h成交额=$163.45M,2026-07-08 02:24:10
10996,424,ZRO,1.25e-05,0.00125,4415487.143469998,29070351.523508,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-07-08 02:24:10
