id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2917,115,AAVE,1.25e-05,0.00125,12279608.709029999,74765070.3492,中,低,funding=+0.0013%,24h成交额=$12.28M,2026-06-30 19:55:18
2918,115,ASTER,1.25e-05,0.00125,1800192.55609,23807330.298899997,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-06-30 19:55:18
2919,115,BIO,3.76489e-05,0.00376489,4737723.140878001,3355280.5300000003,高,低,funding=+0.0038%,24h成交额=$4.74M,2026-06-30 19:55:18
2920,115,BTC,1.25e-05,0.00125,2469301042.8266397,2109986191.5839999,低,低,funding=+0.0013%,24h成交额=$2.47B,2026-06-30 19:55:18
2921,115,CHIP,1.25e-05,0.00125,1749752.3674430007,3871966.2028880003,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-06-30 19:55:18
2922,115,DOGE,3.0833e-06,0.00030833,9287709.374184003,20109931.139382,中,低,funding=+0.0003%,24h成交额=$9.29M,2026-06-30 19:55:18
2923,115,ENA,3.8289e-06,0.00038289,17111786.685536996,23126673.468096003,中,低,funding=+0.0004%,24h成交额=$17.11M,2026-06-30 19:55:18
2924,115,ETH,1.25e-05,0.00125,813262468.8041601,1122247155.8910604,低,低,funding=+0.0013%,24h成交额=$813.26M,2026-06-30 19:55:18
2925,115,FARTCOIN,2.14011e-05,0.00214011,12355276.351067003,19907594.277816,中,低,funding=+0.0021%,24h成交额=$12.36M,2026-06-30 19:55:18
2926,115,HYPE,1.25e-05,0.00125,419033413.17712003,1389224392.2039602,低,低,funding=+0.0013%,24h成交额=$419.03M,2026-06-30 19:55:18
2927,115,JTO,1.25e-05,0.00125,7175116.228990002,9916596.7986,中,低,funding=+0.0013%,24h成交额=$7.18M,2026-06-30 19:55:18
2928,115,LIT,1.25e-05,0.00125,33205138.4162,80588798.72659999,低,低,funding=+0.0013%,24h成交额=$33.21M,2026-06-30 19:55:18
2929,115,MORPHO,1.25e-05,0.00125,1894429.6762400002,4420872.302,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-06-30 19:55:18
2930,115,NEAR,1.25e-05,0.00125,17522301.899829987,63358205.66052001,中,低,funding=+0.0013%,24h成交额=$17.52M,2026-06-30 19:55:18
2931,115,PUMP,1.25e-05,0.00125,21826132.08765599,36907986.203609996,低,低,funding=+0.0013%,24h成交额=$21.83M,2026-06-30 19:55:18
2932,115,PYTH,-0.0001990088,-0.01990088,9801256.473111,2357386.73124,中,低,funding=-0.0199%,24h成交额=$9.80M,2026-06-30 19:55:18
2933,115,SOL,1.25e-05,0.00125,274404077.18144995,361629522.30995995,低,低,funding=+0.0013%,24h成交额=$274.40M,2026-06-30 19:55:18
2934,115,SUI,1.25e-05,0.00125,8560141.813656997,28681526.198599998,中,低,funding=+0.0013%,24h成交额=$8.56M,2026-06-30 19:55:18
2935,115,TAO,1.25e-05,0.00125,5849933.323399998,18302082.45668,中,低,funding=+0.0013%,24h成交额=$5.85M,2026-06-30 19:55:18
2936,115,TRUMP,-3.39992e-05,-0.00339992,4846836.6017200025,11883265.14284,高,低,funding=-0.0034%,24h成交额=$4.85M,2026-06-30 19:55:18
2937,115,UNI,-8.1606e-06,-0.00081606,3038883.23051,9046627.670400001,高,低,funding=-0.0008%,24h成交额=$3.04M,2026-06-30 19:55:18
2938,115,VVV,1.25e-05,0.00125,4472479.66793,19827342.57504,高,低,funding=+0.0013%,24h成交额=$4.47M,2026-06-30 19:55:18
2939,115,WLD,1.25e-05,0.00125,22468820.214693002,42871659.444306,低,低,funding=+0.0013%,24h成交额=$22.47M,2026-06-30 19:55:18
2940,115,XLM,7.2075e-06,0.00072075,5723681.745519999,6615353.90928,中,低,funding=+0.0007%,24h成交额=$5.72M,2026-06-30 19:55:18
2941,115,XPL,1.25e-05,0.00125,20750999.44786099,29660943.1965,低,低,funding=+0.0013%,24h成交额=$20.75M,2026-06-30 19:55:18
2942,115,XRP,1.3169e-06,0.00013169,21228415.16480001,69953306.1816,低,低,funding=+0.0001%,24h成交额=$21.23M,2026-06-30 19:55:18
2943,115,ZEC,1.25e-05,0.00125,64795831.949999996,168014083.2048,低,低,funding=+0.0013%,24h成交额=$64.80M,2026-06-30 19:55:18
2944,115,kPEPE,-1.23303e-05,-0.00123303,12759064.849264994,11427183.813096,中,低,funding=-0.0012%,24h成交额=$12.76M,2026-06-30 19:55:18
