id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38372,1648,AAVE,1.25e-05,0.00125,7568470.0979,74738381.8512,中,低,funding=+0.0013%,24h成交额=$7.57M,2026-09-01 12:25:51
38358,1648,BTC,1.25e-05,0.00125,2617177199.536241,3056096669.5675,低,低,funding=+0.0013%,24h成交额=$2.62B,2026-09-01 12:25:51
38370,1648,CASHCAT,1.25e-05,0.00125,26689934.089539994,36137167.94364,低,低,funding=+0.0013%,24h成交额=$26.69M,2026-09-01 12:25:51
38368,1648,DOGE,1.25e-05,0.00125,7462311.3929969985,56649146.60292,中,低,funding=+0.0013%,24h成交额=$7.46M,2026-09-01 12:25:51
38359,1648,ETH,1.25e-05,0.00125,919016484.403541,2107591115.0427,低,低,funding=+0.0013%,24h成交额=$919.02M,2026-09-01 12:25:51
38365,1648,HYPE,1.11314e-05,0.0011131399999999999,562375633.7576602,1978111645.8079803,低,低,funding=+0.0011%,24h成交额=$562.38M,2026-09-01 12:25:51
38373,1648,JTO,1.25e-05,0.00125,2005430.4963599998,6594272.370999999,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-09-01 12:25:51
38371,1648,LINK,1.25e-05,0.00125,8700010.636499995,68541777.3738,中,低,funding=+0.0013%,24h成交额=$8.70M,2026-09-01 12:25:51
38363,1648,LIT,1.25e-05,0.00125,37222706.44229999,163326897.061,低,低,funding=+0.0013%,24h成交额=$37.22M,2026-09-01 12:25:51
38374,1648,PENDLE,1.25e-05,0.00125,1280309.1559999995,7980032.5316,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-09-01 12:25:51
38364,1648,PUMP,1.25e-05,0.00125,66310753.92826299,202941894.48988,低,低,funding=+0.0013%,24h成交额=$66.31M,2026-09-01 12:25:51
38360,1648,SOL,9.4045e-06,0.0009404499999999999,293251453.71650004,658054786.2728,低,低,funding=+0.0009%,24h成交额=$293.25M,2026-09-01 12:25:51
38366,1648,TAO,1.25e-05,0.00125,6713351.600049999,44642988.992,中,低,funding=+0.0013%,24h成交额=$6.71M,2026-09-01 12:25:51
38369,1648,VVV,2.30933e-05,0.00230933,3266075.2534799995,29401190.36062,高,低,funding=+0.0023%,24h成交额=$3.27M,2026-09-01 12:25:51
38376,1648,WLFI,8.3914e-06,0.00083914,757187.1151510003,11286009.166137999,高,低,funding=+0.0008%,24h成交额=$757.19K,2026-09-01 12:25:51
38362,1648,XMR,5.94357e-05,0.00594357,35840069.929120034,104883820.97220002,低,低,funding=+0.0059%,24h成交额=$35.84M,2026-09-01 12:25:51
38367,1648,XRP,1.25e-05,0.00125,50059210.12989999,223903406.132,低,低,funding=+0.0013%,24h成交额=$50.06M,2026-09-01 12:25:51
38361,1648,ZEC,1.25e-05,0.00125,274820881.2552997,475618013.82620007,低,低,funding=+0.0013%,24h成交额=$274.82M,2026-09-01 12:25:51
38375,1648,ZRO,1.25e-05,0.00125,3209952.052999,34920479.82294,高,低,funding=+0.0013%,24h成交额=$3.21M,2026-09-01 12:25:51
