id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26369,1090,AAVE,1.25e-05,0.00125,2829405.4294,60304881.00448,高,低,funding=+0.0013%,24h成交额=$2.83M,2026-08-09 02:23:51
26357,1090,BTC,9.5657e-06,0.00095657,397838836.2049299,2238984614.96896,低,低,funding=+0.0010%,24h成交额=$397.84M,2026-08-09 02:23:51
26372,1090,CASHCAT,0.0002493164,0.024931639999999998,12222007.51952698,19781958.71624,中,低,funding=+0.0249%,24h成交额=$12.22M,2026-08-09 02:23:51
26371,1090,DOGE,1.25e-05,0.00125,5980861.740174,27379299.671152003,中,低,funding=+0.0013%,24h成交额=$5.98M,2026-08-09 02:23:51
26355,1090,ETH,-2.6677e-06,-0.00026677,194089025.27365,1566863311.7239199,低,低,funding=-0.0003%,24h成交额=$194.09M,2026-08-09 02:23:51
26363,1090,GRAM,1.25e-05,0.00125,389643.2976,12916070.9504,高,低,funding=+0.0013%,24h成交额=$389.64K,2026-08-09 02:23:51
26359,1090,HYPE,-3.588e-06,-0.00035880000000000005,82932327.03573008,1206343099.0928807,低,低,funding=-0.0004%,24h成交额=$82.93M,2026-08-09 02:23:51
26373,1090,JTO,1.25e-05,0.00125,497036.2150500003,8480145.66242,高,低,funding=+0.0013%,24h成交额=$497.04K,2026-08-09 02:23:51
26365,1090,KAITO,-0.0029072267,-0.29072267,26625895.265940033,18320782.891200002,低,高,funding=-0.2907%,24h成交额=$26.63M,2026-08-09 02:23:51
26376,1090,LDO,-1.5233e-06,-0.00015233,794973.0050239998,8854646.637435999,高,低,funding=-0.0002%,24h成交额=$794.97K,2026-08-09 02:23:51
26358,1090,LIT,1.25e-05,0.00125,9095882.025199993,85455215.0088,中,低,funding=+0.0013%,24h成交额=$9.10M,2026-08-09 02:23:51
26375,1090,MON,1.25e-05,0.00125,423803.3676389999,24746317.354614,高,低,funding=+0.0013%,24h成交额=$423.80K,2026-08-09 02:23:51
26366,1090,NEAR,1.25e-05,0.00125,4302541.779429998,47372978.2913,高,低,funding=+0.0013%,24h成交额=$4.30M,2026-08-09 02:23:51
26367,1090,PAXG,1.25e-05,0.00125,1410081.4414,31197022.398,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-08-09 02:23:51
26364,1090,PUMP,4.4536e-05,0.0044536,20770106.884424,78266080.59930001,低,低,funding=+0.0045%,24h成交额=$20.77M,2026-08-09 02:23:51
26361,1090,SOL,1.25e-05,0.00125,119766878.61815989,339269910.2856,低,低,funding=+0.0013%,24h成交额=$119.77M,2026-08-09 02:23:51
26374,1090,SUI,1.25e-05,0.00125,7995601.116400001,25605298.120071996,中,低,funding=+0.0013%,24h成交额=$8.00M,2026-08-09 02:23:51
26370,1090,TAO,1.25e-05,0.00125,4484588.536149997,29823892.380839996,高,低,funding=+0.0013%,24h成交额=$4.48M,2026-08-09 02:23:51
26368,1090,WLD,-9.1369e-06,-0.0009136900000000001,1653359.9623799997,22667429.914799996,高,低,funding=-0.0009%,24h成交额=$1.65M,2026-08-09 02:23:51
26360,1090,XMR,9.6852e-06,0.0009685200000000001,8974506.93196,36191628.774320036,中,低,funding=+0.0010%,24h成交额=$8.97M,2026-08-09 02:23:51
26362,1090,XRP,1.25e-05,0.00125,33285174.051800013,100411771.7844,低,低,funding=+0.0013%,24h成交额=$33.29M,2026-08-09 02:23:51
26356,1090,ZEC,1.25e-05,0.00125,36988867.335400015,215690805.5399999,低,低,funding=+0.0013%,24h成交额=$36.99M,2026-08-09 02:23:51
