id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20698,843,AAVE,-2.29293e-05,-0.00229293,21259053.386440016,77826983.88182001,低,低,funding=-0.0023%,24h成交额=$21.26M,2026-07-29 13:22:44
20703,843,AIXBT,1.25e-05,0.00125,1755252.121194,447969.21089,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-07-29 13:22:44
20685,843,BTC,6.1222e-06,0.0006122199999999999,1846287838.9378505,2311016088.3633933,低,低,funding=+0.0006%,24h成交额=$1.85B,2026-07-29 13:22:44
20699,843,CASHCAT,1.25e-05,0.00125,14122095.548956003,7498244.795580001,中,低,funding=+0.0013%,24h成交额=$14.12M,2026-07-29 13:22:44
20701,843,ENA,1.25e-05,0.00125,5984567.764542,23516360.295816,中,低,funding=+0.0013%,24h成交额=$5.98M,2026-07-29 13:22:44
20682,843,ETH,-3.96e-08,-3.959999999999999e-06,1021029967.9561335,1890122059.1715167,低,低,funding=-0.0000%,24h成交额=$1.02B,2026-07-29 13:22:44
20689,843,GRAM,6.0808e-06,0.00060808,7613931.702900002,12555507.251999998,中,低,funding=+0.0006%,24h成交额=$7.61M,2026-07-29 13:22:44
20683,843,HYPE,1.25e-05,0.00125,260448934.15407997,1238147175.2159214,低,低,funding=+0.0013%,24h成交额=$260.45M,2026-07-29 13:22:44
20700,843,KAITO,-2.33642e-05,-0.00233642,11032525.4185,10925957.456,中,低,funding=-0.0023%,24h成交额=$11.03M,2026-07-29 13:22:44
20702,843,LINK,1.08702e-05,0.00108702,4584628.933099998,38458543.49500001,高,低,funding=+0.0011%,24h成交额=$4.58M,2026-07-29 13:22:44
20687,843,LIT,1.25e-05,0.00125,31493328.16129997,86556159.3204,低,低,funding=+0.0013%,24h成交额=$31.49M,2026-07-29 13:22:44
20694,843,NEAR,1.25e-05,0.00125,21886306.62859999,49700671.78320001,低,低,funding=+0.0013%,24h成交额=$21.89M,2026-07-29 13:22:44
20688,843,PUMP,1.25e-05,0.00125,20625095.938350994,44551106.12223,低,低,funding=+0.0013%,24h成交额=$20.63M,2026-07-29 13:22:44
20686,843,SOL,1.14422e-05,0.00114422,174638054.86903957,329221949.59646,低,低,funding=+0.0011%,24h成交额=$174.64M,2026-07-29 13:22:44
20692,843,SUI,-6.9779e-06,-0.00069779,5115292.970774004,21568626.436872,中,低,funding=-0.0007%,24h成交额=$5.12M,2026-07-29 13:22:44
20690,843,VVV,1.25e-05,0.00125,3390969.37793,16770949.009620005,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-07-29 13:22:44
20696,843,WLD,-2.20293e-05,-0.00220293,9844041.823789002,24765820.10166598,中,低,funding=-0.0022%,24h成交额=$9.84M,2026-07-29 13:22:44
20704,843,XLM,-1.89021e-05,-0.00189021,1105691.1508799996,6746309.51592,高,低,funding=-0.0019%,24h成交额=$1.11M,2026-07-29 13:22:44
20691,843,XMR,-4.99744e-05,-0.00499744,4378548.32814,47549306.672359996,高,低,funding=-0.0050%,24h成交额=$4.38M,2026-07-29 13:22:44
20693,843,XPL,1.18241e-05,0.0011824099999999998,7344552.4666960025,25848744.246336002,中,低,funding=+0.0012%,24h成交额=$7.34M,2026-07-29 13:22:44
20695,843,XRP,1.25e-05,0.00125,37549445.335599996,77657147.84879999,低,低,funding=+0.0013%,24h成交额=$37.55M,2026-07-29 13:22:44
20684,843,ZEC,1.25e-05,0.00125,86255033.93479998,192602820.42159995,低,低,funding=+0.0013%,24h成交额=$86.26M,2026-07-29 13:22:44
20697,843,ZRO,1.25e-05,0.00125,2588035.272171999,28675375.239889998,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-29 13:22:44
