id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14355,562,ASTER,1.25e-05,0.00125,1482637.4006799995,22461956.295360003,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-07-13 18:23:01
14343,562,BTC,1.25e-05,0.00125,2016602159.8044415,2268817690.6696796,低,低,funding=+0.0013%,24h成交额=$2.02B,2026-07-13 18:23:01
14359,562,ENA,-5.173e-07,-5.173e-05,4134559.229281,19501372.137900002,高,低,funding=-0.0001%,24h成交额=$4.13M,2026-07-13 18:23:01
14344,562,ETH,1.25e-05,0.00125,1452694619.4245415,1547924259.2226202,低,低,funding=+0.0013%,24h成交额=$1.45B,2026-07-13 18:23:01
14364,562,ETHFI,1.25e-05,0.00125,1595262.4545509997,7507727.222250001,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-07-13 18:23:01
14357,562,FARTCOIN,1.25e-05,0.00125,15264812.685089996,21228846.059520002,中,低,funding=+0.0013%,24h成交额=$15.26M,2026-07-13 18:23:01
14347,562,GRAM,1.25e-05,0.00125,1535648.9638,22579129.270999998,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-07-13 18:23:01
14363,562,GRASS,1.25e-05,0.00125,819756.9453300002,7547208.604848,高,低,funding=+0.0013%,24h成交额=$819.76K,2026-07-13 18:23:01
14342,562,HYPE,1.25e-05,0.00125,434057366.5816801,1380360764.9395194,低,低,funding=+0.0013%,24h成交额=$434.06M,2026-07-13 18:23:01
14346,562,LIT,-0.0001017494,-0.01017494,48411077.15130008,115198851.39119999,低,低,funding=-0.0102%,24h成交额=$48.41M,2026-07-13 18:23:01
14356,562,PUMP,1.25e-05,0.00125,16427549.055612996,41468790.92238,中,低,funding=+0.0013%,24h成交额=$16.43M,2026-07-13 18:23:01
14358,562,SAGA,1.25e-05,0.00125,145603.486532,739949.2728319999,高,低,funding=+0.0013%,24h成交额=$145.60K,2026-07-13 18:23:01
14345,562,SOL,1.25e-05,0.00125,219466252.27539003,370530770.4594801,低,低,funding=+0.0013%,24h成交额=$219.47M,2026-07-13 18:23:01
14350,562,SUI,1.25e-05,0.00125,7757918.267458004,31650583.104976006,中,低,funding=+0.0013%,24h成交额=$7.76M,2026-07-13 18:23:01
14361,562,UNI,1.25e-05,0.00125,7517264.846009997,17265930.106499996,中,低,funding=+0.0013%,24h成交额=$7.52M,2026-07-13 18:23:01
14349,562,VVV,1.25e-05,0.00125,2123865.1059799995,20089491.974420004,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-07-13 18:23:01
14353,562,WLD,1.25e-05,0.00125,22080944.05382399,39786766.669988014,低,低,funding=+0.0013%,24h成交额=$22.08M,2026-07-13 18:23:01
14362,562,XLM,6.5319e-06,0.00065319,1365667.6968900003,7201793.619,高,低,funding=+0.0007%,24h成交额=$1.37M,2026-07-13 18:23:01
14360,562,XMR,8.25038e-05,0.00825038,4565879.11127,50587529.632640004,高,低,funding=+0.0083%,24h成交额=$4.57M,2026-07-13 18:23:01
14351,562,XPL,1.25e-05,0.00125,6384008.986674,32690039.546754,中,低,funding=+0.0013%,24h成交额=$6.38M,2026-07-13 18:23:01
14352,562,XRP,1.25e-05,0.00125,37574505.84919998,95900889.4704,低,低,funding=+0.0013%,24h成交额=$37.57M,2026-07-13 18:23:01
14348,562,ZEC,1.25e-05,0.00125,114334765.74030006,270730123.9218,低,低,funding=+0.0013%,24h成交额=$114.33M,2026-07-13 18:23:01
14354,562,ZRO,1.25e-05,0.00125,2033618.1732999992,25945602.68575,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-07-13 18:23:01
