id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32021,1338,AAVE,1.25e-05,0.00125,3072119.7991599976,58482855.97596,高,低,funding=+0.0013%,24h成交额=$3.07M,2026-08-19 13:22:27
32023,1338,BNB,-1.51768e-05,-0.00151768,4392790.2254800005,35005804.90364,高,低,funding=-0.0015%,24h成交额=$4.39M,2026-08-19 13:22:27
32004,1338,BTC,-5.6476e-06,-0.00056476,1601519767.8813124,2595911786.105344,低,低,funding=-0.0006%,24h成交额=$1.60B,2026-08-19 13:22:27
32026,1338,CASHCAT,1.25e-05,0.00125,9137090.476817,12318573.034810001,中,低,funding=+0.0013%,24h成交额=$9.14M,2026-08-19 13:22:27
32019,1338,DOGE,1.25e-05,0.00125,5248193.311268999,33499098.040351998,中,低,funding=+0.0013%,24h成交额=$5.25M,2026-08-19 13:22:27
32003,1338,ETH,-1.65623e-05,-0.0016562299999999999,993938728.1845714,1837198107.4092793,低,低,funding=-0.0017%,24h成交额=$993.94M,2026-08-19 13:22:27
32015,1338,GRAM,1.25e-05,0.00125,1530804.1965,15303644.656000001,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-08-19 13:22:27
32008,1338,HYPE,1.25e-05,0.00125,190738653.92764977,1348564582.2196805,低,低,funding=+0.0013%,24h成交额=$190.74M,2026-08-19 13:22:27
32016,1338,JTO,1.25e-05,0.00125,454116.0869099997,5721254.9394,高,低,funding=+0.0013%,24h成交额=$454.12K,2026-08-19 13:22:27
32013,1338,KAITO,1.25e-05,0.00125,2208516.7881299993,5900685.64872,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-08-19 13:22:27
32017,1338,LINK,-1.79548e-05,-0.00179548,14996835.87189998,49882402.802119955,中,低,funding=-0.0018%,24h成交额=$15.00M,2026-08-19 13:22:27
32010,1338,LIT,-3.683e-06,-0.0003683,11041442.443700003,82132091.7298,中,低,funding=-0.0004%,24h成交额=$11.04M,2026-08-19 13:22:27
32020,1338,LTC,1.25e-05,0.00125,1264982.6684100009,10161985.6736,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-08-19 13:22:27
32018,1338,MON,1.25e-05,0.00125,2113707.0566659984,28988891.62822,高,低,funding=+0.0013%,24h成交额=$2.11M,2026-08-19 13:22:27
32011,1338,NEAR,1.25e-05,0.00125,7810474.573150001,45971583.03288,中,低,funding=+0.0013%,24h成交额=$7.81M,2026-08-19 13:22:27
32022,1338,PAXG,1.25e-05,0.00125,8784227.347,35948531.5904,中,低,funding=+0.0013%,24h成交额=$8.78M,2026-08-19 13:22:27
32007,1338,PUMP,1.25e-05,0.00125,66696036.309228994,107676687.637134,低,低,funding=+0.0013%,24h成交额=$66.70M,2026-08-19 13:22:27
32005,1338,SOL,-2.19241e-05,-0.00219241,137537292.42451984,380942109.34779996,低,低,funding=-0.0022%,24h成交额=$137.54M,2026-08-19 13:22:27
32012,1338,TAO,1.25e-05,0.00125,2497921.15298,31566996.10896,高,低,funding=+0.0013%,24h成交额=$2.50M,2026-08-19 13:22:27
32025,1338,VVV,5.28931e-05,0.005289309999999999,11476083.101200001,19671846.321496002,中,低,funding=+0.0053%,24h成交额=$11.48M,2026-08-19 13:22:27
32014,1338,WLD,-2.1789e-05,-0.0021789,4822195.696737001,22845911.01309,高,低,funding=-0.0022%,24h成交额=$4.82M,2026-08-19 13:22:27
32024,1338,WLFI,-4.0657e-06,-0.00040657,269677.73639,13122062.271647999,高,低,funding=-0.0004%,24h成交额=$269.68K,2026-08-19 13:22:27
32009,1338,XMR,1.25e-05,0.00125,4691091.315059998,61142900.257400006,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-08-19 13:22:27
32006,1338,ZEC,1.25e-05,0.00125,46637872.245899945,227802633.21034393,低,低,funding=+0.0013%,24h成交额=$46.64M,2026-08-19 13:22:27
