id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38317,1645,AAVE,1.25e-05,0.00125,6668409.191200004,73164714.19,中,低,funding=+0.0013%,24h成交额=$6.67M,2026-09-01 09:25:50
38301,1645,BTC,1.25e-05,0.00125,2624990999.8249884,3016780396.87004,低,低,funding=+0.0013%,24h成交额=$2.62B,2026-09-01 09:25:50
38313,1645,CASHCAT,1.25e-05,0.00125,26111406.166400008,37000623.54328,低,低,funding=+0.0013%,24h成交额=$26.11M,2026-09-01 09:25:50
38311,1645,DOGE,1.25e-05,0.00125,6901695.336337999,55824806.828999996,中,低,funding=+0.0013%,24h成交额=$6.90M,2026-09-01 09:25:50
38302,1645,ETH,1.25e-05,0.00125,998251968.9206909,2101026793.4661598,低,低,funding=+0.0013%,24h成交额=$998.25M,2026-09-01 09:25:50
38308,1645,HYPE,1.25e-05,0.00125,554627914.4986601,1967058285.7397804,低,低,funding=+0.0013%,24h成交额=$554.63M,2026-09-01 09:25:50
38318,1645,JTO,1.25e-05,0.00125,1967090.7815599998,6570627.8835,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-09-01 09:25:50
38315,1645,KAITO,-6.44781e-05,-0.006447809999999999,307762.45315,2394320.2961999997,高,低,funding=-0.0064%,24h成交额=$307.76K,2026-09-01 09:25:50
38314,1645,LINK,1.25e-05,0.00125,6346292.406399998,64559270.9928,中,低,funding=+0.0013%,24h成交额=$6.35M,2026-09-01 09:25:50
38306,1645,LIT,1.25e-05,0.00125,37438651.63889998,156984027.5424,低,低,funding=+0.0013%,24h成交额=$37.44M,2026-09-01 09:25:50
38316,1645,PENDLE,1.25e-05,0.00125,1157561.9597,7841705.8492,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-09-01 09:25:50
38307,1645,PUMP,1.25e-05,0.00125,70309820.92288803,199781641.716138,低,低,funding=+0.0013%,24h成交额=$70.31M,2026-09-01 09:25:50
38303,1645,SOL,-6.3375e-06,-0.00063375,293336467.3453,645601915.7951999,低,低,funding=-0.0006%,24h成交额=$293.34M,2026-09-01 09:25:50
38309,1645,TAO,1.25e-05,0.00125,6859947.253789998,44432803.60716,中,低,funding=+0.0013%,24h成交额=$6.86M,2026-09-01 09:25:50
38312,1645,VVV,1.25e-05,0.00125,3308638.032829999,29173638.920800004,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-09-01 09:25:50
38305,1645,XMR,1.25e-05,0.00125,43051794.331640005,105416807.74748196,低,低,funding=+0.0013%,24h成交额=$43.05M,2026-09-01 09:25:50
38310,1645,XRP,1.25e-05,0.00125,44013750.320399985,219947323.26000002,低,低,funding=+0.0013%,24h成交额=$44.01M,2026-09-01 09:25:50
38304,1645,ZEC,8.3225e-06,0.0008322500000000001,265364494.96619996,461097364.8924002,低,低,funding=+0.0008%,24h成交额=$265.36M,2026-09-01 09:25:50
38319,1645,ZRO,1.25e-05,0.00125,3324585.928929,34737035.56096001,高,低,funding=+0.0013%,24h成交额=$3.32M,2026-09-01 09:25:50
