id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28311,1177,AAVE,1.25e-05,0.00125,4323454.807000001,58362979.01824002,高,低,funding=+0.0013%,24h成交额=$4.32M,2026-08-12 18:23:44
28322,1177,AIXBT,-1.546e-05,-0.001546,215096.9615180001,554869.13292,高,低,funding=-0.0015%,24h成交额=$215.10K,2026-08-12 18:23:44
28303,1177,BTC,1.25e-05,0.00125,1744110274.63492,2519859817.54672,低,低,funding=+0.0013%,24h成交额=$1.74B,2026-08-12 18:23:44
28320,1177,CASHCAT,6.38092e-05,0.00638092,11229788.621800002,23396918.526019998,中,低,funding=+0.0064%,24h成交额=$11.23M,2026-08-12 18:23:44
28321,1177,DOGE,1.25e-05,0.00125,11869722.821528003,29528876.859496,中,低,funding=+0.0013%,24h成交额=$11.87M,2026-08-12 18:23:44
28302,1177,ETH,1.25e-05,0.00125,731998262.6855494,1609537414.981968,低,低,funding=+0.0013%,24h成交额=$732.00M,2026-08-12 18:23:44
28308,1177,GRAM,1.25e-05,0.00125,3848217.835300002,13774578.125,高,低,funding=+0.0013%,24h成交额=$3.85M,2026-08-12 18:23:44
28309,1177,HYPE,1.25e-05,0.00125,166370009.58191007,1208052893.0862398,低,低,funding=+0.0013%,24h成交额=$166.37M,2026-08-12 18:23:44
28318,1177,JTO,-7.986e-07,-7.986e-05,2297229.3493800014,7594499.56612,高,低,funding=-0.0001%,24h成交额=$2.30M,2026-08-12 18:23:44
28315,1177,KAITO,-0.0010473535,-0.10473534999999999,25238110.210529987,10574416.1106,低,高,funding=-0.1047%,24h成交额=$25.24M,2026-08-12 18:23:44
28323,1177,LDO,-2.46538e-05,-0.00246538,2777485.1221399996,7932111.801186,高,低,funding=-0.0025%,24h成交额=$2.78M,2026-08-12 18:23:44
28307,1177,LIT,1.25e-05,0.00125,26013654.669400003,89637060.0798,低,低,funding=+0.0013%,24h成交额=$26.01M,2026-08-12 18:23:44
28313,1177,MON,1.25e-05,0.00125,1894150.609162999,29517669.025200002,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-08-12 18:23:44
28310,1177,NEAR,1.25e-05,0.00125,8931152.489779998,45535107.831599995,中,低,funding=+0.0013%,24h成交额=$8.93M,2026-08-12 18:23:44
28317,1177,PAXG,3.89e-06,0.000389,4675042.255100001,33512286.008399997,高,低,funding=+0.0004%,24h成交额=$4.68M,2026-08-12 18:23:44
28306,1177,PUMP,1.25e-05,0.00125,26366466.012117,98925046.12697601,低,低,funding=+0.0013%,24h成交额=$26.37M,2026-08-12 18:23:44
28305,1177,SOL,5.1482e-06,0.00051482,140222228.66136992,380042262.34560007,低,低,funding=+0.0005%,24h成交额=$140.22M,2026-08-12 18:23:44
28316,1177,TAO,1.25e-05,0.00125,5439779.08448,30475030.47534,中,低,funding=+0.0013%,24h成交额=$5.44M,2026-08-12 18:23:44
28312,1177,WLD,1.25e-05,0.00125,5476320.906362002,25340512.537152003,中,低,funding=+0.0013%,24h成交额=$5.48M,2026-08-12 18:23:44
28324,1177,XLM,-5.492e-06,-0.0005492,1448594.7868799996,6358992.414736,高,低,funding=-0.0005%,24h成交额=$1.45M,2026-08-12 18:23:44
28314,1177,XMR,3.32978e-05,0.0033297799999999996,9050909.320330007,58712687.09928001,中,低,funding=+0.0033%,24h成交额=$9.05M,2026-08-12 18:23:44
28319,1177,XRP,1.25e-05,0.00125,35772406.378200024,105707568.093,低,低,funding=+0.0013%,24h成交额=$35.77M,2026-08-12 18:23:44
28304,1177,ZEC,-1.7545e-05,-0.0017545,46973092.93090004,208883470.86119992,低,低,funding=-0.0018%,24h成交额=$46.97M,2026-08-12 18:23:44
