id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14493,568,ASTER,1.25e-05,0.00125,1806803.4897599996,22860521.312,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-07-14 00:23:01
14481,568,BTC,1.25e-05,0.00125,2117416637.8435965,2240373588.7302,低,低,funding=+0.0013%,24h成交额=$2.12B,2026-07-14 00:23:01
14496,568,ENA,1.25e-05,0.00125,4766882.439109,19786619.178234,高,低,funding=+0.0013%,24h成交额=$4.77M,2026-07-14 00:23:01
14482,568,ETH,1.25e-05,0.00125,1471438307.4580119,1573047992.0001001,低,低,funding=+0.0013%,24h成交额=$1.47B,2026-07-14 00:23:01
14502,568,ETHFI,1.25e-05,0.00125,1818221.322225,7644995.970354,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-07-14 00:23:01
14498,568,FARTCOIN,1.25e-05,0.00125,16900138.350456025,20640351.319434006,中,低,funding=+0.0013%,24h成交额=$16.90M,2026-07-14 00:23:01
14485,568,GRAM,1.25e-05,0.00125,1498586.9386999996,22595476.242999997,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-14 00:23:01
14501,568,GRASS,1.25e-05,0.00125,816971.4214780002,7579836.995778001,高,低,funding=+0.0013%,24h成交额=$816.97K,2026-07-14 00:23:01
14480,568,HYPE,1.25e-05,0.00125,453702414.65718997,1367541401.4272802,低,低,funding=+0.0013%,24h成交额=$453.70M,2026-07-14 00:23:01
14484,568,LIT,-5.58276e-05,-0.00558276,54822159.109999985,107714664.786,低,低,funding=-0.0056%,24h成交额=$54.82M,2026-07-14 00:23:01
14495,568,PUMP,1.25e-05,0.00125,16324668.002376001,42180231.82718,中,低,funding=+0.0013%,24h成交额=$16.32M,2026-07-14 00:23:01
14483,568,SOL,-4.8015e-06,-0.00048015,246124305.9432699,356664343.21439993,低,低,funding=-0.0005%,24h成交额=$246.12M,2026-07-14 00:23:01
14489,568,SUI,1.25e-05,0.00125,8354992.446132001,31875673.37883001,中,低,funding=+0.0013%,24h成交额=$8.35M,2026-07-14 00:23:01
14494,568,UNI,1.25e-05,0.00125,8239224.854829998,16315871.215620002,中,低,funding=+0.0013%,24h成交额=$8.24M,2026-07-14 00:23:01
14500,568,VIRTUAL,1.25e-05,0.00125,3761187.7134970017,8059713.454854,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-14 00:23:01
14487,568,VVV,1.25e-05,0.00125,2474095.2602899997,20304674.137599997,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-07-14 00:23:01
14490,568,WLD,-5.6676e-06,-0.0005667599999999999,18589851.680246998,40088547.575986,中,低,funding=-0.0006%,24h成交额=$18.59M,2026-07-14 00:23:01
14499,568,XLM,1.25e-05,0.00125,1387038.56206,7154889.64596,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-14 00:23:01
14497,568,XMR,1.25e-05,0.00125,4229013.971190001,50763189.81162,高,低,funding=+0.0013%,24h成交额=$4.23M,2026-07-14 00:23:01
14488,568,XPL,1.25e-05,0.00125,5062637.264246996,32631839.269422,中,低,funding=+0.0013%,24h成交额=$5.06M,2026-07-14 00:23:01
14491,568,XRP,-4.7645e-06,-0.00047645,43909437.1764,99555179.199,低,低,funding=-0.0005%,24h成交额=$43.91M,2026-07-14 00:23:01
14486,568,ZEC,1.25e-05,0.00125,134599706.41020003,257930354.60279998,低,低,funding=+0.0013%,24h成交额=$134.60M,2026-07-14 00:23:01
14492,568,ZRO,2.42275e-05,0.00242275,2165167.097837001,26183580.485544,高,低,funding=+0.0024%,24h成交额=$2.17M,2026-07-14 00:23:01
