id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9183,351,AAVE,1.25e-05,0.00125,7198370.904840007,80418419.24447998,中,低,funding=+0.0013%,24h成交额=$7.20M,2026-07-06 05:32:02
9179,351,ASTER,1.25e-05,0.00125,1102060.8553300006,24192298.49868,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-07-06 05:32:02
9171,351,BTC,1.25e-05,0.00125,1278797321.6956894,2214893006.1917996,低,低,funding=+0.0013%,24h成交额=$1.28B,2026-07-06 05:32:02
9191,351,DOGE,1.25e-05,0.00125,6295781.900648996,26531654.156770002,中,低,funding=+0.0013%,24h成交额=$6.30M,2026-07-06 05:32:02
9172,351,ETH,1.25e-05,0.00125,361357641.0742694,1374698258.4358006,低,低,funding=+0.0013%,24h成交额=$361.36M,2026-07-06 05:32:02
9182,351,FARTCOIN,1.25e-05,0.00125,12247666.2201,26171967.962154005,中,低,funding=+0.0013%,24h成交额=$12.25M,2026-07-06 05:32:02
9175,351,GRAM,1.25e-05,0.00125,4185205.4527999987,22059419.0754,高,低,funding=+0.0013%,24h成交额=$4.19M,2026-07-06 05:32:02
9174,351,HYPE,1.25e-05,0.00125,262099343.7214689,1555406836.4273074,低,低,funding=+0.0013%,24h成交额=$262.10M,2026-07-06 05:32:02
9186,351,JTO,4.04869e-05,0.00404869,1676304.5124199993,13569145.33904,高,低,funding=+0.0040%,24h成交额=$1.68M,2026-07-06 05:32:02
9177,351,LIT,8.0693e-06,0.0008069300000000001,93007685.29300016,146256820.6044,低,低,funding=+0.0008%,24h成交额=$93.01M,2026-07-06 05:32:02
9181,351,NEAR,1.25e-05,0.00125,16090666.217989996,78612409.96110003,中,低,funding=+0.0013%,24h成交额=$16.09M,2026-07-06 05:32:02
9192,351,PENGU,1.25e-05,0.00125,2665270.0607040003,6052508.542478,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-07-06 05:32:02
9184,351,POLYX,1.25e-05,0.00125,1392045.6721120002,2275560.357048,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-06 05:32:02
9173,351,SOL,1.25e-05,0.00125,216824400.3472503,480398012.86810017,低,低,funding=+0.0013%,24h成交额=$216.82M,2026-07-06 05:32:02
9185,351,SPX,1.25e-05,0.00125,3025360.743352,4666987.30059,高,低,funding=+0.0013%,24h成交额=$3.03M,2026-07-06 05:32:02
9187,351,SUI,1.741e-07,1.741e-05,11104632.027570002,25001496.94844999,中,低,funding=+0.0000%,24h成交额=$11.10M,2026-07-06 05:32:02
9193,351,TAO,1.25e-05,0.00125,4941223.747830004,20958415.0008,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-07-06 05:32:02
9178,351,VVV,-3.86789e-05,-0.00386789,8241627.628639998,20401058.317080002,中,低,funding=-0.0039%,24h成交额=$8.24M,2026-07-06 05:32:02
9194,351,WLD,1.25e-05,0.00125,10858636.299202,43251140.694000006,中,低,funding=+0.0013%,24h成交额=$10.86M,2026-07-06 05:32:02
9190,351,XLM,1.25e-05,0.00125,2509881.48077,9177410.41312,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-07-06 05:32:02
9195,351,XMR,5.1195e-05,0.0051195,2194607.1994400024,46759167.207260005,高,低,funding=+0.0051%,24h成交额=$2.19M,2026-07-06 05:32:02
9180,351,XPL,1.25e-05,0.00125,12452763.312269999,43698938.22384,中,低,funding=+0.0013%,24h成交额=$12.45M,2026-07-06 05:32:02
9176,351,ZEC,1.25e-05,0.00125,67072352.11170002,207739722.14459994,低,低,funding=+0.0013%,24h成交额=$67.07M,2026-07-06 05:32:02
9188,351,ZRO,9.29932e-05,0.00929932,1720259.4444579997,28921963.04321599,高,低,funding=+0.0093%,24h成交额=$1.72M,2026-07-06 05:32:02
9189,351,kPEPE,1.25e-05,0.00125,12128531.986599004,17102820.53234,中,低,funding=+0.0013%,24h成交额=$12.13M,2026-07-06 05:32:02
