id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38854,1673,AAVE,1.25e-05,0.00125,17237820.9665,79695874.91519998,中,低,funding=+0.0013%,24h成交额=$17.24M,2026-09-02 13:25:51
38840,1673,BTC,1.25e-05,0.00125,3227701902.64306,3001630071.89968,低,低,funding=+0.0013%,24h成交额=$3.23B,2026-09-02 13:25:51
38849,1673,CASHCAT,1.25e-05,0.00125,55861101.98995001,53865695.1364,低,低,funding=+0.0013%,24h成交额=$55.86M,2026-09-02 13:25:51
38850,1673,DOGE,6.5912e-06,0.00065912,13179601.429295007,55513114.054644,中,低,funding=+0.0007%,24h成交额=$13.18M,2026-09-02 13:25:51
38839,1673,ETH,1.25e-05,0.00125,1276458613.6834595,2201143060.5711,低,低,funding=+0.0013%,24h成交额=$1.28B,2026-09-02 13:25:51
38857,1673,HBAR,1.25e-05,0.00125,887438.2130660004,5167453.686687999,高,低,funding=+0.0013%,24h成交额=$887.44K,2026-09-02 13:25:51
38843,1673,HYPE,1.25e-05,0.00125,499446184.76427966,1873370330.4661803,低,低,funding=+0.0013%,24h成交额=$499.45M,2026-09-02 13:25:51
38855,1673,JTO,1.25e-05,0.00125,954701.5794599997,5957709.962495999,高,低,funding=+0.0013%,24h成交额=$954.70K,2026-09-02 13:25:51
38853,1673,LINK,1.25e-05,0.00125,14208308.251400005,66914985.599999994,中,低,funding=+0.0013%,24h成交额=$14.21M,2026-09-02 13:25:51
38844,1673,LIT,-5.94261e-05,-0.00594261,43235906.68519998,152309842.335,低,低,funding=-0.0059%,24h成交额=$43.24M,2026-09-02 13:25:51
38851,1673,NEAR,1.25e-05,0.00125,35509897.376830004,80932167.59089999,低,低,funding=+0.0013%,24h成交额=$35.51M,2026-09-02 13:25:51
38856,1673,PENDLE,1.25e-05,0.00125,2116671.2985,8067680.0816,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-09-02 13:25:51
38846,1673,PUMP,1.25e-05,0.00125,75247681.41818501,173476972.672458,低,低,funding=+0.0013%,24h成交额=$75.25M,2026-09-02 13:25:51
38841,1673,SOL,1.25e-05,0.00125,378517698.51145,575614676.1144001,低,低,funding=+0.0013%,24h成交额=$378.52M,2026-09-02 13:25:51
38847,1673,TAO,1.25e-05,0.00125,8446077.01828,39437075.75616,中,低,funding=+0.0013%,24h成交额=$8.45M,2026-09-02 13:25:51
38852,1673,VVV,1.25e-05,0.00125,3552327.5899700006,24860231.698,高,低,funding=+0.0013%,24h成交额=$3.55M,2026-09-02 13:25:51
38845,1673,XMR,0.0001010326,0.010103260000000001,32289910.54960999,108100793.11849001,低,低,funding=+0.0101%,24h成交额=$32.29M,2026-09-02 13:25:51
38848,1673,XRP,1.25e-05,0.00125,76511843.3448,203739044.05,低,低,funding=+0.0013%,24h成交额=$76.51M,2026-09-02 13:25:51
38842,1673,ZEC,1.25e-05,0.00125,297778821.498,383846244.932,低,低,funding=+0.0013%,24h成交额=$297.78M,2026-09-02 13:25:51
38858,1673,ZRO,1.25e-05,0.00125,5194139.230325001,35330998.3468,中,低,funding=+0.0013%,24h成交额=$5.19M,2026-09-02 13:25:51
