id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37727,1615,AAVE,1.25e-05,0.00125,7028191.977399998,70629755.1232,中,低,funding=+0.0013%,24h成交额=$7.03M,2026-08-31 03:25:52
37720,1615,BNB,1.25e-05,0.00125,7670608.868229999,45611892.39913999,中,低,funding=+0.0013%,24h成交额=$7.67M,2026-08-31 03:25:52
37709,1615,BTC,1.25e-05,0.00125,2044206018.4778485,2830400849.6536,低,低,funding=+0.0013%,24h成交额=$2.04B,2026-08-31 03:25:52
37719,1615,DOGE,1.25e-05,0.00125,9773635.935444998,54054787.194816,中,低,funding=+0.0013%,24h成交额=$9.77M,2026-08-31 03:25:52
37710,1615,ETH,1.25e-05,0.00125,1460548994.3775413,2054692606.1129498,低,低,funding=+0.0013%,24h成交额=$1.46B,2026-08-31 03:25:52
37713,1615,HYPE,1.25e-05,0.00125,413515268.1553901,1896539508.66496,低,低,funding=+0.0013%,24h成交额=$413.52M,2026-08-31 03:25:52
37725,1615,KAITO,-0.000238245,-0.0238245,1534242.3453499996,2624438.145,高,低,funding=-0.0238%,24h成交额=$1.53M,2026-08-31 03:25:52
37723,1615,LINK,1.25e-05,0.00125,11701680.094500002,63836793.913332,中,低,funding=+0.0013%,24h成交额=$11.70M,2026-08-31 03:25:52
37716,1615,LIT,1.25e-05,0.00125,52687358.82670002,143682919.852,低,低,funding=+0.0013%,24h成交额=$52.69M,2026-08-31 03:25:52
37722,1615,MON,1.1444e-06,0.00011444,5791014.7367199985,33864051.999056004,中,低,funding=+0.0001%,24h成交额=$5.79M,2026-08-31 03:25:52
37726,1615,PENDLE,1.25e-05,0.00125,1917028.6404999997,7500345.470799999,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-08-31 03:25:52
37715,1615,PUMP,1.25e-05,0.00125,146884603.51879296,188720249.56325802,低,低,funding=+0.0013%,24h成交额=$146.88M,2026-08-31 03:25:52
37711,1615,SOL,1.25e-05,0.00125,544753186.0346998,635473853.648088,低,低,funding=+0.0013%,24h成交额=$544.75M,2026-08-31 03:25:52
37718,1615,TAO,1.25e-05,0.00125,15495193.440310003,45276815.2932,中,低,funding=+0.0013%,24h成交额=$15.50M,2026-08-31 03:25:52
37721,1615,VVV,1.25e-05,0.00125,4853398.354600001,28364281.356480002,高,低,funding=+0.0013%,24h成交额=$4.85M,2026-08-31 03:25:52
37714,1615,XMR,0.0001020102,0.01020102,66279335.44317001,83176352.91888,低,低,funding=+0.0102%,24h成交额=$66.28M,2026-08-31 03:25:52
37717,1615,XRP,1.25e-05,0.00125,84575193.26619999,209076609.41099998,低,低,funding=+0.0013%,24h成交额=$84.58M,2026-08-31 03:25:52
37712,1615,ZEC,-5.20134e-05,-0.00520134,394588163.15289974,461539931.6088001,低,低,funding=-0.0052%,24h成交额=$394.59M,2026-08-31 03:25:52
37724,1615,ZRO,1.25e-05,0.00125,3335916.9246899993,34332916.52384,高,低,funding=+0.0013%,24h成交额=$3.34M,2026-08-31 03:25:52
