id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31883,1332,AAVE,1.25e-05,0.00125,2765702.74888,57659484.47071999,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-08-19 07:22:48
31886,1332,BNB,1.25e-05,0.00125,5207139.007340001,35012554.84224,中,低,funding=+0.0013%,24h成交额=$5.21M,2026-08-19 07:22:48
31866,1332,BTC,2.4363e-06,0.00024363,1446702076.081058,2581314992.1265078,低,低,funding=+0.0002%,24h成交额=$1.45B,2026-08-19 07:22:48
31887,1332,CASHCAT,1.25e-05,0.00125,8839309.393854002,12356360.670528,中,低,funding=+0.0013%,24h成交额=$8.84M,2026-08-19 07:22:48
31880,1332,DOGE,1.25e-05,0.00125,4432245.619511001,32958415.200858,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-08-19 07:22:48
31865,1332,ETH,6.4627e-06,0.00064627,683737457.7564809,1706601323.9995997,低,低,funding=+0.0006%,24h成交额=$683.74M,2026-08-19 07:22:48
31877,1332,GRAM,1.25e-05,0.00125,1635513.8507999997,15249100.0204,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-08-19 07:22:48
31871,1332,HYPE,1.21472e-05,0.0012147199999999999,205055487.86748,1308585268.5750005,低,低,funding=+0.0012%,24h成交额=$205.06M,2026-08-19 07:22:48
31878,1332,JTO,1.25e-05,0.00125,438558.8933499996,5743030.056593999,高,低,funding=+0.0013%,24h成交额=$438.56K,2026-08-19 07:22:48
31875,1332,KAITO,-0.0001034034,-0.01034034,1691270.8827899997,5775610.1697,高,低,funding=-0.0103%,24h成交额=$1.69M,2026-08-19 07:22:48
31881,1332,LINK,-2.21221e-05,-0.00221221,9711162.21836001,48809962.70827998,中,低,funding=-0.0022%,24h成交额=$9.71M,2026-08-19 07:22:48
31872,1332,LIT,1.25e-05,0.00125,10597392.134300001,81455582.7968,中,低,funding=+0.0013%,24h成交额=$10.60M,2026-08-19 07:22:48
31882,1332,LTC,1.25e-05,0.00125,1023291.7136200006,10171477.00996,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-08-19 07:22:48
31879,1332,MON,1.25e-05,0.00125,1900152.12545,28054446.247080002,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-08-19 07:22:48
31873,1332,NEAR,-2.0252e-06,-0.00020252,7288477.204829997,46261029.569400005,中,低,funding=-0.0002%,24h成交额=$7.29M,2026-08-19 07:22:48
31884,1332,PAXG,8.4637e-06,0.00084637,7236361.620200003,35694677.5362,中,低,funding=+0.0008%,24h成交额=$7.24M,2026-08-19 07:22:48
31869,1332,PUMP,1.25e-05,0.00125,61441450.55461201,101689793.226464,低,低,funding=+0.0013%,24h成交额=$61.44M,2026-08-19 07:22:48
31867,1332,SOL,3.3201e-06,0.00033201000000000004,90460774.98217,399677239.8488801,低,低,funding=+0.0003%,24h成交额=$90.46M,2026-08-19 07:22:48
31874,1332,TAO,1.25e-05,0.00125,2408497.1579700005,31524591.4672,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-08-19 07:22:48
31876,1332,WLD,-8.2554e-06,-0.00082554,5079441.483122997,22720161.822256,中,低,funding=-0.0008%,24h成交额=$5.08M,2026-08-19 07:22:48
31885,1332,WLFI,1.25e-05,0.00125,606364.6055440004,13137675.166056,高,低,funding=+0.0013%,24h成交额=$606.36K,2026-08-19 07:22:48
31870,1332,XMR,1.25e-05,0.00125,5621353.033979999,60998490.5556,中,低,funding=+0.0013%,24h成交额=$5.62M,2026-08-19 07:22:48
31868,1332,ZEC,1.25e-05,0.00125,39305921.02980001,220877349.27439997,低,低,funding=+0.0013%,24h成交额=$39.31M,2026-08-19 07:22:48
