id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30032,1252,AAVE,-6.3353e-06,-0.00063353,2230555.8488700003,57695397.343700014,高,低,funding=-0.0006%,24h成交额=$2.23M,2026-08-15 21:23:21
30022,1252,BTC,4.9034e-06,0.00049034,347120966.21308035,2778853629.285504,低,低,funding=+0.0005%,24h成交额=$347.12M,2026-08-15 21:23:21
30038,1252,DOGE,1.25e-05,0.00125,1972553.8574070006,29569659.926220004,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-08-15 21:23:21
30021,1252,ETH,-6.0944e-06,-0.0006094399999999999,175224170.35619974,1677967431.9447608,低,低,funding=-0.0006%,24h成交额=$175.22M,2026-08-15 21:23:21
30029,1252,GRAM,1.25e-05,0.00125,146750.3698,13564051.1162,高,低,funding=+0.0013%,24h成交额=$146.75K,2026-08-15 21:23:21
30025,1252,HYPE,1.25e-05,0.00125,96605548.12871988,1264082581.5761206,低,低,funding=+0.0013%,24h成交额=$96.61M,2026-08-15 21:23:21
30036,1252,JTO,-1.49422e-05,-0.00149422,1853124.398409999,6717460.46548,高,低,funding=-0.0015%,24h成交额=$1.85M,2026-08-15 21:23:21
30031,1252,KAITO,-7.51486e-05,-0.007514859999999999,3399256.4682600005,8646302.29344,高,低,funding=-0.0075%,24h成交额=$3.40M,2026-08-15 21:23:21
30043,1252,LDO,1.25e-05,0.00125,504273.1588260002,8279924.263269999,高,低,funding=+0.0013%,24h成交额=$504.27K,2026-08-15 21:23:21
30042,1252,LINK,1.25e-05,0.00125,21361489.29045,44284161.42223999,低,低,funding=+0.0013%,24h成交额=$21.36M,2026-08-15 21:23:21
30027,1252,LIT,1.25e-05,0.00125,6789547.073000001,81938737.1556,中,低,funding=+0.0013%,24h成交额=$6.79M,2026-08-15 21:23:21
30033,1252,MON,1.25e-05,0.00125,1040891.5501080004,29143271.562938,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-08-15 21:23:21
30030,1252,NEAR,1.25e-05,0.00125,2867937.1377400006,44925671.90184,高,低,funding=+0.0013%,24h成交额=$2.87M,2026-08-15 21:23:21
30037,1252,PAXG,1.25e-05,0.00125,658194.1024999999,38720701.04759999,高,低,funding=+0.0013%,24h成交额=$658.19K,2026-08-15 21:23:21
30026,1252,PUMP,1.25e-05,0.00125,26577932.73037401,91483782.419722,低,低,funding=+0.0013%,24h成交额=$26.58M,2026-08-15 21:23:21
30024,1252,SOL,6.8185e-06,0.00068185,32607993.73797998,383534766.2950198,低,低,funding=+0.0007%,24h成交额=$32.61M,2026-08-15 21:23:21
30034,1252,TAO,1.25e-05,0.00125,2231231.7209599987,30062424.90833998,高,低,funding=+0.0013%,24h成交额=$2.23M,2026-08-15 21:23:21
30040,1252,TRX,-1.36768e-05,-0.00136768,1755377.77101,13616540.001999998,高,低,funding=-0.0014%,24h成交额=$1.76M,2026-08-15 21:23:21
30035,1252,WLD,1.25e-05,0.00125,5751700.260891998,28602490.693700004,中,低,funding=+0.0013%,24h成交额=$5.75M,2026-08-15 21:23:21
30039,1252,XLM,4.781e-06,0.00047809999999999997,779079.0165700002,6027004.91715,高,低,funding=+0.0005%,24h成交额=$779.08K,2026-08-15 21:23:21
30028,1252,XMR,1.25e-05,0.00125,5032213.760649998,61585516.848,中,低,funding=+0.0013%,24h成交额=$5.03M,2026-08-15 21:23:21
30023,1252,ZEC,1.25e-05,0.00125,14518071.398099994,199669100.272,中,低,funding=+0.0013%,24h成交额=$14.52M,2026-08-15 21:23:21
30041,1252,kPEPE,1.25e-05,0.00125,855211.7655649995,12306449.981952,高,低,funding=+0.0013%,24h成交额=$855.21K,2026-08-15 21:23:21
