id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18659,751,AAVE,1.25e-05,0.00125,10775542.886910008,84706632.09215999,中,低,funding=+0.0013%,24h成交额=$10.78M,2026-07-21 17:23:41
18668,751,AERO,1.25e-05,0.00125,2033273.8007799997,8286678.93596,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-07-21 17:23:41
18665,751,ASTER,1.25e-05,0.00125,1430485.40206,22279885.9482,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-07-21 17:23:41
18653,751,BTC,-2.054e-06,-0.0002054,2429033737.024984,2422222003.913752,低,低,funding=-0.0002%,24h成交额=$2.43B,2026-07-21 17:23:41
18662,751,CASHCAT,3.08331e-05,0.00308331,13395064.617241984,10699576.022664,中,低,funding=+0.0031%,24h成交额=$13.40M,2026-07-21 17:23:41
18667,751,DOGE,1.25e-05,0.00125,14287712.894492997,27852788.1935,中,低,funding=+0.0013%,24h成交额=$14.29M,2026-07-21 17:23:41
18664,751,ENA,1.25e-05,0.00125,9809714.390400998,25868778.474239998,中,低,funding=+0.0013%,24h成交额=$9.81M,2026-07-21 17:23:41
18649,751,ETH,1.25e-05,0.00125,762834326.9188695,1928659469.2195196,低,低,funding=+0.0013%,24h成交额=$762.83M,2026-07-21 17:23:41
18670,751,FARTCOIN,1.25e-05,0.00125,9440542.925553005,20200125.516499996,中,低,funding=+0.0013%,24h成交额=$9.44M,2026-07-21 17:23:41
18655,751,GRAM,1.25e-05,0.00125,8623327.266299998,20148503.109856,中,低,funding=+0.0013%,24h成交额=$8.62M,2026-07-21 17:23:41
18650,751,HYPE,1.25e-05,0.00125,216014533.17104003,1348721228.3037992,低,低,funding=+0.0013%,24h成交额=$216.01M,2026-07-21 17:23:41
18669,751,JTO,1.60125e-05,0.00160125,3916218.3235,13635043.525999999,高,低,funding=+0.0016%,24h成交额=$3.92M,2026-07-21 17:23:41
18652,751,LIT,1.25e-05,0.00125,17009792.25880001,88352452.57679999,中,低,funding=+0.0013%,24h成交额=$17.01M,2026-07-21 17:23:41
18660,751,PUMP,1.25e-05,0.00125,36781167.56247595,59982855.88962,低,低,funding=+0.0013%,24h成交额=$36.78M,2026-07-21 17:23:41
18651,751,SOL,1.25e-05,0.00125,99945068.72858004,361214991.9988003,低,低,funding=+0.0013%,24h成交额=$99.95M,2026-07-21 17:23:41
18658,751,SUI,1.25e-05,0.00125,6619019.774699999,27140859.157194,中,低,funding=+0.0013%,24h成交额=$6.62M,2026-07-21 17:23:41
18656,751,VVV,1.25e-05,0.00125,6296506.86019,25415149.356099993,中,低,funding=+0.0013%,24h成交额=$6.30M,2026-07-21 17:23:41
18671,751,WLD,1.25e-05,0.00125,5344797.166019001,38759691.424272,中,低,funding=+0.0013%,24h成交额=$5.34M,2026-07-21 17:23:41
18666,751,XLM,1.25e-05,0.00125,1860484.0563499997,7192159.67574,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-07-21 17:23:41
18657,751,XPL,1.25e-05,0.00125,2977433.639174001,31762195.8552,高,低,funding=+0.0013%,24h成交额=$2.98M,2026-07-21 17:23:41
18661,751,XRP,3.7725e-06,0.00037725,73205003.13079998,99196824.1264,低,低,funding=+0.0004%,24h成交额=$73.21M,2026-07-21 17:23:41
18654,751,ZEC,1.25e-05,0.00125,81606338.85140002,315728630.8999997,低,低,funding=+0.0013%,24h成交额=$81.61M,2026-07-21 17:23:41
18663,751,ZRO,3.96835e-05,0.00396835,2323231.4698620006,27577615.516127996,高,低,funding=+0.0040%,24h成交额=$2.32M,2026-07-21 17:23:41
