id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28672,1193,AAVE,7.5691e-06,0.00075691,2803611.6493700007,58182612.339039996,高,低,funding=+0.0008%,24h成交额=$2.80M,2026-08-13 10:23:27
28682,1193,BNB,2.9123e-06,0.00029123,3598670.6582400007,32445775.10616,高,低,funding=+0.0003%,24h成交额=$3.60M,2026-08-13 10:23:27
28663,1193,BTC,7.0289e-06,0.00070289,1671420274.2665966,2590173795.79392,低,低,funding=+0.0007%,24h成交额=$1.67B,2026-08-13 10:23:27
28681,1193,CASHCAT,4.74165e-05,0.00474165,6708282.201390003,21432479.166,中,低,funding=+0.0047%,24h成交额=$6.71M,2026-08-13 10:23:27
28679,1193,DOGE,7.5305e-06,0.00075305,11836515.793972993,30212253.86635,中,低,funding=+0.0008%,24h成交额=$11.84M,2026-08-13 10:23:27
28661,1193,ETH,1.25e-05,0.00125,636986524.8883924,1614938392.4953787,低,低,funding=+0.0013%,24h成交额=$636.99M,2026-08-13 10:23:27
28667,1193,GRAM,1.25e-05,0.00125,1630461.5974000006,13476510.5496,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-08-13 10:23:27
28666,1193,HYPE,1.25e-05,0.00125,210817824.28244975,1257952226.7288299,低,低,funding=+0.0013%,24h成交额=$210.82M,2026-08-13 10:23:27
28674,1193,JTO,5.4063e-06,0.0005406300000000001,2437154.9825100005,6946545.59508,高,低,funding=+0.0005%,24h成交额=$2.44M,2026-08-13 10:23:27
28670,1193,KAITO,-0.0008750739,-0.08750738999999999,15587387.13673,12055694.39283,中,高,funding=-0.0875%,24h成交额=$15.59M,2026-08-13 10:23:27
28680,1193,LDO,1.25e-05,0.00125,1949353.6965619992,8117914.746499999,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-08-13 10:23:27
28677,1193,LIT,-1.86502e-05,-0.00186502,21585079.27009999,87090081.33557999,低,低,funding=-0.0019%,24h成交额=$21.59M,2026-08-13 10:23:27
28671,1193,MON,1.25e-05,0.00125,1920389.9842139988,28875245.058796,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-08-13 10:23:27
28668,1193,NEAR,2.9729e-06,0.00029728999999999997,5775942.695149998,45852197.158806,中,低,funding=+0.0003%,24h成交额=$5.78M,2026-08-13 10:23:27
28676,1193,PAXG,7.9494e-06,0.0007949400000000001,2527089.0493,33424379.415536,高,低,funding=+0.0008%,24h成交额=$2.53M,2026-08-13 10:23:27
28665,1193,PUMP,1.25e-05,0.00125,22245132.939965993,99943664.393776,低,低,funding=+0.0013%,24h成交额=$22.25M,2026-08-13 10:23:27
28664,1193,SOL,1.08108e-05,0.0010810799999999999,111317966.34537995,381088609.9852802,低,低,funding=+0.0011%,24h成交额=$111.32M,2026-08-13 10:23:27
28675,1193,TAO,1.25e-05,0.00125,3857579.2904100004,30607068.990080003,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-08-13 10:23:27
28669,1193,WLD,1.25e-05,0.00125,4081371.5875489987,26609096.540519997,高,低,funding=+0.0013%,24h成交额=$4.08M,2026-08-13 10:23:27
28683,1193,XLM,1.25e-05,0.00125,950611.5011499999,6279278.1085,高,低,funding=+0.0013%,24h成交额=$950.61K,2026-08-13 10:23:27
28673,1193,XMR,1.25e-05,0.00125,6466741.422179998,59706139.50054,中,低,funding=+0.0013%,24h成交额=$6.47M,2026-08-13 10:23:27
28678,1193,XRP,1.25e-05,0.00125,27967549.567699995,113539827.0097,低,低,funding=+0.0013%,24h成交额=$27.97M,2026-08-13 10:23:27
28662,1193,ZEC,1.25e-05,0.00125,41264530.0058,208793906.8776,低,低,funding=+0.0013%,24h成交额=$41.26M,2026-08-13 10:23:27
