id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32144,1343,AAVE,1.25e-05,0.00125,7272554.777730008,57741780.114479944,中,低,funding=+0.0013%,24h成交额=$7.27M,2026-08-19 18:23:29
32141,1343,BNB,1.25e-05,0.00125,15286326.004429996,30838642.221,中,低,funding=+0.0013%,24h成交额=$15.29M,2026-08-19 18:23:29
32124,1343,BTC,1.12578e-05,0.0011257799999999998,4478592419.266772,2521842566.75868,低,低,funding=+0.0011%,24h成交额=$4.48B,2026-08-19 18:23:29
32145,1343,CASHCAT,4.27993e-05,0.00427993,12655763.223987,14589107.598048,中,低,funding=+0.0043%,24h成交额=$12.66M,2026-08-19 18:23:29
32123,1343,ETH,7.2396e-06,0.0007239600000000001,2372603308.9310513,1780308883.6351995,低,低,funding=+0.0007%,24h成交额=$2.37B,2026-08-19 18:23:29
32134,1343,GRAM,-7.6388e-06,-0.0007638800000000001,1378998.1121999999,15232330.74,高,低,funding=-0.0008%,24h成交额=$1.38M,2026-08-19 18:23:29
32126,1343,HYPE,1.25e-05,0.00125,407405646.30120087,1408746567.5122805,低,低,funding=+0.0013%,24h成交额=$407.41M,2026-08-19 18:23:29
32136,1343,JTO,1.25e-05,0.00125,673601.0854000001,5998089.881920001,高,低,funding=+0.0013%,24h成交额=$673.60K,2026-08-19 18:23:29
32133,1343,KAITO,1.25e-05,0.00125,2996192.0979999993,5315235.95028,高,低,funding=+0.0013%,24h成交额=$3.00M,2026-08-19 18:23:29
32137,1343,LINK,-1.08234e-05,-0.00108234,22548926.043979988,48717845.62080002,低,低,funding=-0.0011%,24h成交额=$22.55M,2026-08-19 18:23:29
32130,1343,LIT,1.25e-05,0.00125,19939612.470599987,84296049.5354,中,低,funding=+0.0013%,24h成交额=$19.94M,2026-08-19 18:23:29
32143,1343,LTC,1.25e-05,0.00125,2536370.4245699993,9983954.006959999,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-08-19 18:23:29
32138,1343,MON,1.25e-05,0.00125,3930063.2277349993,27944068.731071997,高,低,funding=+0.0013%,24h成交额=$3.93M,2026-08-19 18:23:29
32132,1343,NEAR,1.25e-05,0.00125,13705278.994330013,49494889.276999995,中,低,funding=+0.0013%,24h成交额=$13.71M,2026-08-19 18:23:29
32139,1343,PAXG,1.25e-05,0.00125,10673596.730400018,34371575.98691,中,低,funding=+0.0013%,24h成交额=$10.67M,2026-08-19 18:23:29
32128,1343,PUMP,1.25e-05,0.00125,93580805.02455693,113984848.478304,低,低,funding=+0.0013%,24h成交额=$93.58M,2026-08-19 18:23:29
32125,1343,SOL,1.25e-05,0.00125,329613573.8885608,378709799.1020399,低,低,funding=+0.0013%,24h成交额=$329.61M,2026-08-19 18:23:29
32131,1343,TAO,1.25e-05,0.00125,8788136.39956999,28501846.229739998,中,低,funding=+0.0013%,24h成交额=$8.79M,2026-08-19 18:23:29
32142,1343,VVV,3.12285e-05,0.00312285,11517188.291549997,18878836.286519986,中,低,funding=+0.0031%,24h成交额=$11.52M,2026-08-19 18:23:29
32135,1343,WLD,1.25e-05,0.00125,10349122.971656015,25546846.962924,中,低,funding=+0.0013%,24h成交额=$10.35M,2026-08-19 18:23:29
32129,1343,XMR,1.25e-05,0.00125,5964261.76489,61360971.220479995,中,低,funding=+0.0013%,24h成交额=$5.96M,2026-08-19 18:23:29
32140,1343,XRP,1.25e-05,0.00125,53026174.29974999,111284063.9856,低,低,funding=+0.0013%,24h成交额=$53.03M,2026-08-19 18:23:29
32127,1343,ZEC,1.25e-05,0.00125,138926142.9273,250508338.8389999,低,低,funding=+0.0013%,24h成交额=$138.93M,2026-08-19 18:23:29
