id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21330,871,BTC,9.131e-07,9.131e-05,2217722050.413786,2234657673.1073737,低,低,funding=+0.0001%,24h成交额=$2.22B,2026-07-30 17:23:23
21344,871,CASHCAT,0.0001609079,0.01609079,18661098.964745007,7133462.385012,中,低,funding=+0.0161%,24h成交额=$18.66M,2026-07-30 17:23:23
21347,871,ENA,1.25e-05,0.00125,8137777.435121,22678712.292444002,中,低,funding=+0.0013%,24h成交额=$8.14M,2026-07-30 17:23:23
21326,871,ETH,5.6997e-06,0.0005699699999999999,1176984442.906719,1863695969.3772595,低,低,funding=+0.0006%,24h成交额=$1.18B,2026-07-30 17:23:23
21345,871,ETHFI,1.25e-05,0.00125,927025.8498129995,7737687.058280002,高,低,funding=+0.0013%,24h成交额=$927.03K,2026-07-30 17:23:23
21346,871,FARTCOIN,1.25e-05,0.00125,4600375.650248001,15687505.694400001,高,低,funding=+0.0013%,24h成交额=$4.60M,2026-07-30 17:23:23
21333,871,GRAM,1.25e-05,0.00125,1224035.8489999997,12107317.6,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-30 17:23:23
21327,871,HYPE,1.25e-05,0.00125,320062912.77262056,1227560331.4974005,低,低,funding=+0.0013%,24h成交额=$320.06M,2026-07-30 17:23:23
21343,871,JTO,1.25e-05,0.00125,2642767.0300000017,9124195.0748,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-07-30 17:23:23
21331,871,LIT,1.25e-05,0.00125,16922204.791699998,86538349.3608,中,低,funding=+0.0013%,24h成交额=$16.92M,2026-07-30 17:23:23
21335,871,NEAR,1.25e-05,0.00125,10596904.407779997,47322006.769999996,中,低,funding=+0.0013%,24h成交额=$10.60M,2026-07-30 17:23:23
21332,871,PUMP,1.25e-05,0.00125,15576563.738129988,47904292.229076,中,低,funding=+0.0013%,24h成交额=$15.58M,2026-07-30 17:23:23
21329,871,SOL,6.9869e-06,0.00069869,163726751.2619997,327727057.7778401,低,低,funding=+0.0007%,24h成交额=$163.73M,2026-07-30 17:23:23
21337,871,SUI,4.4782e-06,0.00044782,3955902.029828001,21902211.330572,高,低,funding=+0.0004%,24h成交额=$3.96M,2026-07-30 17:23:23
21348,871,TAO,1.25e-05,0.00125,4463759.717039999,23690603.78634,高,低,funding=+0.0013%,24h成交额=$4.46M,2026-07-30 17:23:23
21338,871,VVV,1.25e-05,0.00125,2498326.3970699995,15752800.5267,高,低,funding=+0.0013%,24h成交额=$2.50M,2026-07-30 17:23:23
21341,871,WLD,1.25e-05,0.00125,10254900.713660998,20183201.016923994,中,低,funding=+0.0013%,24h成交额=$10.25M,2026-07-30 17:23:23
21342,871,XLM,-1.29635e-05,-0.0012963500000000001,938634.9981900001,6756299.61996,高,低,funding=-0.0013%,24h成交额=$938.63K,2026-07-30 17:23:23
21334,871,XMR,1.25e-05,0.00125,3949287.8099999987,46534184.778359994,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-07-30 17:23:23
21339,871,XPL,1.25e-05,0.00125,6840761.808885002,22603134.963800002,中,低,funding=+0.0013%,24h成交额=$6.84M,2026-07-30 17:23:23
21336,871,XRP,5.3247e-06,0.00053247,27985684.521199994,74939200.4,低,低,funding=+0.0005%,24h成交额=$27.99M,2026-07-30 17:23:23
21328,871,ZEC,2.535e-06,0.0002535,57572673.818299994,186983529.1988,低,低,funding=+0.0003%,24h成交额=$57.57M,2026-07-30 17:23:23
21340,871,ZRO,1.25e-05,0.00125,1434465.362313,27737785.703040008,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-07-30 17:23:23
