id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26721,1106,AAVE,8.325e-06,0.0008325000000000001,2207104.320490001,60078060.07110002,高,低,funding=+0.0008%,24h成交额=$2.21M,2026-08-09 18:23:42
26727,1106,BNB,1.25e-05,0.00125,3117358.9948099987,33295586.467152,高,低,funding=+0.0013%,24h成交额=$3.12M,2026-08-09 18:23:42
26710,1106,BTC,-6.4252e-06,-0.0006425199999999999,458341016.1316395,2255067017.5104003,低,低,funding=-0.0006%,24h成交额=$458.34M,2026-08-09 18:23:42
26723,1106,CASHCAT,0.0004198448,0.04198448,18751379.20075002,21758528.55,中,中,funding=+0.0420%,24h成交额=$18.75M,2026-08-09 18:23:42
26724,1106,DOGE,1.25e-05,0.00125,3744609.917413001,28142156.936982,高,低,funding=+0.0013%,24h成交额=$3.74M,2026-08-09 18:23:42
26707,1106,ETH,1.25e-05,0.00125,197229045.58206987,1622191695.6729598,低,低,funding=+0.0013%,24h成交额=$197.23M,2026-08-09 18:23:42
26715,1106,GRAM,1.25e-05,0.00125,422066.7384999997,12857939.645436,高,低,funding=+0.0013%,24h成交额=$422.07K,2026-08-09 18:23:42
26711,1106,HYPE,4.3308e-06,0.00043308,66429509.89447998,1195096085.342665,低,低,funding=+0.0004%,24h成交额=$66.43M,2026-08-09 18:23:42
26726,1106,JTO,1.25e-05,0.00125,554033.3094499997,8783938.968279999,高,低,funding=+0.0013%,24h成交额=$554.03K,2026-08-09 18:23:42
26717,1106,KAITO,-0.0027489047,-0.27489047,24768017.646320008,16079728.2866,低,高,funding=-0.2749%,24h成交额=$24.77M,2026-08-09 18:23:42
26709,1106,LIT,1.25e-05,0.00125,7483965.214499996,87229519.8896,中,低,funding=+0.0013%,24h成交额=$7.48M,2026-08-09 18:23:42
26725,1106,MON,1.25e-05,0.00125,400753.8873930001,25027732.364286,高,低,funding=+0.0013%,24h成交额=$400.75K,2026-08-09 18:23:42
26718,1106,NEAR,1.25e-05,0.00125,5671630.080569999,49787445.57602399,中,低,funding=+0.0013%,24h成交额=$5.67M,2026-08-09 18:23:42
26719,1106,PAXG,1.25e-05,0.00125,1276067.8368999998,31484561.299200006,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-08-09 18:23:42
26713,1106,PUMP,1.25e-05,0.00125,43830878.34334207,86134082.5613,低,低,funding=+0.0013%,24h成交额=$43.83M,2026-08-09 18:23:42
26712,1106,SOL,1.25e-05,0.00125,108996776.81623,380096595.16157013,低,低,funding=+0.0013%,24h成交额=$109.00M,2026-08-09 18:23:42
26722,1106,TAO,1.25e-05,0.00125,7888191.810590001,32460172.165260002,中,低,funding=+0.0013%,24h成交额=$7.89M,2026-08-09 18:23:42
26720,1106,WLD,1.25e-05,0.00125,4340106.330379998,24652196.820342,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-08-09 18:23:42
26716,1106,XMR,0.0005033946,0.050339459999999996,27999106.906910006,51442937.52059992,低,中,funding=+0.0503%,24h成交额=$28.00M,2026-08-09 18:23:42
26714,1106,XRP,1.25e-05,0.00125,22493835.802999992,109635756.86008401,低,低,funding=+0.0013%,24h成交额=$22.49M,2026-08-09 18:23:42
26708,1106,ZEC,1.25e-05,0.00125,35537104.2526,219352958.29259995,低,低,funding=+0.0013%,24h成交额=$35.54M,2026-08-09 18:23:42
26728,1106,kPEPE,1.25e-05,0.00125,2208032.503094001,19811403.874944,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-08-09 18:23:42
