id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38957,1678,AAVE,1.25e-05,0.00125,10460704.656299999,79610976.07701,中,低,funding=+0.0013%,24h成交额=$10.46M,2026-09-02 19:24:35
38954,1678,ASTER,1.25e-05,0.00125,8269900.276409998,29153605.18872,中,低,funding=+0.0013%,24h成交额=$8.27M,2026-09-02 19:24:35
38940,1678,BTC,1.25e-05,0.00125,2718662321.5343633,2952527387.897592,低,低,funding=+0.0013%,24h成交额=$2.72B,2026-09-02 19:24:35
38950,1678,CASHCAT,1.25e-05,0.00125,67118726.58210993,52462411.11972,低,低,funding=+0.0013%,24h成交额=$67.12M,2026-09-02 19:24:35
38948,1678,DOGE,1.25e-05,0.00125,27418668.131592996,64679379.1545,低,低,funding=+0.0013%,24h成交额=$27.42M,2026-09-02 19:24:35
38939,1678,ETH,1.25e-05,0.00125,1188181719.6747997,2200317767.6934004,低,低,funding=+0.0013%,24h成交额=$1.19B,2026-09-02 19:24:35
38942,1678,HYPE,1.2845e-06,0.00012845,381834943.3681687,1859686751.0466018,低,低,funding=+0.0001%,24h成交额=$381.83M,2026-09-02 19:24:35
38956,1678,JTO,1.25e-05,0.00125,1012237.4860199997,5753406.842,高,低,funding=+0.0013%,24h成交额=$1.01M,2026-09-02 19:24:35
38953,1678,LINK,1.25e-05,0.00125,10837711.219199998,67329484.68640001,中,低,funding=+0.0013%,24h成交额=$10.84M,2026-09-02 19:24:35
38944,1678,LIT,-1.73975e-05,-0.00173975,34047290.69060001,153435446.1848,低,低,funding=-0.0017%,24h成交额=$34.05M,2026-09-02 19:24:35
38951,1678,NEAR,1.25e-05,0.00125,17794269.059980016,81860810.4256,中,低,funding=+0.0013%,24h成交额=$17.79M,2026-09-02 19:24:35
38958,1678,PENDLE,1.25e-05,0.00125,1969574.2639999995,8420948.4744,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-09-02 19:24:35
38955,1678,PONS,1.25e-05,0.00125,65447786.70931989,27508271.970774,低,低,funding=+0.0013%,24h成交额=$65.45M,2026-09-02 19:24:35
38946,1678,PUMP,1.25e-05,0.00125,74357908.88692306,160672706.263082,低,低,funding=+0.0013%,24h成交额=$74.36M,2026-09-02 19:24:35
38941,1678,SOL,1.25e-05,0.00125,254097545.9526897,581822827.7576003,低,低,funding=+0.0013%,24h成交额=$254.10M,2026-09-02 19:24:35
38947,1678,TAO,1.25e-05,0.00125,5374928.773310003,39473705.25856,中,低,funding=+0.0013%,24h成交额=$5.37M,2026-09-02 19:24:35
38952,1678,VVV,1.25e-05,0.00125,1797702.82845,25101412.3008,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-09-02 19:24:35
38945,1678,XMR,0.0001295554,0.01295554,32542328.562019985,115956395.03279999,低,低,funding=+0.0130%,24h成交额=$32.54M,2026-09-02 19:24:35
38949,1678,XRP,1.25e-05,0.00125,57197115.991399996,206928870.81599998,低,低,funding=+0.0013%,24h成交额=$57.20M,2026-09-02 19:24:35
38943,1678,ZEC,1.25e-05,0.00125,218437245.40960032,388081484.99679995,低,低,funding=+0.0013%,24h成交额=$218.44M,2026-09-02 19:24:35
