id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18094,725,AAVE,1.25e-05,0.00125,3481904.3939399985,78077349.58143999,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-07-20 15:24:08
18099,725,ASTER,1.25e-05,0.00125,589470.7527000001,22060128.9555,高,低,funding=+0.0013%,24h成交额=$589.47K,2026-07-20 15:24:08
18090,725,BTC,1.25e-05,0.00125,1990344212.7822108,2566612603.4070535,低,低,funding=+0.0013%,24h成交额=$1.99B,2026-07-20 15:24:08
18097,725,CASHCAT,1.25e-05,0.00125,26271664.91421296,13393547.286239998,低,低,funding=+0.0013%,24h成交额=$26.27M,2026-07-20 15:24:08
18085,725,ETH,1.25e-05,0.00125,855193623.445141,1860056879.18064,低,低,funding=+0.0013%,24h成交额=$855.19M,2026-07-20 15:24:08
18104,725,FARTCOIN,1.25e-05,0.00125,5372144.8253689995,18411179.417928,中,低,funding=+0.0013%,24h成交额=$5.37M,2026-07-20 15:24:08
18091,725,GRAM,1.25e-05,0.00125,1155972.9767999996,16312720.854,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-07-20 15:24:08
18086,725,HYPE,1.25e-05,0.00125,203316640.4911599,1380161018.9347203,低,低,funding=+0.0013%,24h成交额=$203.32M,2026-07-20 15:24:08
18102,725,JTO,1.25e-05,0.00125,2829179.35442,11203258.8532,高,低,funding=+0.0013%,24h成交额=$2.83M,2026-07-20 15:24:08
18088,725,LIT,1.25e-05,0.00125,17832308.602300007,84496992.027224,中,低,funding=+0.0013%,24h成交额=$17.83M,2026-07-20 15:24:08
18106,725,POLYX,-8.62946e-05,-0.00862946,200082.869505,160066.203424,高,低,funding=-0.0086%,24h成交额=$200.08K,2026-07-20 15:24:08
18105,725,PUMP,1.25e-05,0.00125,65900717.82194589,64181820.645316005,低,低,funding=+0.0013%,24h成交额=$65.90M,2026-07-20 15:24:08
18087,725,SOL,1.8021e-06,0.00018021,156680898.36407015,346590521.50228,低,低,funding=+0.0002%,24h成交额=$156.68M,2026-07-20 15:24:08
18095,725,SUI,1.25e-05,0.00125,11670726.642059,27052021.036459994,中,低,funding=+0.0013%,24h成交额=$11.67M,2026-07-20 15:24:08
18092,725,VVV,1.25e-05,0.00125,2531569.4493,24009577.33824,高,低,funding=+0.0013%,24h成交额=$2.53M,2026-07-20 15:24:08
18103,725,WLD,1.25e-05,0.00125,8440279.850128993,36901218.125800006,中,低,funding=+0.0013%,24h成交额=$8.44M,2026-07-20 15:24:08
18100,725,XLM,1.25e-05,0.00125,1060011.5339499998,7037717.79078,高,低,funding=+0.0013%,24h成交额=$1.06M,2026-07-20 15:24:08
18093,725,XPL,1.25e-05,0.00125,6297043.958816998,30520619.60805,中,低,funding=+0.0013%,24h成交额=$6.30M,2026-07-20 15:24:08
18096,725,XRP,5.052e-06,0.0005052,18148016.16890001,105022786.624,中,低,funding=+0.0005%,24h成交额=$18.15M,2026-07-20 15:24:08
18089,725,ZEC,1.25e-05,0.00125,92075198.72819985,314454991.7849997,低,低,funding=+0.0013%,24h成交额=$92.08M,2026-07-20 15:24:08
18098,725,ZRO,1.25e-05,0.00125,948880.8441729998,23995334.81178,高,低,funding=+0.0013%,24h成交额=$948.88K,2026-07-20 15:24:08
18101,725,kPEPE,1.25e-05,0.00125,4774814.511964001,21540351.33207,高,低,funding=+0.0013%,24h成交额=$4.77M,2026-07-20 15:24:08
