id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1797,75,AAVE,1.25e-05,0.00125,12492118.519539999,79539235.36019999,中,低,funding=+0.0013%,24h成交额=$12.49M,2026-06-30 03:39:49
1798,75,AERO,1.25e-05,0.00125,1290816.7196199996,9926474.20044,高,低,funding=+0.0013%,24h成交额=$1.29M,2026-06-30 03:39:49
1799,75,ANIME,-3.87565e-05,-0.00387565,2363181.572579,202003.03188000002,高,低,funding=-0.0039%,24h成交额=$2.36M,2026-06-30 03:39:49
1800,75,BNB,1.25e-05,0.00125,5507684.257760005,24253086.47152,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-06-30 03:39:49
1801,75,BTC,-3.9452e-06,-0.00039452,2298307544.52688,2076385029.46204,低,低,funding=-0.0004%,24h成交额=$2.30B,2026-06-30 03:39:49
1802,75,CHIP,1.25e-05,0.00125,2250167.974623001,4086386.1699840003,高,低,funding=+0.0013%,24h成交额=$2.25M,2026-06-30 03:39:49
1803,75,DOGE,-4.827e-06,-0.00048269999999999997,5498914.866090001,19054449.234912,中,低,funding=-0.0005%,24h成交额=$5.50M,2026-06-30 03:39:49
1804,75,ENA,1.25e-05,0.00125,32893212.054180004,27384697.958244,低,低,funding=+0.0013%,24h成交额=$32.89M,2026-06-30 03:39:49
1805,75,ETH,1.6677e-06,0.00016677,671951261.499661,1144834778.41532,低,低,funding=+0.0002%,24h成交额=$671.95M,2026-06-30 03:39:49
1806,75,FARTCOIN,1.84583e-05,0.00184583,21230849.547369007,21874883.986568004,低,低,funding=+0.0018%,24h成交额=$21.23M,2026-06-30 03:39:49
1807,75,HYPE,1.25e-05,0.00125,579410410.5320088,1378765219.3051593,低,低,funding=+0.0013%,24h成交额=$579.41M,2026-06-30 03:39:49
1808,75,JTO,1.25e-05,0.00125,8332304.625669998,10366905.29246,中,低,funding=+0.0013%,24h成交额=$8.33M,2026-06-30 03:39:49
1809,75,LIT,1.25e-05,0.00125,12525334.163900014,83105680.7784,中,低,funding=+0.0013%,24h成交额=$12.53M,2026-06-30 03:39:49
1810,75,MON,1.25e-05,0.00125,1482759.6669949999,23576714.443728,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-06-30 03:39:49
1811,75,ORDI,1.25e-05,0.00125,3137717.8955310006,462591.5028,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-06-30 03:39:49
1812,75,PAXG,9.8762e-06,0.00098762,2648885.6078999992,20076534.873800002,高,低,funding=+0.0010%,24h成交额=$2.65M,2026-06-30 03:39:49
1813,75,PUMP,1.25e-05,0.00125,28691580.964796007,41008338.631102,低,低,funding=+0.0013%,24h成交额=$28.69M,2026-06-30 03:39:49
1814,75,SOL,1.25e-05,0.00125,470112475.1224601,383757465.51071984,低,低,funding=+0.0013%,24h成交额=$470.11M,2026-06-30 03:39:49
1815,75,SUI,1.25e-05,0.00125,8499756.31397,30827415.837739993,中,低,funding=+0.0013%,24h成交额=$8.50M,2026-06-30 03:39:49
1816,75,SYRUP,3.02667e-05,0.00302667,769105.44949,2533873.52512,高,低,funding=+0.0030%,24h成交额=$769.11K,2026-06-30 03:39:49
1817,75,TAO,1.25e-05,0.00125,6049563.83254,19556662.94136,中,低,funding=+0.0013%,24h成交额=$6.05M,2026-06-30 03:39:49
1818,75,TRUMP,-1.40269e-05,-0.0014026899999999998,4355670.604820001,11982214.94928,高,低,funding=-0.0014%,24h成交额=$4.36M,2026-06-30 03:39:49
1819,75,VVV,1.25e-05,0.00125,6192272.167649998,20818136.183039997,中,低,funding=+0.0013%,24h成交额=$6.19M,2026-06-30 03:39:49
1820,75,WLD,1.25e-05,0.00125,15714933.853845993,43219858.26865,中,低,funding=+0.0013%,24h成交额=$15.71M,2026-06-30 03:39:49
1821,75,XLM,1.25e-05,0.00125,2407602.6972000003,7160778.288,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-06-30 03:39:49
1822,75,XPL,1.25e-05,0.00125,15871939.402097,34452048.7542,中,低,funding=+0.0013%,24h成交额=$15.87M,2026-06-30 03:39:49
1823,75,ZEC,1.25e-05,0.00125,68485194.34839998,168312997.14999998,低,低,funding=+0.0013%,24h成交额=$68.49M,2026-06-30 03:39:49
1824,75,kPEPE,5.2282e-06,0.00052282,9296033.102387996,10548389.6879,中,低,funding=+0.0005%,24h成交额=$9.30M,2026-06-30 03:39:49
