id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7818,297,AAVE,1.60765e-05,0.0016076500000000002,10767015.345630001,83436471.22467999,中,低,funding=+0.0016%,24h成交额=$10.77M,2026-07-04 18:48:48
7813,297,ASTER,1.25e-05,0.00125,2288297.30172,24591776.5856,高,低,funding=+0.0013%,24h成交额=$2.29M,2026-07-04 18:48:48
7826,297,BIO,1.25e-05,0.00125,419536.7934490002,1480864.54091,高,低,funding=+0.0013%,24h成交额=$419.54K,2026-07-04 18:48:48
7804,297,BTC,1.25e-05,0.00125,1518488017.8979425,2201602543.77186,低,低,funding=+0.0013%,24h成交额=$1.52B,2026-07-04 18:48:48
7825,297,ENA,1.25e-05,0.00125,6447418.500777,26193308.884994,中,低,funding=+0.0013%,24h成交额=$6.45M,2026-07-04 18:48:48
7805,297,ETH,1.25e-05,0.00125,555079851.3721005,1401234928.5398793,低,低,funding=+0.0013%,24h成交额=$555.08M,2026-07-04 18:48:48
7816,297,FARTCOIN,1.25e-05,0.00125,17350124.827917,28100557.198560007,中,低,funding=+0.0013%,24h成交额=$17.35M,2026-07-04 18:48:48
7809,297,GRAM,1.25e-05,0.00125,11529474.214599999,20783691.942399997,中,低,funding=+0.0013%,24h成交额=$11.53M,2026-07-04 18:48:48
7807,297,HYPE,1.25e-05,0.00125,309457697.05227,1518843801.0409193,低,低,funding=+0.0013%,24h成交额=$309.46M,2026-07-04 18:48:48
7820,297,JTO,1.25e-05,0.00125,3169670.868199999,13213052.81004,高,低,funding=+0.0013%,24h成交额=$3.17M,2026-07-04 18:48:48
7808,297,LIT,1.25e-05,0.00125,26737701.12239998,107507936.448,低,低,funding=+0.0013%,24h成交额=$26.74M,2026-07-04 18:48:48
7827,297,MORPHO,1.25e-05,0.00125,1625724.0296599974,4833444.147720005,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-07-04 18:48:48
7824,297,NEAR,1.25e-05,0.00125,14446109.959469993,77661127.38802002,中,低,funding=+0.0013%,24h成交额=$14.45M,2026-07-04 18:48:48
7819,297,PAXG,1.25e-05,0.00125,2205680.705000001,20340804.2252,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-07-04 18:48:48
7806,297,SOL,1.25e-05,0.00125,227885634.38244003,494334834.7157997,低,低,funding=+0.0013%,24h成交额=$227.89M,2026-07-04 18:48:48
7817,297,SPX,1.25e-05,0.00125,5353678.604916001,5842262.29879,中,低,funding=+0.0013%,24h成交额=$5.35M,2026-07-04 18:48:48
7811,297,VVV,1.25e-05,0.00125,11995293.411730004,20711025.72198,中,低,funding=+0.0013%,24h成交额=$12.00M,2026-07-04 18:48:48
7815,297,WLD,1.25e-05,0.00125,16720960.716192007,44353461.874688014,中,低,funding=+0.0013%,24h成交额=$16.72M,2026-07-04 18:48:48
7822,297,XMR,1.25e-05,0.00125,3900276.6854700013,47188546.963080004,高,低,funding=+0.0013%,24h成交额=$3.90M,2026-07-04 18:48:48
7814,297,XPL,1.25e-05,0.00125,17823420.830509998,40493847.71472,中,低,funding=+0.0013%,24h成交额=$17.82M,2026-07-04 18:48:48
7812,297,XRP,1.25e-05,0.00125,48453198.8034,94280355.2772,低,低,funding=+0.0013%,24h成交额=$48.45M,2026-07-04 18:48:48
7810,297,ZEC,1.25e-05,0.00125,54567035.987100005,215798295.37279993,低,低,funding=+0.0013%,24h成交额=$54.57M,2026-07-04 18:48:48
7821,297,ZRO,0.0001735992,0.017359919999999997,4467865.107125,28508631.436180007,高,低,funding=+0.0174%,24h成交额=$4.47M,2026-07-04 18:48:48
7823,297,kPEPE,1.25e-05,0.00125,10588453.793562999,17165839.887755997,中,低,funding=+0.0013%,24h成交额=$10.59M,2026-07-04 18:48:48
