id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8091,308,AAVE,1.25e-05,0.00125,9127171.203220002,80980498.48524001,中,低,funding=+0.0013%,24h成交额=$9.13M,2026-07-05 02:19:38
8086,308,ASTER,1.25e-05,0.00125,1984785.2394400013,24242433.60032,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-07-05 02:19:38
8097,308,BIO,1.25e-05,0.00125,396250.700966,1358572.6501200001,高,低,funding=+0.0013%,24h成交额=$396.25K,2026-07-05 02:19:38
8078,308,BTC,1.25e-05,0.00125,1359557822.0276082,2183641457.4364,低,低,funding=+0.0013%,24h成交额=$1.36B,2026-07-05 02:19:38
8094,308,ENA,1.21909e-05,0.0012190900000000001,6435906.614913996,25552544.159808002,中,低,funding=+0.0012%,24h成交额=$6.44M,2026-07-05 02:19:38
8079,308,ETH,1.25e-05,0.00125,479347842.05632037,1354609346.3236785,低,低,funding=+0.0013%,24h成交额=$479.35M,2026-07-05 02:19:38
8090,308,FARTCOIN,1.25e-05,0.00125,15192884.125990989,26012778.062435996,中,低,funding=+0.0013%,24h成交额=$15.19M,2026-07-05 02:19:38
8082,308,GRAM,1.25e-05,0.00125,10563008.071600001,20318603.0432,中,低,funding=+0.0013%,24h成交额=$10.56M,2026-07-05 02:19:38
8080,308,HYPE,1.25e-05,0.00125,286286379.44135916,1490545400.759676,低,低,funding=+0.0013%,24h成交额=$286.29M,2026-07-05 02:19:38
8096,308,JTO,1.25e-05,0.00125,2700408.048350002,13240683.1221,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-07-05 02:19:38
8084,308,LIT,1.25e-05,0.00125,28233779.426499967,107642565.89639999,低,低,funding=+0.0013%,24h成交额=$28.23M,2026-07-05 02:19:38
8099,308,NEAR,1.25e-05,0.00125,13136998.42053001,76845288.12544002,中,低,funding=+0.0013%,24h成交额=$13.14M,2026-07-05 02:19:38
8092,308,PAXG,1.25e-05,0.00125,437914.6058999999,20324798.9532,高,低,funding=+0.0013%,24h成交额=$437.91K,2026-07-05 02:19:38
8100,308,PENGU,1.16675e-05,0.00116675,4966626.608557999,5763927.561840001,高,低,funding=+0.0012%,24h成交额=$4.97M,2026-07-05 02:19:38
8081,308,SOL,1.25e-05,0.00125,204732074.79590997,485901745.8422397,低,低,funding=+0.0013%,24h成交额=$204.73M,2026-07-05 02:19:38
8093,308,SPX,1.25e-05,0.00125,5508661.347494998,4983172.158928001,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-07-05 02:19:38
8101,308,TAO,1.25e-05,0.00125,4588999.592950002,21737248.5974,高,低,funding=+0.0013%,24h成交额=$4.59M,2026-07-05 02:19:38
8085,308,VVV,-7.40787e-05,-0.0074078699999999996,12572772.162109993,19457055.524480008,中,低,funding=-0.0074%,24h成交额=$12.57M,2026-07-05 02:19:38
8089,308,WLD,1.25e-05,0.00125,13886145.002904998,41082853.76055,中,低,funding=+0.0013%,24h成交额=$13.89M,2026-07-05 02:19:38
8102,308,XMR,5.95466e-05,0.00595466,4081037.9013100006,47256501.64480004,高,低,funding=+0.0060%,24h成交额=$4.08M,2026-07-05 02:19:38
8087,308,XPL,1.25e-05,0.00125,16934337.601609994,38645249.15248,中,低,funding=+0.0013%,24h成交额=$16.93M,2026-07-05 02:19:38
8088,308,XRP,1.25e-05,0.00125,48924559.597499974,90767189.88,低,低,funding=+0.0013%,24h成交额=$48.92M,2026-07-05 02:19:38
8083,308,ZEC,1.25e-05,0.00125,50417706.50360001,205113501.36479995,低,低,funding=+0.0013%,24h成交额=$50.42M,2026-07-05 02:19:38
8095,308,ZRO,4.19403e-05,0.0041940300000000005,4407416.1808119975,27774167.9498,高,低,funding=+0.0042%,24h成交额=$4.41M,2026-07-05 02:19:38
8098,308,kPEPE,1.25e-05,0.00125,7876915.407878003,16669997.681400001,中,低,funding=+0.0013%,24h成交额=$7.88M,2026-07-05 02:19:38
