id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15587,615,ASTER,1.25e-05,0.00125,971944.74831,22891007.510028,高,低,funding=+0.0013%,24h成交额=$971.94K,2026-07-15 23:22:37
15595,615,BIO,-9.0442e-06,-0.0009044200000000001,226318.3483790001,983381.326784,高,低,funding=-0.0009%,24h成交额=$226.32K,2026-07-15 23:22:37
15577,615,BTC,1.25e-05,0.00125,1798464056.3493097,2393054741.952,低,低,funding=+0.0013%,24h成交额=$1.80B,2026-07-15 23:22:37
15596,615,DOGE,1.25e-05,0.00125,7273897.432701001,26787154.002405997,中,低,funding=+0.0013%,24h成交额=$7.27M,2026-07-15 23:22:37
15594,615,ENA,1.25e-05,0.00125,3640470.632659999,22197245.40817,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-07-15 23:22:37
15575,615,ETH,1.25e-05,0.00125,805215887.6555388,1777712011.7568,低,低,funding=+0.0013%,24h成交额=$805.22M,2026-07-15 23:22:37
15593,615,ETHFI,1.25e-05,0.00125,3780356.883767001,10182882.253700003,高,低,funding=+0.0013%,24h成交额=$3.78M,2026-07-15 23:22:37
15585,615,FARTCOIN,1.25e-05,0.00125,12879479.284652999,25407975.820527997,中,低,funding=+0.0013%,24h成交额=$12.88M,2026-07-15 23:22:37
15580,615,GRAM,1.25e-05,0.00125,1903536.008,22451878.68,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-07-15 23:22:37
15574,615,HYPE,1.25e-05,0.00125,431480604.63453025,1495689917.6203203,低,低,funding=+0.0013%,24h成交额=$431.48M,2026-07-15 23:22:37
15578,615,LIT,1.8527e-06,0.00018527000000000002,31482055.527899988,109682812.8484,低,低,funding=+0.0002%,24h成交额=$31.48M,2026-07-15 23:22:37
15586,615,PUMP,1.25e-05,0.00125,23647973.03447801,50518264.597476006,低,低,funding=+0.0013%,24h成交额=$23.65M,2026-07-15 23:22:37
15576,615,SOL,1.25e-05,0.00125,160461093.53816995,367118846.8972801,低,低,funding=+0.0013%,24h成交额=$160.46M,2026-07-15 23:22:37
15597,615,SPX,1.25e-05,0.00125,1380964.0388220004,2837703.0959940003,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-07-15 23:22:37
15582,615,SUI,1.25e-05,0.00125,11382365.545272008,29066037.66157,中,低,funding=+0.0013%,24h成交额=$11.38M,2026-07-15 23:22:37
15581,615,VVV,1.25e-05,0.00125,6360770.750539997,22038230.1932,中,低,funding=+0.0013%,24h成交额=$6.36M,2026-07-15 23:22:37
15589,615,WLD,1.25e-05,0.00125,6930622.588610002,42311446.658624,中,低,funding=+0.0013%,24h成交额=$6.93M,2026-07-15 23:22:37
15591,615,XLM,1.25e-05,0.00125,3233571.7830299987,7281973.15752,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-07-15 23:22:37
15590,615,XMR,5.65292e-05,0.0056529200000000005,3910494.17417,52142730.484960005,高,低,funding=+0.0057%,24h成交额=$3.91M,2026-07-15 23:22:37
15584,615,XPL,1.25e-05,0.00125,5966973.278521999,36849050.683224,中,低,funding=+0.0013%,24h成交额=$5.97M,2026-07-15 23:22:37
15583,615,XRP,1.25e-05,0.00125,30920740.1769,103610461.85280001,低,低,funding=+0.0013%,24h成交额=$30.92M,2026-07-15 23:22:37
15579,615,ZEC,1.25e-05,0.00125,132080488.54790011,295723964.9771999,低,低,funding=+0.0013%,24h成交额=$132.08M,2026-07-15 23:22:37
15588,615,ZRO,1.25e-05,0.00125,4507498.917101001,25226381.74656,高,低,funding=+0.0013%,24h成交额=$4.51M,2026-07-15 23:22:37
15592,615,kPEPE,1.25e-05,0.00125,9858579.695426002,17163285.30527,中,低,funding=+0.0013%,24h成交额=$9.86M,2026-07-15 23:22:37
