id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27721,1151,AAVE,1.25e-05,0.00125,5659089.630779998,58476953.42104,中,低,funding=+0.0013%,24h成交额=$5.66M,2026-08-11 16:23:33
27724,1151,AERO,-4.54e-07,-4.54e-05,480197.7353999999,7953003.181799999,高,低,funding=-0.0000%,24h成交额=$480.20K,2026-08-11 16:23:33
27710,1151,BTC,9.1586e-06,0.0009158600000000001,1360435503.8924,2459887888.0844803,低,低,funding=+0.0009%,24h成交额=$1.36B,2026-08-11 16:23:33
27723,1151,CASHCAT,2.12283e-05,0.00212283,6947834.575409998,20254665.076799996,中,低,funding=+0.0021%,24h成交额=$6.95M,2026-08-11 16:23:33
27722,1151,DOGE,1.25e-05,0.00125,7622144.011149,29283231.88404,中,低,funding=+0.0013%,24h成交额=$7.62M,2026-08-11 16:23:33
27704,1151,ETH,8.0067e-06,0.0008006700000000001,611084571.8264602,1547496779.8024797,低,低,funding=+0.0008%,24h成交额=$611.08M,2026-08-11 16:23:33
27712,1151,GRAM,1.25e-05,0.00125,1530307.3666,13333311.264,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-08-11 16:23:33
27708,1151,HYPE,1.25e-05,0.00125,152710214.74261814,1163043874.428959,低,低,funding=+0.0013%,24h成交额=$152.71M,2026-08-11 16:23:33
27720,1151,JTO,-1.7618e-06,-0.00017618,1237176.81802,8150148.726000001,高,低,funding=-0.0002%,24h成交额=$1.24M,2026-08-11 16:23:33
27714,1151,KAITO,-0.0015119878,-0.15119878,13840923.682859998,11131177.779612001,中,高,funding=-0.1512%,24h成交额=$13.84M,2026-08-11 16:23:33
27725,1151,LDO,8.9347e-06,0.0008934699999999999,1126182.7280119995,8120394.763359999,高,低,funding=+0.0009%,24h成交额=$1.13M,2026-08-11 16:23:33
27707,1151,LIT,-9.3818e-06,-0.00093818,21237301.3487,91671831.4652,低,低,funding=-0.0009%,24h成交额=$21.24M,2026-08-11 16:23:33
27717,1151,MON,1.25e-05,0.00125,1875770.4928899999,28817571.437952,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-08-11 16:23:33
27716,1151,NEAR,1.25e-05,0.00125,6631739.267789997,46657482.33825999,中,低,funding=+0.0013%,24h成交额=$6.63M,2026-08-11 16:23:33
27719,1151,PAXG,1.25e-05,0.00125,6305123.167399998,32415040.347792,中,低,funding=+0.0013%,24h成交额=$6.31M,2026-08-11 16:23:33
27709,1151,PUMP,2.24636e-05,0.0022463599999999998,52856775.09910896,101367772.5158,低,低,funding=+0.0022%,24h成交额=$52.86M,2026-08-11 16:23:33
27706,1151,SOL,5.4067e-06,0.00054067,97713208.40868,378424972.4652001,低,低,funding=+0.0005%,24h成交额=$97.71M,2026-08-11 16:23:33
27718,1151,TAO,1.25e-05,0.00125,7607386.275429999,30195708.860519998,中,低,funding=+0.0013%,24h成交额=$7.61M,2026-08-11 16:23:33
27715,1151,WLD,1.25e-05,0.00125,7626418.088725997,25034111.760095995,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-08-11 16:23:33
27711,1151,XMR,0.0001370366,0.013703660000000001,7974444.4954799935,59665380.8667,中,低,funding=+0.0137%,24h成交额=$7.97M,2026-08-11 16:23:33
27713,1151,XRP,9.2042e-06,0.00092042,47263947.69295002,104506514.5404,低,低,funding=+0.0009%,24h成交额=$47.26M,2026-08-11 16:23:33
27705,1151,ZEC,1.25e-05,0.00125,63002863.502699986,195751733.32799968,低,低,funding=+0.0013%,24h成交额=$63.00M,2026-08-11 16:23:33
27726,1151,kPEPE,1.25e-05,0.00125,2702414.584996001,18456862.761792,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-08-11 16:23:33
