id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1121,51,AAVE,1.25e-05,0.00125,18200021.411709998,81777918.49517998,中,低,funding=+0.0013%,24h成交额=$18.20M,2026-06-29 18:00:59
1122,51,ADA,1.25e-05,0.00125,4819336.350140001,28391282.78456,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-06-29 18:00:59
1123,51,AERO,1.25e-05,0.00125,1096352.7465599997,9864818.57856,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-06-29 18:00:59
1124,51,BTC,-8.268e-07,-8.268e-05,2647146805.4136815,2121944659.62072,低,低,funding=-0.0001%,24h成交额=$2.65B,2026-06-29 18:00:59
1125,51,DOGE,5.8035e-06,0.00058035,5320453.837498001,19441873.67136,中,低,funding=+0.0006%,24h成交额=$5.32M,2026-06-29 18:00:59
1126,51,ENA,5.946e-06,0.0005946,29030319.772481997,27836406.985450003,低,低,funding=+0.0006%,24h成交额=$29.03M,2026-06-29 18:00:59
1127,51,ETH,-6.0975e-06,-0.0006097499999999999,671070023.5311204,1231987171.6095998,低,低,funding=-0.0006%,24h成交额=$671.07M,2026-06-29 18:00:59
1128,51,FARTCOIN,1.25e-05,0.00125,22836373.807146,20513222.517919995,低,低,funding=+0.0013%,24h成交额=$22.84M,2026-06-29 18:00:59
1129,51,FET,1.25e-05,0.00125,3123981.267459999,6369637.412319999,高,低,funding=+0.0013%,24h成交额=$3.12M,2026-06-29 18:00:59
1130,51,GRASS,1.25e-05,0.00125,1238745.855643,10687010.780445999,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-06-29 18:00:59
1131,51,HYPE,1.25e-05,0.00125,522288805.74758995,1398321498.9824982,低,低,funding=+0.0013%,24h成交额=$522.29M,2026-06-29 18:00:59
1132,51,JTO,1.25e-05,0.00125,10852599.594790002,9464609.47584,中,低,funding=+0.0013%,24h成交额=$10.85M,2026-06-29 18:00:59
1133,51,LIT,0.0001099481,0.01099481,11879785.182300001,76647446.8102,中,低,funding=+0.0110%,24h成交额=$11.88M,2026-06-29 18:00:59
1134,51,LTC,1.25e-05,0.00125,1795672.1691099997,12134431.68252,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-06-29 18:00:59
1135,51,NEAR,1.25e-05,0.00125,12828723.254960002,69195582.60552,中,低,funding=+0.0013%,24h成交额=$12.83M,2026-06-29 18:00:59
1136,51,ORDI,1.25e-05,0.00125,1641567.997266,961465.3266400005,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-06-29 18:00:59
1137,51,PENGU,-4.9711e-06,-0.0004971099999999999,1085123.5945330004,3607697.13328,高,低,funding=-0.0005%,24h成交额=$1.09M,2026-06-29 18:00:59
1138,51,PUMP,1.26188e-05,0.00126188,37394085.508118,43248645.372917995,低,低,funding=+0.0013%,24h成交额=$37.39M,2026-06-29 18:00:59
1139,51,PURR,1.25e-05,0.00125,440319.924657,6552514.1792,高,低,funding=+0.0013%,24h成交额=$440.32K,2026-06-29 18:00:59
1140,51,SOL,1.25e-05,0.00125,543225602.8753198,396300505.76466006,低,低,funding=+0.0013%,24h成交额=$543.23M,2026-06-29 18:00:59
1141,51,SUI,1.25e-05,0.00125,8929338.025865994,29890878.423348,中,低,funding=+0.0013%,24h成交额=$8.93M,2026-06-29 18:00:59
1142,51,SYRUP,1.25e-05,0.00125,636637.7284700002,2608379.0176399997,高,低,funding=+0.0013%,24h成交额=$636.64K,2026-06-29 18:00:59
1143,51,TAO,1.25e-05,0.00125,7499417.127749999,19388825.707679998,中,低,funding=+0.0013%,24h成交额=$7.50M,2026-06-29 18:00:59
1144,51,UNI,1.25e-05,0.00125,4021157.627870002,9442223.4224,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-06-29 18:00:59
1145,51,VIRTUAL,1.25e-05,0.00125,1192851.689668,5545390.0884839995,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-06-29 18:00:59
1146,51,WLD,1.25e-05,0.00125,17309722.787999015,43520727.083105996,中,低,funding=+0.0013%,24h成交额=$17.31M,2026-06-29 18:00:59
1147,51,XMR,1.25e-05,0.00125,3427288.5138499993,42137816.9809,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-06-29 18:00:59
1148,51,XPL,1.25e-05,0.00125,19731637.805597004,34760841.21796,中,低,funding=+0.0013%,24h成交额=$19.73M,2026-06-29 18:00:59
1149,51,XRP,1.099e-07,1.099e-05,25217139.3778,72127731.4308,低,低,funding=+0.0000%,24h成交额=$25.22M,2026-06-29 18:00:59
1150,51,ZEC,1.25e-05,0.00125,87003347.48980004,170904388.53659996,低,低,funding=+0.0013%,24h成交额=$87.00M,2026-06-29 18:00:59
1151,51,ZRO,1.25e-05,0.00125,2948225.175129999,24099360.924689997,高,低,funding=+0.0013%,24h成交额=$2.95M,2026-06-29 18:00:59
