id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37520,1605,BNB,1.25e-05,0.00125,6317963.223509999,45910659.45258,中,低,funding=+0.0013%,24h成交额=$6.32M,2026-08-30 17:25:18
37510,1605,BTC,1.25e-05,0.00125,1243067429.7532504,2978549868.38616,低,低,funding=+0.0013%,24h成交额=$1.24B,2026-08-30 17:25:18
37524,1605,CASHCAT,0.000397956,0.0397956,21852865.81039,42958447.3788,低,中,funding=+0.0398%,24h成交额=$21.85M,2026-08-30 17:25:18
37521,1605,DOGE,1.25e-05,0.00125,3733805.401004,55072814.832618,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-08-30 17:25:18
37522,1605,ENA,1.25e-05,0.00125,21042032.641199995,72702075.80196,低,低,funding=+0.0013%,24h成交额=$21.04M,2026-08-30 17:25:18
37511,1605,ETH,1.25e-05,0.00125,695164908.8422899,2198618024.3969197,低,低,funding=+0.0013%,24h成交额=$695.16M,2026-08-30 17:25:18
37513,1605,HYPE,1.25e-05,0.00125,224202731.92130005,2033441342.0558407,低,低,funding=+0.0013%,24h成交额=$224.20M,2026-08-30 17:25:18
37526,1605,KAITO,-0.0001132151,-0.01132151,1178880.3344600005,2816630.6728000003,高,低,funding=-0.0113%,24h成交额=$1.18M,2026-08-30 17:25:18
37525,1605,LINK,1.25e-05,0.00125,6193532.4575,71755935.6168,中,低,funding=+0.0013%,24h成交额=$6.19M,2026-08-30 17:25:18
37515,1605,LIT,1.25e-05,0.00125,10501332.0295,152613235.011552,中,低,funding=+0.0013%,24h成交额=$10.50M,2026-08-30 17:25:18
37527,1605,MON,1.25e-05,0.00125,3746296.8576879995,36398333.2338,高,低,funding=+0.0013%,24h成交额=$3.75M,2026-08-30 17:25:18
37529,1605,PENDLE,1.25e-05,0.00125,1039084.0507999995,8007712.7382,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-08-30 17:25:18
37517,1605,PUMP,1.25e-05,0.00125,90833574.594123,230343088.560032,低,低,funding=+0.0013%,24h成交额=$90.83M,2026-08-30 17:25:18
37514,1605,SOL,1.25e-05,0.00125,251109802.2801,691479607.0276,低,低,funding=+0.0013%,24h成交额=$251.11M,2026-08-30 17:25:18
37519,1605,TAO,4.36829e-05,0.00436829,8555573.92163,53319937.73344,中,低,funding=+0.0044%,24h成交额=$8.56M,2026-08-30 17:25:18
37523,1605,VVV,1.25e-05,0.00125,2399914.92867,27954015.912000004,高,低,funding=+0.0013%,24h成交额=$2.40M,2026-08-30 17:25:18
37516,1605,XMR,0.000328124,0.0328124,53146701.75577,77313221.637502,低,中,funding=+0.0328%,24h成交额=$53.15M,2026-08-30 17:25:18
37518,1605,XRP,1.25e-05,0.00125,45478939.77060002,235828405.2696,低,低,funding=+0.0013%,24h成交额=$45.48M,2026-08-30 17:25:18
37512,1605,ZEC,1.25e-05,0.00125,189660841.64320013,529637475.87899995,低,低,funding=+0.0013%,24h成交额=$189.66M,2026-08-30 17:25:18
37528,1605,ZRO,1.25e-05,0.00125,1562046.2295700007,37088702.64423999,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-08-30 17:25:18
